iter	Passed	Remaining
0	1	302
1	1	273
2	2	263
3	3	256
4	4	250
5	5	245
6	5	244
7	6	241
8	7	240
9	8	237
10	8	234
11	9	232
12	10	230
13	11	229
14	11	227
15	12	226
16	13	225
17	14	223
18	15	222
19	15	222
20	16	221
21	17	219
22	18	218
23	18	217
24	19	216
25	20	215
26	21	214
27	21	213
28	22	212
29	23	211
30	24	210
31	24	209
32	26	212
33	26	211
34	27	210
35	28	210
36	29	209
37	30	208
38	30	207
39	31	206
40	32	205
41	33	204
42	34	203
43	34	202
44	35	202
45	36	201
46	37	203
47	38	202
48	39	201
49	40	200
50	40	199
51	41	198
52	42	197
53	43	196
54	43	195
55	44	194
56	45	193
57	46	193
58	47	192
59	47	190
60	48	189
61	49	188
62	49	188
63	50	187
64	51	186
65	52	185
66	52	184
67	53	183
68	54	182
69	55	181
70	55	180
71	56	179
72	57	178
73	58	177
74	58	176
75	59	175
76	60	175
77	61	174
78	61	173
79	62	172
80	63	171
81	64	170
82	64	169
83	65	168
84	66	167
85	67	167
86	67	166
87	68	165
88	69	164
89	70	163
90	70	162
91	71	162
92	72	161
93	73	160
94	73	159
95	74	158
96	75	157
97	76	156
98	76	156
99	77	155
100	78	154
101	79	153
102	79	152
103	80	152
104	81	151
105	82	150
106	82	149
107	83	148
108	84	147
109	85	147
110	85	146
111	86	145
112	87	144
113	88	143
114	88	142
115	89	142
116	90	141
117	91	140
118	91	139
119	92	138
120	93	138
121	94	137
122	94	136
123	95	135
124	96	134
125	97	133
126	97	133
127	98	132
128	99	131
129	99	130
130	100	129
131	101	129
132	102	128
133	102	127
134	103	126
135	104	125
136	105	125
137	105	124
138	106	123
139	107	122
140	108	122
141	108	121
142	109	120
143	110	119
144	111	118
145	111	118
146	112	117
147	113	116
148	114	115
149	114	114
150	115	114
151	116	113
152	117	112
153	117	111
154	118	110
155	119	110
156	120	109
157	120	108
158	121	107
159	122	106
160	123	106
161	123	105
162	124	104
163	125	103
164	126	103
165	126	102
166	127	101
167	128	100
168	129	100
169	129	99
170	130	98
171	131	97
172	132	96
173	132	96
174	133	95
175	134	94
176	134	93
177	135	93
178	136	92
179	137	91
180	137	90
181	138	89
182	139	89
183	140	88
184	140	87
185	141	86
186	142	86
187	143	85
188	143	84
189	144	83
190	145	82
191	146	82
192	146	81
193	147	80
194	148	79
195	148	79
196	149	78
197	150	77
198	151	76
199	151	75
200	152	75
201	153	74
202	154	73
203	154	72
204	155	72
205	156	71
206	157	70
207	157	69
208	158	69
209	159	68
210	160	67
211	160	66
212	161	65
213	162	65
214	162	64
215	163	63
216	164	62
217	165	62
218	165	61
219	166	60
220	167	59
221	168	59
222	168	58
223	169	57
224	170	56
225	171	56
226	171	55
227	172	54
228	173	53
229	174	52
230	174	52
231	175	51
232	176	50
233	176	49
234	177	49
235	178	48
236	179	47
237	179	46
238	180	46
239	181	45
240	182	44
241	182	43
242	183	43
243	184	42
244	184	41
245	185	40
246	186	39
247	187	39
248	187	38
249	188	37
250	189	36
251	189	36
252	190	35
253	191	34
254	192	33
255	192	33
256	193	32
257	194	31
258	195	30
259	195	30
260	196	29
261	197	28
262	198	27
263	198	27
264	199	26
265	200	25
266	200	24
267	201	24
268	202	23
269	203	22
270	203	21
271	204	21
272	205	20
273	206	19
274	206	18
275	207	18
276	208	17
277	209	16
278	209	15
279	210	15
280	211	14
281	211	13
282	212	12
283	213	12
284	214	11
285	214	10
286	215	9
287	216	9
288	217	8
289	217	7
290	218	6
291	219	6
292	220	5
293	220	4
294	221	3
295	222	3
296	223	2
297	223	1
298	224	0
299	225	0
