iter	Passed	Remaining
0	47	14111
1	47	7140
2	48	4806
3	49	3638
4	49	2940
5	50	2472
6	51	2138
7	51	1887
8	52	1691
9	52	1534
10	53	1406
11	54	1299
12	54	1208
13	55	1130
14	55	1063
15	56	1005
16	57	952
17	57	906
18	58	865
19	59	827
20	59	793
21	60	763
22	60	734
23	61	707
24	62	683
25	62	661
26	63	640
27	64	621
28	64	604
29	65	587
30	65	571
31	66	556
32	67	542
33	67	529
34	68	517
35	68	505
36	69	494
37	70	483
38	70	473
39	71	464
40	72	455
41	72	446
42	73	437
43	73	429
44	74	421
45	75	414
46	75	407
47	76	400
48	76	393
49	77	386
50	77	380
51	78	374
52	79	368
53	79	363
54	80	358
55	80	352
56	81	347
57	82	342
58	82	338
59	83	333
60	83	328
61	84	324
62	85	320
63	85	316
64	86	312
65	86	308
66	87	304
67	88	301
68	88	297
69	89	293
70	90	290
71	90	287
72	91	283
73	91	280
74	92	277
75	93	274
76	93	271
77	94	268
78	94	265
79	95	262
80	96	259
81	96	257
82	97	254
83	97	251
84	98	249
85	99	246
86	99	244
87	101	244
88	102	242
89	102	240
90	103	237
91	104	235
92	104	233
93	105	231
94	106	229
95	106	226
96	107	224
97	108	222
98	108	220
99	109	218
100	109	216
101	110	214
102	111	212
103	111	210
104	112	208
105	112	206
106	113	204
107	114	202
108	114	200
109	115	199
110	115	197
111	116	195
112	117	193
113	117	191
114	118	190
115	118	188
116	119	186
117	120	185
118	120	183
119	121	181
120	121	180
121	122	178
122	122	176
123	123	175
124	124	173
125	124	172
126	125	170
127	125	169
128	126	167
129	127	166
130	127	164
131	128	163
132	128	161
133	129	160
134	129	158
135	130	157
136	131	156
137	131	154
138	132	153
139	132	151
140	133	150
141	134	149
142	134	147
143	135	146
144	135	145
145	136	143
146	136	142
147	137	141
148	138	140
149	138	138
150	139	137
151	139	136
152	140	135
153	141	133
154	141	132
155	142	131
156	142	130
157	143	128
158	144	127
159	144	126
160	145	125
161	145	124
162	146	123
163	147	122
164	147	120
165	148	119
166	148	118
167	149	117
168	150	116
169	150	115
170	151	114
171	151	113
172	152	111
173	153	110
174	153	109
175	154	108
176	154	107
177	155	106
178	156	105
179	156	104
180	157	103
181	157	102
182	158	101
183	159	100
184	159	99
185	160	98
186	160	97
187	161	96
188	162	95
189	162	94
190	163	93
191	163	92
192	164	91
193	164	90
194	165	89
195	166	88
196	166	87
197	167	86
198	167	85
199	168	84
200	169	83
201	169	82
202	170	81
203	170	80
204	171	79
205	171	78
206	172	77
207	173	76
208	173	75
209	174	74
210	174	73
211	175	72
212	176	71
213	176	71
214	177	70
215	177	69
216	178	68
217	179	67
218	179	66
219	180	65
220	180	64
221	181	63
222	181	62
223	182	61
224	183	61
225	183	60
226	184	59
227	184	58
228	185	57
229	186	56
230	186	55
231	187	54
232	188	54
233	188	53
234	189	52
235	189	51
236	190	50
237	190	49
238	191	48
239	192	48
240	192	47
241	193	46
242	193	45
243	194	44
244	195	43
245	195	42
246	196	42
247	196	41
248	197	40
249	198	39
250	198	38
251	199	37
252	199	37
253	200	36
254	200	35
255	201	34
256	202	33
257	202	33
258	203	32
259	204	31
260	204	30
261	205	29
262	205	28
263	206	28
264	207	27
265	207	26
266	208	25
267	208	24
268	209	24
269	210	23
270	210	22
271	211	21
272	211	20
273	212	20
274	212	19
275	213	18
276	214	17
277	214	16
278	215	16
279	215	15
280	216	14
281	217	13
282	217	13
283	218	12
284	218	11
285	219	10
286	219	9
287	220	9
288	221	8
289	221	7
290	222	6
291	222	6
292	223	5
293	224	4
294	224	3
295	225	3
296	225	2
297	226	1
298	227	0
299	227	0
