iter	Passed	Remaining
0	0	284
1	1	264
2	2	252
3	3	243
4	4	239
5	4	236
6	5	236
7	6	235
8	7	234
9	8	232
10	8	231
11	9	230
12	10	229
13	11	227
14	11	226
15	12	225
16	13	225
17	14	224
18	15	223
19	15	221
20	16	220
21	17	219
22	18	218
23	18	217
24	19	216
25	20	215
26	21	215
27	22	214
28	22	213
29	23	212
30	24	211
31	25	210
32	25	209
33	26	208
34	27	207
35	28	205
36	28	205
37	29	204
38	30	204
39	31	203
40	32	202
41	32	201
42	33	200
43	34	199
44	34	198
45	35	197
46	36	196
47	37	195
48	38	194
49	38	194
50	39	193
51	40	192
52	41	191
53	41	190
54	42	189
55	43	188
56	44	188
57	44	187
58	45	186
59	46	185
60	47	184
61	47	184
62	48	183
63	49	182
64	50	181
65	50	180
66	51	179
67	52	178
68	53	178
69	53	177
70	54	176
71	55	175
72	56	174
73	56	173
74	57	173
75	58	172
76	59	171
77	59	170
78	60	169
79	61	169
80	62	168
81	62	167
82	63	166
83	64	165
84	65	164
85	65	164
86	66	163
87	67	162
88	68	161
89	68	160
90	69	159
91	70	159
92	71	158
93	71	157
94	72	156
95	73	155
96	74	155
97	74	154
98	75	153
99	76	152
100	77	151
101	77	150
102	78	150
103	79	149
104	79	148
105	80	147
106	81	146
107	82	146
108	82	145
109	83	144
110	84	143
111	85	142
112	85	142
113	86	141
114	87	140
115	88	139
116	88	138
117	89	138
118	90	137
119	91	136
120	91	135
121	92	134
122	93	134
123	94	133
124	94	132
125	95	131
126	96	131
127	96	130
128	97	129
129	98	128
130	99	127
131	99	127
132	100	126
133	101	125
134	102	124
135	102	124
136	103	123
137	104	122
138	105	121
139	105	121
140	106	120
141	107	119
142	108	118
143	108	117
144	109	117
145	110	116
146	111	115
147	111	114
148	112	114
149	113	113
150	114	112
151	114	111
152	115	111
153	116	110
154	117	109
155	117	108
156	118	107
157	119	107
158	119	106
159	120	105
160	121	104
161	122	104
162	122	103
163	123	102
164	124	101
165	125	100
166	125	100
167	126	99
168	127	98
169	128	97
170	128	97
171	129	96
172	130	95
173	131	94
174	131	94
175	132	93
176	133	92
177	133	91
178	134	91
179	135	90
180	136	89
181	136	88
182	137	88
183	138	87
184	139	86
185	139	85
186	140	85
187	141	84
188	142	83
189	142	82
190	143	82
191	144	81
192	145	80
193	145	79
194	146	78
195	147	78
196	148	77
197	148	76
198	149	75
199	150	75
200	151	74
201	151	73
202	152	72
203	153	72
204	154	71
205	154	70
206	155	69
207	156	69
208	157	68
209	157	67
210	158	66
211	159	66
212	160	65
213	160	64
214	161	63
215	162	63
216	162	62
217	163	61
218	164	60
219	165	60
220	165	59
221	166	58
222	167	57
223	168	57
224	168	56
225	169	55
226	170	54
227	171	54
228	171	53
229	172	52
230	173	51
231	174	51
232	174	50
233	175	49
234	176	48
235	177	48
236	177	47
237	178	46
238	179	45
239	180	45
240	180	44
241	181	43
242	182	42
243	182	41
244	183	41
245	184	40
246	185	39
247	185	38
248	186	38
249	187	37
250	188	36
251	188	35
252	189	35
253	190	34
254	190	33
255	191	32
256	192	32
257	193	31
258	193	30
259	194	29
260	195	29
261	196	28
262	196	27
263	197	26
264	198	26
265	198	25
266	199	24
267	200	23
268	201	23
269	201	22
270	202	21
271	203	20
272	204	20
273	204	19
274	205	18
275	206	17
276	206	17
277	207	16
278	208	15
279	209	14
280	209	14
281	210	13
282	211	12
283	211	11
284	212	11
285	213	10
286	214	9
287	214	8
288	215	8
289	216	7
290	216	6
291	217	5
292	218	5
293	219	4
294	219	3
295	220	2
296	221	2
297	221	1
298	222	0
299	223	0
