iter	Passed	Remaining
0	0	269
1	1	253
2	2	245
3	3	241
4	4	238
5	4	235
6	5	234
7	6	233
8	7	232
9	7	230
10	8	228
11	9	227
12	10	225
13	11	225
14	11	223
15	12	221
16	13	220
17	14	219
18	14	219
19	15	218
20	16	216
21	17	216
22	17	216
23	18	215
24	19	213
25	20	213
26	21	212
27	21	211
28	22	210
29	23	209
30	23	207
31	24	206
32	25	205
33	26	204
34	26	204
35	27	203
36	28	202
37	29	201
38	29	200
39	30	199
40	31	198
41	32	197
42	32	196
43	33	195
44	34	194
45	35	193
46	35	192
47	36	192
48	37	191
49	38	190
50	38	189
51	39	188
52	40	187
53	41	187
54	41	186
55	42	185
56	43	184
57	44	183
58	44	182
59	45	181
60	46	181
61	46	180
62	47	179
63	48	178
64	49	177
65	49	176
66	50	176
67	51	175
68	52	174
69	52	173
70	53	172
71	54	171
72	54	170
73	55	170
74	56	169
75	57	168
76	57	167
77	58	166
78	59	166
79	60	165
80	60	164
81	61	163
82	62	162
83	62	161
84	63	161
85	64	160
86	65	159
87	65	158
88	66	157
89	67	156
90	67	156
91	68	155
92	69	154
93	70	153
94	70	152
95	71	152
96	72	151
97	73	150
98	73	149
99	74	149
100	75	148
101	75	147
102	76	146
103	77	145
104	78	145
105	78	144
106	79	143
107	80	142
108	81	142
109	81	141
110	82	140
111	83	139
112	83	138
113	84	138
114	85	137
115	86	136
116	86	135
117	87	134
118	88	134
119	88	133
120	89	132
121	90	131
122	91	131
123	91	130
124	92	129
125	93	128
126	93	127
127	94	127
128	95	126
129	96	125
130	96	124
131	97	124
132	98	123
133	98	122
134	99	121
135	100	120
136	100	120
137	101	119
138	102	118
139	103	117
140	103	117
141	104	116
142	105	115
143	106	114
144	106	114
145	107	113
146	108	112
147	109	112
148	109	111
149	110	110
150	111	109
151	111	109
152	112	108
153	113	107
154	114	106
155	114	105
156	115	105
157	116	104
158	117	103
159	117	103
160	118	102
161	119	101
162	119	100
163	120	100
164	121	99
165	121	98
166	122	97
167	123	96
168	124	96
169	124	95
170	125	94
171	126	93
172	126	93
173	127	92
174	128	91
175	129	90
176	129	90
177	130	89
178	131	88
179	131	87
180	132	87
181	133	86
182	134	85
183	134	84
184	135	84
185	136	83
186	136	82
187	137	81
188	138	81
189	139	80
190	139	79
191	140	79
192	141	78
193	141	77
194	142	76
195	143	76
196	144	75
197	144	74
198	145	73
199	146	73
200	146	72
201	147	71
202	148	70
203	149	70
204	149	69
205	150	68
206	151	67
207	151	67
208	152	66
209	153	65
210	154	64
211	154	64
212	155	63
213	156	62
214	156	62
215	157	61
216	158	60
217	159	59
218	159	59
219	160	58
220	161	57
221	162	56
222	162	56
223	163	55
224	164	54
225	164	53
226	165	53
227	166	52
228	166	51
229	167	51
230	168	50
231	169	49
232	169	48
233	170	48
234	171	47
235	172	46
236	172	45
237	173	45
238	174	44
239	174	43
240	175	43
241	176	42
242	177	41
243	177	40
244	178	40
245	179	39
246	179	38
247	180	37
248	181	37
249	182	36
250	182	35
251	183	34
252	184	34
253	185	33
254	185	32
255	186	32
256	187	31
257	187	30
258	188	29
259	189	29
260	190	28
261	190	27
262	191	26
263	192	26
264	192	25
265	193	24
266	194	24
267	195	23
268	195	22
269	196	21
270	197	21
271	198	20
272	198	19
273	199	18
274	200	18
275	200	17
276	201	16
277	202	16
278	203	15
279	203	14
280	204	13
281	205	13
282	206	12
283	206	11
284	207	10
285	208	10
286	209	9
287	209	8
288	210	8
289	211	7
290	211	6
291	212	5
292	213	5
293	214	4
294	214	3
295	215	2
296	216	2
297	216	1
298	217	0
299	218	0
