iter	Passed	Remaining
0	0	241
1	1	231
2	2	228
3	3	226
4	3	223
5	4	222
6	5	220
7	6	219
8	6	218
9	7	217
10	8	216
11	8	214
12	9	214
13	10	213
14	11	212
15	11	211
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	205
22	16	204
23	17	202
24	18	201
25	19	200
26	19	199
27	20	198
28	21	197
29	21	196
30	22	196
31	23	195
32	24	194
33	24	193
34	25	192
35	26	192
36	26	191
37	27	190
38	28	189
39	28	188
40	29	187
41	30	186
42	31	185
43	31	184
44	32	183
45	33	182
46	33	182
47	34	181
48	35	180
49	35	179
50	36	178
51	37	178
52	38	177
53	38	176
54	39	175
55	40	175
56	40	174
57	41	173
58	42	172
59	42	171
60	43	171
61	44	170
62	45	169
63	45	169
64	46	168
65	47	167
66	47	166
67	48	165
68	49	165
69	50	164
70	50	163
71	51	162
72	52	161
73	52	161
74	53	160
75	54	159
76	54	158
77	55	158
78	56	157
79	56	156
80	57	155
81	58	155
82	59	154
83	59	153
84	60	152
85	61	152
86	61	151
87	62	150
88	63	149
89	63	149
90	64	148
91	65	147
92	65	146
93	66	146
94	67	145
95	68	144
96	68	144
97	69	143
98	70	142
99	70	141
100	71	141
101	72	140
102	73	139
103	73	139
104	74	138
105	75	137
106	75	137
107	76	136
108	77	135
109	78	134
110	78	134
111	79	133
112	80	132
113	80	131
114	81	131
115	82	130
116	82	129
117	83	128
118	84	128
119	84	127
120	85	126
121	86	126
122	87	125
123	87	124
124	88	123
125	89	123
126	89	122
127	90	121
128	91	121
129	91	120
130	92	119
131	93	118
132	94	118
133	94	117
134	95	116
135	96	115
136	96	115
137	97	114
138	98	113
139	98	113
140	99	112
141	100	111
142	101	110
143	101	110
144	102	109
145	103	108
146	103	108
147	104	107
148	105	106
149	105	105
150	106	105
151	107	104
152	107	103
153	108	102
154	109	102
155	110	101
156	110	100
157	111	100
158	112	99
159	112	98
160	113	98
161	114	97
162	114	96
163	115	95
164	116	95
165	116	94
166	117	93
167	118	93
168	119	92
169	119	91
170	120	90
171	121	90
172	121	89
173	122	88
174	123	88
175	124	87
176	124	86
177	125	85
178	126	85
179	126	84
180	127	83
181	128	83
182	128	82
183	129	81
184	130	80
185	130	80
186	131	79
187	132	78
188	132	78
189	133	77
190	134	76
191	135	75
192	135	75
193	136	74
194	137	73
195	137	73
196	138	72
197	139	71
198	139	71
199	140	70
200	141	69
201	142	68
202	142	68
203	143	67
204	144	66
205	144	66
206	145	65
207	146	64
208	146	63
209	147	63
210	148	62
211	148	61
212	149	61
213	150	60
214	150	59
215	151	59
216	152	58
217	153	57
218	153	56
219	154	56
220	155	55
221	155	54
222	156	54
223	157	53
224	157	52
225	158	51
226	159	51
227	159	50
228	160	49
229	161	49
230	162	48
231	162	47
232	163	47
233	164	46
234	164	45
235	165	44
236	166	44
237	166	43
238	167	42
239	168	42
240	169	41
241	169	40
242	170	39
243	170	39
244	171	38
245	172	37
246	173	37
247	173	36
248	174	35
249	175	35
250	175	34
251	176	33
252	177	32
253	177	32
254	178	31
255	179	30
256	179	30
257	180	29
258	181	28
259	182	28
260	182	27
261	183	26
262	184	25
263	184	25
264	185	24
265	186	23
266	187	23
267	187	22
268	188	21
269	189	21
270	189	20
271	190	19
272	191	18
273	191	18
274	192	17
275	193	16
276	193	16
277	194	15
278	195	14
279	196	14
280	196	13
281	197	12
282	198	11
283	198	11
284	199	10
285	200	9
286	200	9
287	201	8
288	202	7
289	202	6
290	203	6
291	204	5
292	204	4
293	205	4
294	206	3
295	207	2
296	207	2
297	208	1
298	209	0
299	209	0
