iter	Passed	Remaining
0	47	14091
1	47	7140
2	48	4811
3	49	3644
4	49	2944
5	50	2477
6	51	2143
7	51	1892
8	52	1696
9	53	1540
10	53	1412
11	54	1305
12	55	1214
13	55	1137
14	56	1070
15	56	1010
16	57	958
17	58	911
18	58	870
19	59	832
20	60	798
21	60	767
22	61	739
23	62	713
24	62	689
25	63	666
26	63	646
27	64	627
28	65	609
29	65	592
30	66	576
31	67	561
32	67	547
33	68	534
34	68	522
35	69	510
36	70	499
37	70	488
38	71	478
39	72	468
40	72	459
41	73	450
42	73	442
43	74	433
44	75	426
45	75	418
46	76	411
47	77	404
48	77	398
49	78	391
50	78	385
51	79	379
52	80	373
53	80	367
54	81	362
55	81	357
56	82	352
57	83	347
58	83	342
59	84	337
60	85	333
61	85	328
62	86	324
63	86	320
64	87	316
65	88	312
66	88	308
67	89	305
68	90	301
69	90	298
70	91	294
71	91	291
72	92	287
73	93	284
74	93	281
75	94	278
76	95	275
77	95	272
78	96	269
79	96	266
80	97	263
81	98	261
82	98	258
83	99	255
84	100	253
85	100	250
86	101	248
87	101	245
88	102	243
89	103	240
90	103	238
91	104	236
92	105	233
93	105	231
94	106	229
95	106	227
96	107	224
97	108	222
98	108	220
99	109	218
100	109	216
101	110	214
102	111	212
103	112	211
104	112	209
105	113	207
106	113	205
107	114	203
108	115	201
109	115	199
110	116	198
111	116	196
112	117	194
113	118	192
114	118	191
115	119	189
116	120	187
117	120	186
118	121	184
119	121	182
120	122	181
121	123	179
122	123	178
123	124	176
124	125	175
125	125	173
126	126	172
127	126	170
128	127	169
129	128	167
130	128	166
131	129	164
132	129	163
133	130	161
134	131	160
135	131	158
136	132	157
137	133	156
138	133	154
139	134	153
140	134	152
141	135	150
142	136	149
143	136	148
144	137	146
145	137	145
146	138	144
147	139	142
148	139	141
149	140	140
150	140	139
151	141	137
152	142	136
153	142	135
154	143	134
155	144	133
156	144	131
157	145	130
158	145	129
159	146	128
160	147	127
161	147	125
162	148	124
163	149	123
164	149	122
165	150	121
166	150	120
167	151	119
168	152	118
169	152	116
170	153	115
171	154	114
172	154	113
173	155	112
174	155	111
175	156	110
176	157	109
177	157	108
178	158	107
179	159	106
180	159	104
181	160	103
182	160	102
183	161	101
184	162	100
185	162	99
186	163	98
187	163	97
188	164	96
189	165	95
190	165	94
191	166	93
192	167	92
193	167	91
194	168	90
195	168	89
196	169	88
197	170	87
198	170	86
199	171	85
200	171	84
201	172	83
202	173	82
203	173	81
204	174	80
205	175	79
206	175	78
207	176	77
208	177	77
209	177	76
210	178	75
211	178	74
212	179	73
213	180	72
214	180	71
215	181	70
216	182	69
217	182	68
218	183	67
219	183	66
220	184	65
221	185	65
222	185	64
223	186	63
224	186	62
225	187	61
226	188	60
227	188	59
228	189	58
229	190	57
230	190	56
231	191	56
232	192	55
233	192	54
234	193	53
235	193	52
236	194	51
237	195	50
238	195	49
239	196	49
240	197	48
241	197	47
242	198	46
243	198	45
244	199	44
245	200	43
246	200	43
247	201	42
248	202	41
249	202	40
250	203	39
251	203	38
252	204	37
253	205	37
254	205	36
255	206	35
256	207	34
257	207	33
258	208	32
259	208	32
260	209	31
261	210	30
262	210	29
263	211	28
264	211	27
265	212	27
266	213	26
267	213	25
268	214	24
269	215	23
270	215	23
271	216	22
272	216	21
273	217	20
274	218	19
275	218	19
276	219	18
277	220	17
278	220	16
279	221	15
280	221	15
281	222	14
282	223	13
283	223	12
284	224	11
285	224	11
286	225	10
287	226	9
288	226	8
289	227	7
290	228	7
291	228	6
292	229	5
293	230	4
294	230	3
295	231	3
296	231	2
297	232	1
298	233	0
299	233	0
