iter	Passed	Remaining
0	0	242
1	1	225
2	2	223
3	2	220
4	3	219
5	4	215
6	5	214
7	5	212
8	6	211
9	7	209
10	7	208
11	8	206
12	9	204
13	9	203
14	10	202
15	11	201
16	12	200
17	12	199
18	13	198
19	14	197
20	14	196
21	15	196
22	16	195
23	16	194
24	17	193
25	18	193
26	19	192
27	19	191
28	20	190
29	21	190
30	21	189
31	22	188
32	23	187
33	23	186
34	24	185
35	25	184
36	25	184
37	26	183
38	27	182
39	28	182
40	28	181
41	29	180
42	30	179
43	30	178
44	31	177
45	32	177
46	32	176
47	33	176
48	34	175
49	34	174
50	35	173
51	36	173
52	36	172
53	37	171
54	38	171
55	39	170
56	39	169
57	40	168
58	41	168
59	41	167
60	42	166
61	43	166
62	43	165
63	44	164
64	45	163
65	46	163
66	46	162
67	47	161
68	48	161
69	48	160
70	49	159
71	50	158
72	50	158
73	51	157
74	52	156
75	52	156
76	53	155
77	54	154
78	54	153
79	55	152
80	56	152
81	56	151
82	57	150
83	58	149
84	58	149
85	59	148
86	60	147
87	60	146
88	61	146
89	62	145
90	62	144
91	63	143
92	64	143
93	64	142
94	65	141
95	66	141
96	67	140
97	67	139
98	68	138
99	69	138
100	69	137
101	70	136
102	71	135
103	71	135
104	72	134
105	73	133
106	73	133
107	74	132
108	75	131
109	75	131
110	76	130
111	77	129
112	77	129
113	78	128
114	79	127
115	80	126
116	80	126
117	81	125
118	82	124
119	82	124
120	83	123
121	84	122
122	84	122
123	85	121
124	86	120
125	86	119
126	87	119
127	88	118
128	88	117
129	89	117
130	90	116
131	90	115
132	91	114
133	92	114
134	92	113
135	93	112
136	94	112
137	94	111
138	95	110
139	96	109
140	96	109
141	97	108
142	98	107
143	98	107
144	99	106
145	100	105
146	100	104
147	101	104
148	102	103
149	102	102
150	103	102
151	104	101
152	104	100
153	105	99
154	106	99
155	106	98
156	107	97
157	108	97
158	108	96
159	109	95
160	110	95
161	110	94
162	111	93
163	112	93
164	112	92
165	113	91
166	114	90
167	114	90
168	115	89
169	116	88
170	116	88
171	117	87
172	118	86
173	118	86
174	119	85
175	120	84
176	121	84
177	121	83
178	122	82
179	123	82
180	123	81
181	124	80
182	125	79
183	125	79
184	126	78
185	127	77
186	127	77
187	128	76
188	129	75
189	129	75
190	130	74
191	131	73
192	131	73
193	132	72
194	133	71
195	133	71
196	134	70
197	135	69
198	135	68
199	136	68
200	137	67
201	137	66
202	138	66
203	139	65
204	139	64
205	140	64
206	141	63
207	141	62
208	142	62
209	143	61
210	143	60
211	144	59
212	145	59
213	145	58
214	146	57
215	147	57
216	147	56
217	148	55
218	149	55
219	149	54
220	150	53
221	151	53
222	151	52
223	152	51
224	153	51
225	153	50
226	154	49
227	155	48
228	155	48
229	156	47
230	157	46
231	157	46
232	158	45
233	159	44
234	159	44
235	160	43
236	161	42
237	161	42
238	162	41
239	163	40
240	163	40
241	164	39
242	165	38
243	165	38
244	166	37
245	167	36
246	167	36
247	168	35
248	169	34
249	170	34
250	170	33
251	171	32
252	172	31
253	172	31
254	173	30
255	174	29
256	174	29
257	175	28
258	176	27
259	176	27
260	177	26
261	178	25
262	178	25
263	179	24
264	180	23
265	180	23
266	181	22
267	182	21
268	182	21
269	183	20
270	184	19
271	184	19
272	185	18
273	186	17
274	186	16
275	187	16
276	188	15
277	188	14
278	189	14
279	190	13
280	190	12
281	191	12
282	192	11
283	192	10
284	193	10
285	194	9
286	194	8
287	195	8
288	196	7
289	196	6
290	197	6
291	198	5
292	198	4
293	199	4
294	200	3
295	200	2
296	201	2
297	202	1
298	202	0
299	203	0
