iter	Passed	Remaining
0	0	248
1	1	232
2	2	230
3	3	228
4	3	226
5	4	224
6	5	221
7	6	219
8	6	217
9	7	216
10	8	215
11	8	215
12	9	213
13	10	212
14	11	211
15	11	210
16	12	208
17	13	208
18	14	208
19	14	207
20	15	205
21	16	204
22	16	203
23	17	202
24	18	201
25	19	200
26	19	199
27	20	198
28	21	197
29	21	196
30	22	195
31	23	195
32	23	194
33	24	193
34	25	192
35	26	192
36	26	191
37	27	190
38	28	189
39	28	188
40	29	187
41	30	186
42	31	185
43	31	184
44	32	184
45	33	183
46	33	182
47	34	181
48	35	180
49	35	179
50	36	178
51	37	177
52	37	177
53	38	176
54	39	175
55	40	174
56	40	174
57	41	173
58	42	172
59	42	171
60	43	170
61	44	169
62	44	169
63	45	168
64	46	167
65	47	166
66	47	165
67	48	165
68	49	164
69	49	163
70	50	162
71	51	161
72	51	161
73	52	160
74	53	159
75	54	159
76	54	158
77	55	157
78	56	156
79	56	156
80	57	155
81	58	154
82	58	153
83	59	153
84	60	152
85	60	151
86	61	150
87	62	150
88	63	149
89	63	148
90	64	147
91	65	147
92	65	146
93	66	145
94	67	144
95	67	144
96	68	143
97	69	142
98	69	141
99	70	141
100	71	140
101	71	139
102	72	138
103	73	138
104	74	137
105	74	136
106	75	136
107	76	135
108	76	134
109	77	134
110	78	133
111	78	132
112	79	131
113	80	131
114	81	130
115	82	130
116	83	129
117	83	129
118	84	128
119	85	127
120	85	127
121	86	126
122	87	125
123	87	124
124	88	124
125	89	123
126	90	122
127	90	121
128	91	121
129	92	120
130	92	119
131	93	119
132	94	118
133	94	117
134	95	116
135	96	116
136	97	115
137	97	114
138	98	113
139	99	113
140	99	112
141	100	111
142	101	110
143	101	110
144	102	109
145	103	108
146	103	108
147	104	107
148	105	106
149	105	105
150	106	105
151	107	104
152	107	103
153	108	102
154	109	102
155	110	101
156	110	100
157	111	100
158	112	99
159	112	98
160	113	98
161	114	97
162	114	96
163	115	95
164	116	95
165	116	94
166	117	93
167	118	92
168	118	92
169	119	91
170	120	90
171	120	89
172	121	89
173	122	88
174	122	87
175	123	87
176	124	86
177	124	85
178	125	84
179	126	84
180	127	83
181	127	82
182	128	82
183	129	81
184	129	80
185	130	79
186	131	79
187	131	78
188	132	77
189	133	77
190	133	76
191	134	75
192	135	75
193	136	74
194	136	73
195	137	72
196	138	72
197	138	71
198	139	70
199	140	70
200	140	69
201	141	68
202	142	67
203	142	67
204	143	66
205	144	65
206	144	65
207	145	64
208	146	63
209	146	62
210	147	62
211	148	61
212	148	60
213	149	60
214	150	59
215	150	58
216	151	58
217	152	57
218	152	56
219	153	55
220	154	55
221	155	54
222	155	53
223	156	53
224	157	52
225	157	51
226	158	50
227	159	50
228	159	49
229	160	48
230	161	48
231	161	47
232	162	46
233	163	46
234	163	45
235	164	44
236	165	43
237	165	43
238	166	42
239	167	41
240	167	41
241	168	40
242	169	39
243	169	38
244	170	38
245	171	37
246	171	36
247	172	36
248	173	35
249	174	34
250	174	34
251	175	33
252	176	32
253	176	32
254	177	31
255	178	30
256	178	29
257	179	29
258	180	28
259	180	27
260	181	27
261	182	26
262	182	25
263	183	25
264	184	24
265	184	23
266	185	22
267	186	22
268	186	21
269	187	20
270	188	20
271	188	19
272	189	18
273	190	18
274	190	17
275	191	16
276	192	15
277	192	15
278	193	14
279	194	13
280	195	13
281	195	12
282	196	11
283	197	11
284	197	10
285	198	9
286	199	9
287	199	8
288	200	7
289	201	6
290	201	6
291	202	5
292	203	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	207	0
