iter	Passed	Remaining
0	0	248
1	1	238
2	2	238
3	3	236
4	3	232
5	4	230
6	5	228
7	6	227
8	6	226
9	7	224
10	8	222
11	9	221
12	10	221
13	10	219
14	11	217
15	12	216
16	12	216
17	13	215
18	14	214
19	15	213
20	15	212
21	16	211
22	17	210
23	18	208
24	18	207
25	19	207
26	20	206
27	21	205
28	21	205
29	22	203
30	23	203
31	24	202
32	24	201
33	25	199
34	26	199
35	27	198
36	27	197
37	28	196
38	29	195
39	30	195
40	30	194
41	31	193
42	32	192
43	32	191
44	33	191
45	34	190
46	35	189
47	35	188
48	36	187
49	37	186
50	38	185
51	38	185
52	39	184
53	40	183
54	40	182
55	41	181
56	42	180
57	43	180
58	43	179
59	44	178
60	45	177
61	46	176
62	46	175
63	47	175
64	48	174
65	49	173
66	49	172
67	50	172
68	51	171
69	51	170
70	52	169
71	53	169
72	54	168
73	54	167
74	55	166
75	56	165
76	56	165
77	57	164
78	58	163
79	59	162
80	59	161
81	60	161
82	61	160
83	62	159
84	62	158
85	63	158
86	64	157
87	64	156
88	65	155
89	66	154
90	67	154
91	67	153
92	68	152
93	69	151
94	70	151
95	70	150
96	71	149
97	72	148
98	72	148
99	73	147
100	74	146
101	75	145
102	75	144
103	76	144
104	77	143
105	77	142
106	78	141
107	79	141
108	80	140
109	80	139
110	81	138
111	82	138
112	82	137
113	83	136
114	84	135
115	85	134
116	85	134
117	86	133
118	87	132
119	88	132
120	88	131
121	89	130
122	90	129
123	90	129
124	91	128
125	92	127
126	93	126
127	93	125
128	94	125
129	95	124
130	95	123
131	96	122
132	97	122
133	98	121
134	98	120
135	99	119
136	100	119
137	100	118
138	101	117
139	102	116
140	102	116
141	103	115
142	104	114
143	105	113
144	105	113
145	106	112
146	107	111
147	107	110
148	108	110
149	109	109
150	110	108
151	110	107
152	111	107
153	112	106
154	112	105
155	113	104
156	114	104
157	115	103
158	115	102
159	116	102
160	117	101
161	118	100
162	118	99
163	119	99
164	120	98
165	120	97
166	121	96
167	122	96
168	123	95
169	123	94
170	124	93
171	125	93
172	125	92
173	126	91
174	127	90
175	128	90
176	128	89
177	129	88
178	130	88
179	130	87
180	131	86
181	132	85
182	133	85
183	133	84
184	134	83
185	135	82
186	135	82
187	136	81
188	137	80
189	138	79
190	138	79
191	139	78
192	140	77
193	140	77
194	141	76
195	142	75
196	143	74
197	143	74
198	144	73
199	145	72
200	146	71
201	146	71
202	147	70
203	148	69
204	148	68
205	149	68
206	150	67
207	151	66
208	151	66
209	152	65
210	153	64
211	153	63
212	154	63
213	155	62
214	156	61
215	156	60
216	157	60
217	158	59
218	158	58
219	159	58
220	160	57
221	161	56
222	161	55
223	162	55
224	163	54
225	163	53
226	164	52
227	165	52
228	166	51
229	166	50
230	167	50
231	168	49
232	169	48
233	169	47
234	170	47
235	171	46
236	171	45
237	172	44
238	173	44
239	173	43
240	174	42
241	175	42
242	176	41
243	176	40
244	177	39
245	178	39
246	178	38
247	179	37
248	180	36
249	181	36
250	181	35
251	182	34
252	183	34
253	183	33
254	184	32
255	185	31
256	185	31
257	186	30
258	187	29
259	188	28
260	188	28
261	189	27
262	190	26
263	190	26
264	191	25
265	192	24
266	193	23
267	193	23
268	194	22
269	195	21
270	195	20
271	196	20
272	197	19
273	197	18
274	198	18
275	199	17
276	200	16
277	200	15
278	201	15
279	202	14
280	202	13
281	203	12
282	204	12
283	204	11
284	205	10
285	206	10
286	207	9
287	207	8
288	208	7
289	209	7
290	209	6
291	210	5
292	211	5
293	211	4
294	212	3
295	213	2
296	214	2
297	214	1
298	215	0
299	216	0
