iter	Passed	Remaining
0	0	240
1	1	228
2	2	226
3	3	225
4	3	222
5	4	221
6	5	220
7	6	219
8	6	219
9	7	217
10	8	216
11	8	215
12	9	215
13	10	214
14	11	213
15	11	212
16	12	211
17	13	210
18	14	210
19	14	209
20	15	208
21	16	207
22	17	207
23	17	206
24	18	204
25	19	203
26	20	203
27	20	201
28	21	200
29	22	200
30	22	199
31	23	198
32	24	197
33	25	196
34	25	195
35	26	194
36	27	193
37	27	192
38	28	192
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	185
47	35	184
48	35	183
49	36	182
50	37	181
51	37	181
52	38	180
53	39	179
54	40	178
55	40	178
56	41	177
57	42	176
58	42	175
59	43	174
60	44	173
61	45	173
62	45	172
63	46	171
64	47	170
65	47	170
66	48	169
67	49	168
68	50	167
69	50	166
70	51	165
71	52	165
72	52	164
73	53	163
74	54	162
75	54	162
76	55	161
77	56	160
78	57	159
79	57	158
80	58	158
81	59	157
82	59	156
83	60	155
84	61	155
85	62	154
86	62	153
87	63	152
88	64	152
89	64	151
90	65	150
91	66	149
92	66	149
93	67	148
94	68	147
95	69	146
96	69	146
97	70	145
98	71	144
99	71	143
100	72	143
101	73	142
102	74	141
103	74	141
104	75	140
105	76	139
106	77	138
107	77	138
108	78	137
109	79	136
110	79	135
111	80	135
112	81	134
113	81	133
114	82	132
115	83	132
116	83	131
117	84	130
118	85	129
119	86	129
120	86	128
121	87	127
122	88	126
123	88	126
124	89	125
125	90	124
126	91	124
127	91	123
128	92	122
129	93	121
130	93	121
131	94	120
132	95	119
133	96	119
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	100	113
141	101	113
142	102	112
143	103	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	108
149	107	107
150	108	106
151	108	105
152	109	105
153	110	104
154	110	103
155	111	103
156	112	102
157	112	101
158	113	100
159	114	100
160	115	99
161	115	98
162	116	97
163	117	97
164	117	96
165	118	95
166	119	95
167	120	94
168	120	93
169	121	92
170	122	92
171	122	91
172	123	90
173	124	89
174	124	89
175	125	88
176	126	87
177	127	87
178	127	86
179	128	85
180	129	84
181	129	84
182	130	83
183	131	82
184	131	82
185	132	81
186	133	80
187	134	79
188	134	79
189	135	78
190	136	77
191	136	76
192	137	76
193	138	75
194	138	74
195	139	74
196	140	73
197	141	72
198	141	71
199	142	71
200	143	70
201	143	69
202	144	69
203	145	68
204	145	67
205	146	66
206	147	66
207	147	65
208	148	64
209	149	64
210	150	63
211	150	62
212	151	61
213	152	61
214	152	60
215	153	59
216	154	58
217	154	58
218	155	57
219	156	56
220	157	56
221	157	55
222	158	54
223	159	54
224	159	53
225	160	52
226	161	51
227	161	51
228	162	50
229	163	49
230	164	49
231	164	48
232	165	47
233	166	46
234	166	46
235	167	45
236	168	44
237	168	44
238	169	43
239	170	42
240	171	41
241	171	41
242	172	40
243	173	39
244	173	39
245	174	38
246	175	37
247	175	36
248	176	36
249	177	35
250	177	34
251	178	34
252	179	33
253	180	32
254	180	31
255	181	31
256	182	30
257	182	29
258	183	29
259	184	28
260	184	27
261	185	26
262	186	26
263	187	25
264	187	24
265	188	24
266	189	23
267	189	22
268	190	21
269	191	21
270	191	20
271	192	19
272	193	19
273	194	18
274	194	17
275	195	16
276	196	16
277	196	15
278	197	14
279	198	14
280	198	13
281	199	12
282	200	12
283	200	11
284	201	10
285	202	9
286	203	9
287	203	8
288	204	7
289	205	7
290	205	6
291	206	5
292	207	4
293	207	4
294	208	3
295	209	2
296	209	2
297	210	1
298	211	0
299	212	0
