iter	Passed	Remaining
0	47	14077
1	47	7115
2	48	4793
3	49	3629
4	49	2931
5	50	2467
6	50	2134
7	51	1884
8	52	1689
9	52	1533
10	53	1405
11	54	1298
12	54	1207
13	55	1130
14	55	1063
15	56	1004
16	57	952
17	57	906
18	58	865
19	59	827
20	59	793
21	60	763
22	61	735
23	61	709
24	62	685
25	62	662
26	63	641
27	64	622
28	64	604
29	65	587
30	65	572
31	66	557
32	67	543
33	67	530
34	68	517
35	68	505
36	69	494
37	70	484
38	70	473
39	71	464
40	72	454
41	72	446
42	73	437
43	73	429
44	74	422
45	75	414
46	75	407
47	76	400
48	76	393
49	77	387
50	78	381
51	78	375
52	79	369
53	79	364
54	80	358
55	81	353
56	81	348
57	82	343
58	83	339
59	83	334
60	84	329
61	84	325
62	85	321
63	86	317
64	86	313
65	87	309
66	87	305
67	88	301
68	88	297
69	89	294
70	90	290
71	90	287
72	91	284
73	92	281
74	92	277
75	93	274
76	93	271
77	94	268
78	95	265
79	95	263
80	96	260
81	96	257
82	97	254
83	98	252
84	98	249
85	99	247
86	99	244
87	100	242
88	101	239
89	101	237
90	102	234
91	102	232
92	103	230
93	104	228
94	104	226
95	105	223
96	105	221
97	106	219
98	107	217
99	107	215
100	108	213
101	108	211
102	109	209
103	110	207
104	110	205
105	111	203
106	111	201
107	112	200
108	113	198
109	113	196
110	114	194
111	114	192
112	115	191
113	116	189
114	116	187
115	117	186
116	117	184
117	118	182
118	119	181
119	119	179
120	120	178
121	120	176
122	121	174
123	122	173
124	122	171
125	124	171
126	124	169
127	125	168
128	125	166
129	126	165
130	127	163
131	127	162
132	128	160
133	128	159
134	129	158
135	129	156
136	130	155
137	131	153
138	131	152
139	132	151
140	132	149
141	133	148
142	134	147
143	134	145
144	135	144
145	135	143
146	136	141
147	137	140
148	137	139
149	138	138
150	138	136
151	139	135
152	140	134
153	140	133
154	141	132
155	141	130
156	142	129
157	142	128
158	143	127
159	144	126
160	144	125
161	145	123
162	146	122
163	146	121
164	147	120
165	147	119
166	148	118
167	149	117
168	149	115
169	150	114
170	150	113
171	151	112
172	152	111
173	152	110
174	153	109
175	153	108
176	154	107
177	155	106
178	155	105
179	156	104
180	156	103
181	157	102
182	158	101
183	158	100
184	159	98
185	159	97
186	160	96
187	161	95
188	161	94
189	162	93
190	162	92
191	163	91
192	163	90
193	164	89
194	165	88
195	165	87
196	166	87
197	167	86
198	167	85
199	168	84
200	168	83
201	169	82
202	169	81
203	170	80
204	171	79
205	171	78
206	172	77
207	172	76
208	173	75
209	174	74
210	174	73
211	175	72
212	175	71
213	176	70
214	177	70
215	177	69
216	178	68
217	178	67
218	179	66
219	180	65
220	180	64
221	181	63
222	181	62
223	182	61
224	183	61
225	183	60
226	184	59
227	184	58
228	185	57
229	186	56
230	186	55
231	187	54
232	187	54
233	188	53
234	189	52
235	189	51
236	190	50
237	190	49
238	191	48
239	192	48
240	192	47
241	193	46
242	193	45
243	194	44
244	195	43
245	195	42
246	196	42
247	196	41
248	197	40
249	198	39
250	198	38
251	199	37
252	199	37
253	200	36
254	200	35
255	201	34
256	202	33
257	202	33
258	203	32
259	203	31
260	204	30
261	205	29
262	205	28
263	206	28
264	206	27
265	207	26
266	208	25
267	208	24
268	209	24
269	209	23
270	210	22
271	211	21
272	211	20
273	212	20
274	212	19
275	213	18
276	214	17
277	214	16
278	215	16
279	215	15
280	216	14
281	216	13
282	217	13
283	218	12
284	218	11
285	219	10
286	219	9
287	220	9
288	221	8
289	221	7
290	222	6
291	222	6
292	223	5
293	224	4
294	224	3
295	225	3
296	225	2
297	226	1
298	227	0
299	227	0
