iter	Passed	Remaining
0	46	14035
1	47	7089
2	48	4775
3	48	3615
4	49	2919
5	50	2456
6	50	2125
7	51	1876
8	52	1682
9	52	1527
10	53	1400
11	53	1294
12	54	1203
13	55	1125
14	55	1059
15	56	1000
16	56	948
17	57	902
18	58	861
19	58	823
20	59	789
21	60	758
22	60	730
23	61	704
24	61	680
25	62	658
26	63	637
27	63	618
28	64	600
29	64	583
30	65	567
31	66	553
32	66	539
33	67	526
34	67	513
35	68	502
36	69	491
37	69	480
38	70	470
39	70	460
40	71	451
41	72	443
42	72	434
43	73	426
44	73	418
45	74	411
46	75	404
47	75	397
48	76	390
49	76	384
50	77	378
51	78	372
52	78	366
53	79	360
54	79	355
55	80	350
56	81	345
57	81	340
58	82	335
59	82	331
60	83	326
61	83	322
62	84	318
63	85	314
64	85	310
65	86	306
66	86	302
67	87	298
68	88	295
69	88	291
70	89	288
71	89	284
72	90	281
73	91	278
74	91	275
75	92	272
76	93	269
77	93	266
78	94	263
79	94	260
80	95	258
81	96	255
82	96	252
83	97	250
84	97	247
85	98	245
86	99	242
87	99	240
88	100	237
89	100	235
90	101	232
91	102	230
92	102	228
93	103	226
94	103	224
95	104	222
96	105	219
97	105	217
98	106	215
99	106	213
100	107	211
101	108	209
102	108	207
103	109	205
104	109	203
105	110	202
106	111	200
107	111	198
108	112	196
109	112	194
110	113	193
111	113	191
112	114	189
113	115	187
114	115	186
115	116	184
116	116	182
117	117	181
118	118	179
119	118	178
120	119	176
121	119	174
122	120	173
123	121	171
124	121	170
125	122	168
126	122	167
127	123	165
128	124	164
129	124	163
130	125	161
131	125	160
132	126	158
133	127	157
134	127	156
135	128	154
136	128	153
137	129	151
138	130	150
139	130	149
140	131	147
141	131	146
142	132	145
143	132	144
144	133	142
145	134	141
146	134	140
147	135	138
148	135	137
149	136	136
150	137	135
151	137	134
152	138	132
153	138	131
154	139	130
155	140	129
156	140	128
157	141	126
158	141	125
159	142	124
160	142	123
161	143	122
162	144	121
163	144	120
164	145	118
165	146	117
166	146	116
167	147	115
168	147	114
169	148	113
170	148	112
171	149	111
172	150	110
173	150	109
174	151	108
175	151	107
176	152	106
177	153	104
178	153	103
179	154	102
180	154	101
181	155	100
182	156	99
183	156	98
184	157	97
185	157	96
186	158	95
187	159	94
188	159	93
189	160	92
190	160	91
191	161	90
192	162	89
193	162	88
194	163	87
195	164	87
196	164	86
197	165	85
198	165	84
199	166	83
200	166	82
201	167	81
202	168	80
203	168	79
204	169	78
205	169	77
206	170	76
207	171	75
208	171	74
209	172	73
210	172	72
211	173	71
212	174	71
213	174	70
214	175	69
215	175	68
216	176	67
217	176	66
218	177	65
219	178	64
220	178	63
221	179	63
222	179	62
223	180	61
224	181	60
225	181	59
226	182	58
227	182	57
228	183	56
229	184	56
230	184	55
231	185	54
232	186	53
233	186	52
234	187	51
235	187	50
236	188	50
237	188	49
238	189	48
239	190	47
240	190	46
241	191	45
242	191	45
243	192	44
244	193	43
245	193	42
246	194	41
247	194	40
248	195	40
249	196	39
250	196	38
251	197	37
252	197	36
253	198	35
254	199	35
255	199	34
256	200	33
257	200	32
258	201	31
259	201	31
260	202	30
261	203	29
262	203	28
263	204	27
264	204	27
265	205	26
266	206	25
267	206	24
268	207	23
269	207	23
270	208	22
271	209	21
272	209	20
273	210	19
274	210	19
275	211	18
276	212	17
277	212	16
278	213	16
279	213	15
280	214	14
281	215	13
282	215	12
283	216	12
284	216	11
285	217	10
286	217	9
287	218	9
288	219	8
289	219	7
290	220	6
291	220	6
292	221	5
293	221	4
294	222	3
295	223	3
296	223	2
297	224	1
298	224	0
299	225	0
