iter	Passed	Remaining
0	1	435
1	2	324
2	2	288
3	3	269
4	4	259
5	5	251
6	5	246
7	6	242
8	7	237
9	8	233
10	8	230
11	9	227
12	10	225
13	10	223
14	11	222
15	12	220
16	13	218
17	13	216
18	14	215
19	15	213
20	16	212
21	16	211
22	17	210
23	18	209
24	18	207
25	19	206
26	20	205
27	21	204
28	21	203
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	26	196
35	26	195
36	27	194
37	28	193
38	28	193
39	29	191
40	30	190
41	30	190
42	31	189
43	32	188
44	33	187
45	33	186
46	34	185
47	35	184
48	35	183
49	36	182
50	37	181
51	37	181
52	38	180
53	39	179
54	40	178
55	40	177
56	41	176
57	42	176
58	42	175
59	43	174
60	44	173
61	45	172
62	45	172
63	46	171
64	47	170
65	47	169
66	48	168
67	49	168
68	49	167
69	50	166
70	51	165
71	52	164
72	52	164
73	53	163
74	54	162
75	54	161
76	55	161
77	56	160
78	57	159
79	57	158
80	58	157
81	59	157
82	59	156
83	60	155
84	61	154
85	61	154
86	62	153
87	63	152
88	64	151
89	64	151
90	65	150
91	66	149
92	66	148
93	67	147
94	68	147
95	68	146
96	69	145
97	70	144
98	70	143
99	71	143
100	72	142
101	73	141
102	73	141
103	74	140
104	75	139
105	75	138
106	76	138
107	77	137
108	77	136
109	78	135
110	79	135
111	80	134
112	80	133
113	81	132
114	82	132
115	82	131
116	83	130
117	84	129
118	84	129
119	85	128
120	86	127
121	87	127
122	87	126
123	88	125
124	89	124
125	89	124
126	90	123
127	91	122
128	91	121
129	92	121
130	93	120
131	94	119
132	94	118
133	95	118
134	96	117
135	96	116
136	97	116
137	98	115
138	98	114
139	99	113
140	100	113
141	100	112
142	101	111
143	102	110
144	102	109
145	103	109
146	104	108
147	104	107
148	105	107
149	106	106
150	106	105
151	107	104
152	108	104
153	108	103
154	109	102
155	110	101
156	111	101
157	111	100
158	112	99
159	113	99
160	113	98
161	114	97
162	115	96
163	115	96
164	116	95
165	117	94
166	118	93
167	118	93
168	119	92
169	120	91
170	120	91
171	121	90
172	122	89
173	122	88
174	123	88
175	124	87
176	124	86
177	125	86
178	126	85
179	127	84
180	127	83
181	128	83
182	128	82
183	129	81
184	130	81
185	130	80
186	131	79
187	132	78
188	133	78
189	133	77
190	134	76
191	135	75
192	135	75
193	136	74
194	137	73
195	137	73
196	138	72
197	139	71
198	139	70
199	140	70
200	141	69
201	141	68
202	142	68
203	143	67
204	143	66
205	144	65
206	145	65
207	146	64
208	146	63
209	147	63
210	148	62
211	148	61
212	149	60
213	150	60
214	150	59
215	151	58
216	152	58
217	152	57
218	153	56
219	154	56
220	154	55
221	155	54
222	156	53
223	156	53
224	157	52
225	158	51
226	158	51
227	159	50
228	160	49
229	160	48
230	161	48
231	162	47
232	162	46
233	163	46
234	164	45
235	165	44
236	165	44
237	166	43
238	167	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	171	37
246	172	37
247	173	36
248	174	35
249	174	34
250	175	34
251	176	33
252	176	32
253	177	32
254	178	31
255	178	30
256	179	30
257	180	29
258	180	28
259	181	27
260	182	27
261	182	26
262	183	25
263	184	25
264	185	24
265	185	23
266	186	23
267	187	22
268	187	21
269	188	20
270	189	20
271	189	19
272	190	18
273	191	18
274	191	17
275	192	16
276	193	16
277	193	15
278	194	14
279	195	13
280	195	13
281	196	12
282	197	11
283	197	11
284	198	10
285	199	9
286	199	9
287	200	8
288	201	7
289	201	6
290	202	6
291	203	5
292	204	4
293	204	4
294	205	3
295	206	2
296	206	2
297	207	1
298	208	0
299	208	0
