iter	Passed	Remaining
0	0	257
1	1	240
2	2	238
3	3	235
4	3	233
5	4	230
6	5	228
7	6	226
8	6	226
9	7	224
10	8	223
11	9	222
12	10	220
13	10	219
14	11	217
15	12	216
16	12	214
17	13	213
18	14	213
19	15	212
20	15	211
21	16	210
22	17	209
23	18	208
24	18	207
25	19	205
26	20	204
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	25	196
35	26	196
36	27	194
37	28	194
38	28	193
39	29	192
40	30	191
41	31	190
42	31	189
43	32	188
44	33	188
45	33	187
46	34	186
47	35	185
48	36	184
49	36	183
50	37	183
51	38	182
52	38	181
53	39	180
54	40	179
55	41	178
56	41	177
57	42	177
58	43	176
59	43	175
60	44	174
61	45	173
62	46	173
63	46	172
64	47	171
65	48	171
66	48	170
67	49	169
68	50	168
69	51	167
70	51	167
71	52	166
72	53	165
73	53	164
74	54	164
75	55	163
76	56	162
77	56	161
78	57	160
79	58	159
80	58	159
81	59	158
82	60	157
83	60	156
84	61	156
85	62	155
86	63	154
87	63	153
88	64	153
89	65	152
90	65	151
91	66	150
92	67	149
93	68	149
94	68	148
95	69	147
96	70	146
97	70	145
98	71	145
99	72	144
100	73	143
101	73	143
102	74	142
103	75	141
104	75	140
105	76	140
106	77	139
107	78	138
108	78	137
109	79	137
110	80	136
111	80	135
112	81	134
113	82	134
114	83	133
115	83	133
116	84	132
117	85	131
118	86	130
119	86	130
120	87	129
121	88	128
122	88	127
123	89	127
124	90	126
125	90	125
126	91	124
127	92	124
128	93	123
129	93	122
130	94	122
131	95	121
132	96	120
133	96	119
134	97	119
135	98	118
136	98	117
137	99	116
138	100	116
139	101	115
140	101	114
141	102	113
142	103	113
143	103	112
144	104	111
145	105	110
146	105	110
147	106	109
148	107	108
149	108	108
150	108	107
151	109	106
152	110	105
153	110	105
154	111	104
155	112	103
156	112	102
157	113	102
158	114	101
159	115	100
160	115	99
161	116	99
162	117	98
163	117	97
164	118	97
165	119	96
166	120	95
167	120	94
168	121	94
169	122	93
170	122	92
171	123	91
172	124	91
173	124	90
174	125	89
175	126	89
176	127	88
177	127	87
178	128	86
179	129	86
180	129	85
181	130	84
182	131	83
183	132	83
184	132	82
185	133	81
186	134	81
187	134	80
188	135	79
189	136	78
190	137	78
191	137	77
192	138	76
193	139	76
194	139	75
195	140	74
196	141	73
197	141	73
198	142	72
199	143	71
200	144	70
201	144	70
202	145	69
203	146	68
204	146	68
205	147	67
206	148	66
207	148	65
208	149	65
209	150	64
210	151	63
211	151	63
212	152	62
213	153	61
214	153	60
215	154	60
216	155	59
217	156	58
218	156	57
219	157	57
220	158	56
221	158	55
222	159	55
223	160	54
224	160	53
225	161	52
226	162	52
227	163	51
228	163	50
229	164	50
230	165	49
231	165	48
232	166	47
233	167	47
234	168	46
235	168	45
236	169	45
237	170	44
238	170	43
239	171	42
240	172	42
241	173	41
242	173	40
243	174	40
244	175	39
245	175	38
246	176	37
247	177	37
248	178	36
249	178	35
250	179	35
251	180	34
252	180	33
253	181	32
254	182	32
255	182	31
256	183	30
257	184	30
258	185	29
259	185	28
260	186	27
261	187	27
262	187	26
263	188	25
264	189	24
265	189	24
266	190	23
267	191	22
268	192	22
269	192	21
270	193	20
271	194	19
272	194	19
273	195	18
274	196	17
275	196	17
276	197	16
277	198	15
278	199	14
279	199	14
280	200	13
281	201	12
282	201	12
283	202	11
284	203	10
285	204	9
286	204	9
287	205	8
288	206	7
289	206	7
290	207	6
291	208	5
292	208	4
293	209	4
294	210	3
295	211	2
296	211	2
297	212	1
298	213	0
299	213	0
