iter	Passed	Remaining
0	0	261
1	1	244
2	2	242
3	3	241
4	4	239
5	4	235
6	5	232
7	6	230
8	7	229
9	7	228
10	8	228
11	9	227
12	10	225
13	10	224
14	11	222
15	12	220
16	13	219
17	13	218
18	14	217
19	15	216
20	16	215
21	16	214
22	17	213
23	18	212
24	19	210
25	19	209
26	20	208
27	21	207
28	22	206
29	22	205
30	23	204
31	24	203
32	24	202
33	25	201
34	26	200
35	27	199
36	27	198
37	28	197
38	29	196
39	30	195
40	30	194
41	31	193
42	32	192
43	32	191
44	33	191
45	34	190
46	35	189
47	35	188
48	36	187
49	37	186
50	38	185
51	38	184
52	39	183
53	40	182
54	40	182
55	41	181
56	42	180
57	43	179
58	43	178
59	44	177
60	45	177
61	45	176
62	46	175
63	47	174
64	48	173
65	48	173
66	49	172
67	50	171
68	50	170
69	51	169
70	52	169
71	53	168
72	53	167
73	54	166
74	55	166
75	56	165
76	56	164
77	57	163
78	58	162
79	58	162
80	59	161
81	60	160
82	61	159
83	61	158
84	62	158
85	63	157
86	63	156
87	64	155
88	65	155
89	66	154
90	66	153
91	67	152
92	68	152
93	69	151
94	69	150
95	70	149
96	71	149
97	71	148
98	72	147
99	73	146
100	74	146
101	74	145
102	75	144
103	76	143
104	77	143
105	77	142
106	78	141
107	79	140
108	79	139
109	80	139
110	81	138
111	82	137
112	82	137
113	83	136
114	84	135
115	85	134
116	85	134
117	86	133
118	87	132
119	88	132
120	88	131
121	89	130
122	90	129
123	90	129
124	91	128
125	92	127
126	93	126
127	93	126
128	94	125
129	95	124
130	96	123
131	96	123
132	97	122
133	98	121
134	98	120
135	99	120
136	100	119
137	101	118
138	101	118
139	102	117
140	103	116
141	104	115
142	104	115
143	105	114
144	106	113
145	107	112
146	107	112
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	104
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	123	96
168	123	95
169	124	95
170	125	94
171	125	93
172	126	92
173	127	92
174	128	91
175	128	90
176	129	90
177	130	89
178	131	88
179	131	87
180	132	87
181	133	86
182	133	85
183	134	84
184	135	84
185	136	83
186	136	82
187	137	81
188	138	81
189	139	80
190	139	79
191	140	79
192	141	78
193	141	77
194	142	76
195	143	76
196	144	75
197	144	74
198	145	73
199	146	73
200	146	72
201	147	71
202	148	70
203	149	70
204	149	69
205	150	68
206	151	67
207	152	67
208	152	66
209	153	65
210	154	65
211	154	64
212	155	63
213	156	62
214	157	62
215	157	61
216	158	60
217	159	59
218	159	59
219	160	58
220	161	57
221	162	56
222	162	56
223	163	55
224	164	54
225	164	53
226	165	53
227	166	52
228	167	51
229	167	51
230	168	50
231	169	49
232	169	48
233	170	48
234	171	47
235	172	46
236	172	45
237	173	45
238	174	44
239	174	43
240	175	42
241	176	42
242	177	41
243	177	40
244	178	40
245	179	39
246	179	38
247	180	37
248	181	37
249	182	36
250	182	35
251	183	34
252	184	34
253	184	33
254	185	32
255	186	32
256	187	31
257	187	30
258	188	29
259	189	29
260	189	28
261	190	27
262	191	26
263	192	26
264	192	25
265	193	24
266	194	24
267	194	23
268	195	22
269	196	21
270	197	21
271	197	20
272	198	19
273	199	18
274	200	18
275	200	17
276	201	16
277	202	15
278	202	15
279	203	14
280	204	13
281	204	13
282	205	12
283	206	11
284	207	10
285	207	10
286	208	9
287	209	8
288	210	7
289	210	7
290	211	6
291	212	5
292	212	5
293	213	4
294	214	3
295	214	2
296	215	2
297	216	1
298	217	0
299	217	0
