iter	Passed	Remaining
0	0	248
1	1	233
2	2	228
3	3	226
4	3	223
5	4	221
6	5	220
7	5	218
8	6	216
9	7	215
10	8	213
11	8	212
12	9	210
13	10	209
14	10	208
15	11	208
16	12	206
17	13	205
18	13	205
19	14	204
20	15	202
21	15	202
22	16	201
23	17	200
24	18	199
25	18	199
26	19	198
27	20	197
28	21	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	190
35	25	189
36	26	189
37	27	188
38	28	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	183
44	32	182
45	32	181
46	33	180
47	34	180
48	35	179
49	35	178
50	36	177
51	37	177
52	37	176
53	38	175
54	39	174
55	39	174
56	40	173
57	41	172
58	42	171
59	42	170
60	43	170
61	44	169
62	44	168
63	45	167
64	46	167
65	46	166
66	47	165
67	48	164
68	49	164
69	49	163
70	50	162
71	51	161
72	51	160
73	52	160
74	53	159
75	53	158
76	54	158
77	55	157
78	55	156
79	56	155
80	57	154
81	58	154
82	58	153
83	59	152
84	60	151
85	60	151
86	61	150
87	62	149
88	62	148
89	63	148
90	64	147
91	64	146
92	65	145
93	66	145
94	66	144
95	67	143
96	68	142
97	68	142
98	69	141
99	70	140
100	70	139
101	71	139
102	72	138
103	73	137
104	73	136
105	74	136
106	75	135
107	75	134
108	76	134
109	77	133
110	77	132
111	78	131
112	79	131
113	79	130
114	80	129
115	81	128
116	81	128
117	82	127
118	83	126
119	84	126
120	84	125
121	85	124
122	86	123
123	86	123
124	87	122
125	88	121
126	88	120
127	89	120
128	90	119
129	90	118
130	91	117
131	92	117
132	92	116
133	93	115
134	94	115
135	94	114
136	95	113
137	96	112
138	96	112
139	97	111
140	98	110
141	98	110
142	99	109
143	100	108
144	100	107
145	101	107
146	102	106
147	102	105
148	103	104
149	104	104
150	104	103
151	105	102
152	106	102
153	106	101
154	107	100
155	108	99
156	108	99
157	109	98
158	110	97
159	110	97
160	111	96
161	112	95
162	112	94
163	113	94
164	114	93
165	114	92
166	115	92
167	116	91
168	117	90
169	117	89
170	118	89
171	118	88
172	119	87
173	120	87
174	121	86
175	121	85
176	122	85
177	122	84
178	123	83
179	124	82
180	125	82
181	125	81
182	126	80
183	127	80
184	127	79
185	128	78
186	128	77
187	129	77
188	130	76
189	131	75
190	131	75
191	132	74
192	133	73
193	133	73
194	134	72
195	135	71
196	135	70
197	136	70
198	137	69
199	137	68
200	138	68
201	139	67
202	139	66
203	140	66
204	141	65
205	141	64
206	142	64
207	143	63
208	143	62
209	144	61
210	145	61
211	145	60
212	146	59
213	147	59
214	147	58
215	148	57
216	149	57
217	149	56
218	150	55
219	151	55
220	151	54
221	152	53
222	153	52
223	154	52
224	154	51
225	155	50
226	156	50
227	156	49
228	157	48
229	158	48
230	158	47
231	159	46
232	160	46
233	160	45
234	161	44
235	162	43
236	162	43
237	163	42
238	164	41
239	164	41
240	165	40
241	166	39
242	166	39
243	167	38
244	168	37
245	168	37
246	169	36
247	170	35
248	170	34
249	171	34
250	172	33
251	172	32
252	173	32
253	174	31
254	174	30
255	175	30
256	176	29
257	176	28
258	177	28
259	178	27
260	178	26
261	179	26
262	180	25
263	180	24
264	181	23
265	182	23
266	182	22
267	183	21
268	184	21
269	184	20
270	185	19
271	186	19
272	186	18
273	187	17
274	188	17
275	188	16
276	189	15
277	190	15
278	190	14
279	191	13
280	192	12
281	192	12
282	193	11
283	194	10
284	194	10
285	195	9
286	196	8
287	196	8
288	197	7
289	198	6
290	198	6
291	199	5
292	200	4
293	200	4
294	201	3
295	202	2
296	202	2
297	203	1
298	204	0
299	204	0
