iter	Passed	Remaining
0	0	252
1	1	240
2	2	235
3	3	230
4	3	226
5	4	224
6	5	222
7	6	221
8	6	221
9	7	220
10	8	219
11	9	218
12	9	218
13	10	217
14	11	215
15	12	214
16	12	214
17	13	213
18	14	211
19	15	210
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	206
26	20	205
27	21	204
28	21	203
29	22	202
30	23	201
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	197
37	28	196
38	29	195
39	29	194
40	30	193
41	31	192
42	32	192
43	32	191
44	33	190
45	34	189
46	35	188
47	35	188
48	36	187
49	37	186
50	38	185
51	38	184
52	39	183
53	40	183
54	40	182
55	41	181
56	42	180
57	43	179
58	43	179
59	44	178
60	45	177
61	46	177
62	46	176
63	47	175
64	48	174
65	49	174
66	49	173
67	50	172
68	51	171
69	52	171
70	52	170
71	53	169
72	54	168
73	54	167
74	55	167
75	56	166
76	57	165
77	57	164
78	58	163
79	59	163
80	60	162
81	60	161
82	61	160
83	62	159
84	62	159
85	63	158
86	64	157
87	65	156
88	65	156
89	66	155
90	67	154
91	67	153
92	68	152
93	69	152
94	70	151
95	70	150
96	71	150
97	72	149
98	73	148
99	73	147
100	74	147
101	75	146
102	76	145
103	77	145
104	77	144
105	78	143
106	79	142
107	79	141
108	80	141
109	81	140
110	82	139
111	82	138
112	83	138
113	84	137
114	84	136
115	85	135
116	86	135
117	87	134
118	87	133
119	88	132
120	89	131
121	89	131
122	90	130
123	91	129
124	92	128
125	92	128
126	93	127
127	94	126
128	94	125
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	99	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	105	115
143	105	114
144	106	113
145	107	113
146	107	112
147	108	111
148	109	110
149	110	110
150	110	109
151	111	108
152	112	107
153	113	107
154	113	106
155	114	105
156	115	104
157	115	104
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	123	96
168	123	95
169	124	95
170	125	94
171	125	93
172	126	92
173	127	92
174	128	91
175	128	90
176	129	90
177	130	89
178	131	88
179	131	87
180	132	87
181	133	86
182	133	85
183	134	84
184	135	84
185	136	83
186	136	82
187	137	81
188	138	81
189	138	80
190	139	79
191	140	78
192	141	78
193	141	77
194	142	76
195	143	75
196	143	75
197	144	74
198	145	73
199	146	73
200	146	72
201	147	71
202	148	70
203	149	70
204	149	69
205	150	68
206	151	67
207	151	67
208	152	66
209	153	65
210	154	64
211	154	64
212	155	63
213	156	62
214	156	62
215	157	61
216	158	60
217	159	59
218	159	59
219	160	58
220	161	57
221	161	56
222	162	56
223	163	55
224	164	54
225	164	53
226	165	53
227	166	52
228	167	51
229	167	51
230	168	50
231	169	49
232	169	48
233	170	48
234	171	47
235	172	46
236	172	45
237	173	45
238	174	44
239	174	43
240	175	42
241	176	42
242	176	41
243	177	40
244	178	40
245	179	39
246	179	38
247	180	37
248	181	37
249	181	36
250	182	35
251	183	34
252	183	34
253	184	33
254	185	32
255	186	31
256	186	31
257	187	30
258	188	29
259	188	29
260	189	28
261	190	27
262	191	26
263	191	26
264	192	25
265	193	24
266	193	23
267	194	23
268	195	22
269	195	21
270	196	21
271	197	20
272	198	19
273	198	18
274	199	18
275	200	17
276	200	16
277	201	15
278	202	15
279	202	14
280	203	13
281	204	13
282	204	12
283	205	11
284	206	10
285	207	10
286	207	9
287	208	8
288	209	7
289	209	7
290	210	6
291	211	5
292	211	5
293	212	4
294	213	3
295	213	2
296	214	2
297	215	1
298	216	0
299	216	0
