iter	Passed	Remaining
0	0	290
1	1	269
2	2	257
3	3	249
4	4	247
5	4	244
6	5	242
7	6	240
8	7	239
9	8	236
10	8	235
11	9	233
12	10	232
13	11	231
14	12	229
15	12	227
16	13	226
17	14	224
18	15	223
19	15	222
20	16	221
21	17	220
22	18	219
23	18	217
24	19	216
25	20	215
26	21	214
27	21	213
28	22	212
29	23	211
30	24	210
31	24	209
32	25	208
33	26	207
34	27	206
35	28	205
36	28	204
37	29	203
38	30	202
39	31	201
40	31	201
41	32	200
42	33	199
43	34	198
44	34	197
45	35	196
46	36	195
47	37	194
48	37	193
49	38	193
50	39	192
51	40	191
52	40	190
53	41	189
54	42	188
55	43	187
56	43	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	182
62	48	182
63	49	181
64	49	180
65	50	179
66	51	178
67	52	177
68	52	177
69	53	176
70	54	175
71	55	174
72	55	174
73	56	173
74	57	172
75	58	171
76	58	170
77	59	169
78	60	169
79	61	168
80	61	167
81	62	166
82	63	166
83	64	165
84	65	164
85	65	163
86	66	162
87	67	162
88	68	161
89	68	160
90	69	159
91	70	158
92	71	158
93	71	157
94	72	156
95	73	155
96	74	154
97	74	154
98	75	153
99	76	152
100	76	151
101	77	150
102	78	150
103	79	149
104	80	148
105	80	147
106	81	147
107	82	146
108	83	145
109	83	144
110	84	144
111	85	143
112	86	142
113	86	141
114	87	140
115	88	140
116	89	139
117	89	138
118	90	137
119	91	136
120	92	136
121	92	135
122	93	134
123	94	133
124	95	133
125	95	132
126	96	131
127	97	130
128	98	129
129	98	129
130	99	128
131	100	127
132	100	126
133	101	126
134	102	125
135	103	124
136	103	123
137	105	123
138	105	122
139	106	121
140	107	121
141	108	120
142	108	119
143	109	118
144	110	117
145	111	117
146	111	116
147	112	115
148	113	114
149	114	114
150	114	113
151	115	112
152	116	111
153	117	110
154	117	110
155	118	109
156	119	108
157	119	107
158	120	107
159	121	106
160	122	105
161	122	104
162	123	103
163	124	103
164	125	102
165	125	101
166	126	100
167	127	100
168	128	99
169	128	98
170	129	97
171	130	97
172	131	96
173	131	95
174	132	94
175	133	94
176	134	93
177	134	92
178	135	91
179	136	90
180	137	90
181	137	89
182	138	88
183	139	87
184	140	87
185	140	86
186	141	85
187	142	84
188	143	84
189	143	83
190	144	82
191	145	81
192	145	80
193	146	80
194	147	79
195	148	78
196	148	77
197	149	77
198	150	76
199	151	75
200	151	74
201	152	74
202	153	73
203	154	72
204	154	71
205	155	70
206	156	70
207	156	69
208	157	68
209	158	67
210	159	67
211	159	66
212	160	65
213	161	64
214	162	64
215	162	63
216	163	62
217	164	61
218	165	61
219	165	60
220	166	59
221	167	58
222	168	58
223	168	57
224	169	56
225	170	55
226	171	55
227	171	54
228	172	53
229	173	52
230	174	51
231	174	51
232	175	50
233	176	49
234	177	48
235	177	48
236	178	47
237	179	46
238	179	45
239	180	45
240	181	44
241	182	43
242	182	42
243	183	42
244	184	41
245	185	40
246	186	39
247	186	39
248	187	38
249	188	37
250	188	36
251	189	36
252	190	35
253	191	34
254	191	33
255	192	33
256	193	32
257	194	31
258	194	30
259	195	30
260	196	29
261	197	28
262	197	27
263	198	27
264	199	26
265	200	25
266	200	24
267	201	24
268	202	23
269	203	22
270	203	21
271	204	21
272	205	20
273	206	19
274	206	18
275	207	18
276	208	17
277	209	16
278	209	15
279	210	15
280	211	14
281	212	13
282	212	12
283	213	12
284	214	11
285	214	10
286	215	9
287	216	9
288	217	8
289	217	7
290	218	6
291	219	6
292	220	5
293	220	4
294	221	3
295	222	3
296	223	2
297	223	1
298	224	0
299	225	0
