iter	Passed	Remaining
0	0	280
1	1	253
2	2	247
3	3	243
4	4	239
5	4	236
6	5	233
7	6	231
8	7	229
9	7	228
10	8	228
11	9	226
12	10	224
13	10	223
14	11	222
15	12	221
16	13	220
17	13	219
18	14	218
19	15	217
20	16	215
21	16	214
22	17	213
23	18	212
24	19	211
25	19	210
26	20	208
27	21	207
28	22	206
29	22	205
30	23	204
31	24	203
32	24	202
33	25	201
34	26	200
35	27	199
36	28	199
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	189
47	35	188
48	36	187
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	40	182
55	41	181
56	42	180
57	43	180
58	43	179
59	44	178
60	45	177
61	46	176
62	46	175
63	47	175
64	48	174
65	48	173
66	49	172
67	50	172
68	51	171
69	51	170
70	52	169
71	53	168
72	54	168
73	54	167
74	55	166
75	56	165
76	56	165
77	57	164
78	58	163
79	59	162
80	59	161
81	60	160
82	61	160
83	61	159
84	62	158
85	63	157
86	64	157
87	64	156
88	65	155
89	66	154
90	67	153
91	67	153
92	68	152
93	69	151
94	69	150
95	70	149
96	71	149
97	72	148
98	72	147
99	73	146
100	74	146
101	74	145
102	75	144
103	76	143
104	77	143
105	77	142
106	78	141
107	79	140
108	79	140
109	80	139
110	81	138
111	82	137
112	82	137
113	83	136
114	84	135
115	85	135
116	85	134
117	86	133
118	87	132
119	88	132
120	88	131
121	89	130
122	90	130
123	91	129
124	91	128
125	92	127
126	93	127
127	94	126
128	94	125
129	95	124
130	96	124
131	96	123
132	97	122
133	98	121
134	99	121
135	99	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	115
142	104	115
143	105	114
144	106	113
145	107	112
146	107	112
147	108	111
148	109	110
149	110	110
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	104
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	122	96
168	123	95
169	124	95
170	125	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	130	89
178	130	88
179	131	87
180	132	86
181	132	86
182	133	85
183	134	84
184	135	83
185	135	83
186	136	82
187	137	81
188	138	81
189	138	80
190	139	79
191	140	78
192	140	78
193	141	77
194	142	76
195	143	75
196	143	75
197	144	74
198	145	73
199	145	72
200	146	72
201	147	71
202	148	70
203	148	70
204	149	69
205	150	68
206	151	67
207	151	67
208	152	66
209	153	65
210	153	64
211	154	64
212	155	63
213	156	62
214	156	62
215	157	61
216	158	60
217	158	59
218	159	59
219	160	58
220	161	57
221	161	56
222	162	56
223	163	55
224	164	54
225	164	53
226	165	53
227	166	52
228	166	51
229	167	51
230	168	50
231	169	49
232	169	48
233	170	48
234	171	47
235	171	46
236	172	45
237	173	45
238	174	44
239	174	43
240	175	42
241	176	42
242	176	41
243	177	40
244	178	40
245	178	39
246	179	38
247	180	37
248	181	37
249	181	36
250	182	35
251	183	34
252	183	34
253	184	33
254	185	32
255	186	31
256	186	31
257	187	30
258	188	29
259	188	29
260	189	28
261	190	27
262	191	26
263	191	26
264	192	25
265	193	24
266	193	23
267	194	23
268	195	22
269	196	21
270	196	21
271	197	20
272	198	19
273	198	18
274	199	18
275	200	17
276	200	16
277	201	15
278	202	15
279	203	14
280	203	13
281	204	13
282	205	12
283	205	11
284	206	10
285	207	10
286	208	9
287	208	8
288	209	7
289	210	7
290	210	6
291	211	5
292	212	5
293	212	4
294	213	3
295	214	2
296	215	2
297	215	1
298	216	0
299	217	0
