iter	Passed	Remaining
0	0	245
1	1	230
2	2	232
3	3	229
4	3	226
5	4	223
6	5	220
7	6	219
8	6	217
9	7	216
10	8	214
11	8	213
12	9	212
13	10	212
14	11	210
15	11	209
16	12	208
17	13	207
18	13	206
19	14	205
20	15	204
21	16	203
22	16	202
23	17	201
24	18	200
25	18	199
26	19	198
27	20	197
28	21	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	190
35	25	190
36	26	189
37	27	188
38	28	187
39	28	186
40	29	185
41	30	185
42	30	184
43	31	183
44	32	182
45	32	181
46	33	180
47	34	180
48	35	179
49	35	178
50	36	177
51	37	176
52	37	176
53	38	175
54	39	174
55	39	173
56	40	173
57	41	172
58	41	171
59	42	170
60	43	170
61	44	169
62	44	168
63	45	167
64	46	167
65	46	166
66	47	165
67	48	164
68	49	164
69	49	163
70	50	162
71	51	161
72	51	161
73	52	160
74	53	159
75	53	158
76	54	158
77	55	157
78	55	156
79	56	155
80	57	155
81	58	154
82	58	153
83	59	152
84	60	151
85	60	151
86	61	150
87	62	149
88	62	149
89	63	148
90	64	147
91	64	146
92	65	146
93	66	145
94	66	144
95	67	143
96	68	142
97	69	142
98	69	141
99	70	140
100	71	140
101	71	139
102	72	138
103	73	138
104	73	137
105	74	136
106	75	135
107	76	135
108	76	134
109	77	133
110	78	133
111	78	132
112	79	131
113	80	130
114	80	130
115	81	129
116	82	128
117	82	127
118	83	127
119	84	126
120	85	125
121	85	125
122	86	124
123	87	123
124	87	122
125	88	122
126	89	121
127	89	120
128	90	119
129	91	119
130	91	118
131	92	117
132	93	116
133	93	116
134	94	115
135	95	114
136	95	114
137	96	113
138	97	112
139	98	112
140	98	111
141	99	110
142	100	109
143	100	109
144	101	108
145	102	107
146	102	106
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	101
154	108	101
155	108	100
156	109	99
157	110	99
158	110	98
159	111	97
160	112	97
161	112	96
162	113	95
163	114	94
164	115	94
165	115	93
166	116	92
167	117	92
168	117	91
169	118	90
170	119	89
171	119	89
172	120	88
173	121	87
174	121	87
175	122	86
176	123	85
177	123	84
178	124	84
179	125	83
180	125	82
181	126	82
182	127	81
183	127	80
184	128	79
185	129	79
186	129	78
187	130	77
188	131	77
189	131	76
190	132	75
191	133	74
192	133	74
193	134	73
194	135	72
195	136	72
196	136	71
197	137	70
198	138	70
199	138	69
200	139	68
201	140	67
202	140	67
203	141	66
204	142	65
205	142	65
206	143	64
207	144	63
208	144	63
209	145	62
210	146	61
211	146	60
212	147	60
213	148	59
214	148	58
215	149	58
216	150	57
217	151	56
218	151	56
219	152	55
220	153	54
221	153	54
222	154	53
223	155	52
224	155	51
225	156	51
226	157	50
227	157	49
228	158	49
229	159	48
230	159	47
231	160	47
232	161	46
233	161	45
234	162	44
235	163	44
236	163	43
237	164	42
238	165	42
239	165	41
240	166	40
241	167	40
242	167	39
243	168	38
244	169	37
245	169	37
246	170	36
247	171	35
248	171	35
249	172	34
250	173	33
251	173	33
252	174	32
253	175	31
254	175	31
255	176	30
256	177	29
257	177	28
258	178	28
259	179	27
260	179	26
261	180	26
262	181	25
263	181	24
264	182	24
265	183	23
266	184	22
267	184	22
268	185	21
269	186	20
270	186	19
271	187	19
272	188	18
273	188	17
274	189	17
275	190	16
276	190	15
277	191	15
278	192	14
279	192	13
280	193	13
281	194	12
282	194	11
283	195	11
284	196	10
285	196	9
286	197	8
287	198	8
288	198	7
289	199	6
290	200	6
291	200	5
292	201	4
293	202	4
294	203	3
295	203	2
296	204	2
297	204	1
298	205	0
299	206	0
