iter	Passed	Remaining
0	0	265
1	1	253
2	2	248
3	3	243
4	4	241
5	4	237
6	5	235
7	6	234
8	7	232
9	7	231
10	8	229
11	9	227
12	10	226
13	11	225
14	11	223
15	12	222
16	13	221
17	14	220
18	14	219
19	15	218
20	16	217
21	17	216
22	17	214
23	18	213
24	19	212
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	205
33	26	204
34	26	203
35	27	202
36	28	201
37	29	200
38	29	199
39	30	198
40	31	197
41	32	196
42	32	196
43	33	194
44	34	194
45	34	193
46	35	192
47	36	192
48	37	191
49	38	190
50	38	189
51	39	188
52	40	187
53	40	186
54	41	185
55	42	185
56	43	184
57	43	183
58	44	182
59	45	181
60	46	180
61	46	180
62	47	179
63	48	178
64	49	177
65	49	177
66	50	176
67	51	175
68	52	174
69	52	173
70	53	173
71	54	172
72	55	171
73	55	170
74	56	169
75	57	169
76	58	168
77	58	167
78	59	166
79	60	166
80	61	165
81	61	164
82	62	163
83	63	162
84	64	162
85	64	161
86	65	160
87	66	159
88	66	158
89	67	158
90	68	157
91	69	156
92	69	155
93	70	154
94	71	154
95	72	153
96	72	152
97	73	151
98	74	150
99	75	150
100	75	149
101	76	148
102	77	147
103	77	146
104	78	146
105	79	145
106	80	144
107	80	143
108	81	143
109	82	142
110	83	141
111	83	140
112	84	140
113	85	139
114	86	138
115	86	137
116	87	137
117	88	136
118	89	135
119	89	134
120	90	133
121	91	133
122	92	132
123	92	131
124	93	130
125	94	130
126	94	129
127	95	128
128	96	127
129	97	127
130	97	126
131	98	125
132	99	124
133	100	124
134	100	123
135	101	122
136	102	121
137	103	121
138	103	120
139	104	119
140	105	118
141	106	118
142	106	117
143	107	116
144	108	115
145	109	115
146	109	114
147	111	114
148	112	113
149	113	113
150	113	112
151	114	111
152	115	110
153	115	109
154	116	109
155	117	108
156	118	107
157	118	106
158	119	105
159	120	105
160	120	104
161	121	103
162	122	102
163	123	102
164	123	101
165	124	100
166	125	99
167	126	99
168	126	98
169	127	97
170	128	96
171	128	95
172	129	95
173	130	94
174	131	93
175	131	92
176	132	92
177	133	91
178	133	90
179	134	89
180	135	89
181	136	88
182	136	87
183	137	86
184	138	85
185	139	85
186	139	84
187	140	83
188	141	82
189	141	82
190	142	81
191	143	80
192	144	79
193	144	79
194	145	78
195	146	77
196	147	76
197	148	76
198	149	75
199	150	75
200	150	74
201	151	73
202	152	72
203	153	72
204	153	71
205	154	70
206	155	69
207	155	68
208	156	68
209	157	67
210	158	66
211	158	65
212	159	65
213	160	64
214	160	63
215	161	62
216	162	62
217	163	61
218	163	60
219	164	59
220	165	59
221	166	58
222	166	57
223	167	56
224	168	56
225	169	55
226	169	54
227	170	53
228	171	53
229	172	52
230	172	51
231	173	50
232	174	50
233	174	49
234	175	48
235	176	47
236	177	47
237	177	46
238	178	45
239	179	44
240	180	44
241	180	43
242	181	42
243	182	41
244	182	41
245	183	40
246	184	39
247	185	38
248	185	38
249	186	37
250	187	36
251	188	35
252	188	35
253	189	34
254	190	33
255	190	32
256	191	32
257	192	31
258	193	30
259	193	29
260	194	29
261	195	28
262	196	27
263	196	26
264	197	26
265	198	25
266	199	24
267	199	23
268	200	23
269	201	22
270	202	21
271	202	20
272	203	20
273	204	19
274	205	18
275	205	17
276	206	17
277	207	16
278	207	15
279	208	14
280	209	14
281	210	13
282	210	12
283	211	11
284	212	11
285	213	10
286	213	9
287	214	8
288	215	8
289	215	7
290	216	6
291	217	5
292	218	5
293	218	4
294	219	3
295	220	2
296	221	2
297	221	1
298	222	0
299	223	0
