iter	Passed	Remaining
0	47	14087
1	47	7122
2	48	4794
3	49	3630
4	49	2932
5	50	2467
6	50	2133
7	51	1884
8	52	1689
9	52	1533
10	53	1406
11	54	1299
12	54	1209
13	55	1132
14	56	1064
15	56	1005
16	57	953
17	57	907
18	58	865
19	59	828
20	59	793
21	60	763
22	61	735
23	61	709
24	62	684
25	62	662
26	63	641
27	64	622
28	64	604
29	65	588
30	65	572
31	66	557
32	67	543
33	67	530
34	68	518
35	69	506
36	69	495
37	70	484
38	70	474
39	71	464
40	72	455
41	72	446
42	73	438
43	73	429
44	74	422
45	75	414
46	75	407
47	76	400
48	76	394
49	77	387
50	78	381
51	78	375
52	79	369
53	79	364
54	80	358
55	81	353
56	81	348
57	82	343
58	83	339
59	83	334
60	84	330
61	84	325
62	85	321
63	86	317
64	86	313
65	87	309
66	87	305
67	88	302
68	89	298
69	89	294
70	90	291
71	90	288
72	91	284
73	92	281
74	92	278
75	93	275
76	94	272
77	94	269
78	95	266
79	95	263
80	96	261
81	97	258
82	97	255
83	98	253
84	98	250
85	99	247
86	100	245
87	100	242
88	101	240
89	102	238
90	102	235
91	103	233
92	103	231
93	104	229
94	105	226
95	105	224
96	106	222
97	106	220
98	107	218
99	108	216
100	108	214
101	109	212
102	109	210
103	110	208
104	111	206
105	111	204
106	112	202
107	112	200
108	113	198
109	114	197
110	114	195
111	115	193
112	115	191
113	116	190
114	117	188
115	117	186
116	118	185
117	118	183
118	119	181
119	120	180
120	120	178
121	121	177
122	121	175
123	122	173
124	123	172
125	123	171
126	124	169
127	125	168
128	125	166
129	126	165
130	126	163
131	127	162
132	128	160
133	128	159
134	129	157
135	129	156
136	130	155
137	131	153
138	131	152
139	132	151
140	132	149
141	133	148
142	134	147
143	134	145
144	135	144
145	135	143
146	136	142
147	137	140
148	137	139
149	138	138
150	138	137
151	139	135
152	140	134
153	140	133
154	141	132
155	141	131
156	142	129
157	143	128
158	143	127
159	144	126
160	144	125
161	145	124
162	146	122
163	146	121
164	147	120
165	148	119
166	148	118
167	149	117
168	149	116
169	150	115
170	151	113
171	151	112
172	152	111
173	152	110
174	153	109
175	154	108
176	154	107
177	155	106
178	155	105
179	156	104
180	157	103
181	157	102
182	158	101
183	158	100
184	159	99
185	160	98
186	160	97
187	161	96
188	161	95
189	162	94
190	163	93
191	163	92
192	164	91
193	164	90
194	165	89
195	166	88
196	166	87
197	167	86
198	167	85
199	168	84
200	169	83
201	169	82
202	170	81
203	170	80
204	171	79
205	172	78
206	172	77
207	173	76
208	174	75
209	174	74
210	175	73
211	175	72
212	176	72
213	177	71
214	177	70
215	178	69
216	178	68
217	179	67
218	180	66
219	180	65
220	181	64
221	181	63
222	182	62
223	183	62
224	183	61
225	184	60
226	184	59
227	185	58
228	186	57
229	186	56
230	187	55
231	187	55
232	188	54
233	189	53
234	189	52
235	190	51
236	191	50
237	191	49
238	192	49
239	192	48
240	193	47
241	194	46
242	194	45
243	195	44
244	195	43
245	196	43
246	197	42
247	197	41
248	198	40
249	198	39
250	199	38
251	200	38
252	200	37
253	201	36
254	202	35
255	202	34
256	203	34
257	203	33
258	204	32
259	205	31
260	205	30
261	206	29
262	206	29
263	207	28
264	208	27
265	208	26
266	209	25
267	209	25
268	210	24
269	211	23
270	211	22
271	212	21
272	212	21
273	213	20
274	214	19
275	214	18
276	215	17
277	215	17
278	216	16
279	217	15
280	217	14
281	218	13
282	218	13
283	219	12
284	220	11
285	220	10
286	221	10
287	221	9
288	222	8
289	223	7
290	223	6
291	224	6
292	224	5
293	225	4
294	225	3
295	226	3
296	227	2
297	227	1
298	228	0
299	229	0
