iter	Passed	Remaining
0	0	280
1	1	266
2	2	256
3	3	254
4	4	251
5	5	246
6	5	245
7	6	242
8	7	241
9	8	237
10	8	236
11	9	234
12	10	233
13	11	231
14	12	229
15	12	228
16	13	226
17	14	224
18	15	223
19	15	222
20	16	221
21	17	219
22	18	218
23	18	217
24	19	215
25	20	215
26	21	214
27	21	213
28	22	212
29	23	211
30	24	209
31	24	208
32	25	207
33	26	206
34	27	205
35	27	205
36	28	203
37	29	202
38	30	201
39	30	200
40	31	199
41	32	198
42	33	198
43	33	197
44	34	196
45	35	195
46	36	194
47	36	193
48	37	192
49	38	191
50	39	190
51	39	190
52	40	189
53	41	188
54	42	187
55	42	186
56	43	186
57	44	185
58	45	184
59	45	183
60	46	182
61	47	181
62	48	180
63	48	179
64	49	179
65	50	178
66	51	177
67	51	176
68	52	175
69	53	175
70	54	174
71	54	173
72	55	172
73	56	171
74	57	171
75	57	170
76	58	169
77	59	168
78	59	167
79	60	167
80	61	166
81	62	165
82	62	164
83	63	163
84	64	163
85	65	162
86	65	161
87	66	160
88	67	159
89	68	158
90	68	158
91	69	157
92	70	156
93	71	155
94	71	154
95	72	154
96	73	153
97	74	152
98	74	151
99	75	150
100	76	150
101	76	149
102	77	148
103	78	147
104	79	147
105	79	146
106	80	145
107	81	144
108	82	144
109	82	143
110	83	142
111	84	141
112	85	140
113	85	140
114	86	139
115	87	138
116	88	137
117	88	136
118	89	136
119	90	135
120	91	134
121	91	133
122	92	133
123	93	132
124	94	131
125	94	130
126	95	130
127	96	129
128	97	128
129	97	127
130	98	127
131	99	126
132	99	125
133	100	124
134	101	123
135	102	123
136	102	122
137	103	121
138	104	120
139	105	120
140	105	119
141	106	118
142	107	117
143	107	116
144	108	116
145	109	115
146	110	114
147	110	113
148	111	113
149	112	112
150	113	112
151	114	111
152	115	110
153	116	110
154	116	109
155	117	108
156	118	107
157	118	106
158	119	106
159	120	105
160	121	104
161	122	103
162	122	103
163	123	102
164	124	101
165	124	100
166	125	100
167	126	99
168	127	98
169	127	97
170	128	97
171	129	96
172	130	95
173	130	94
174	131	93
175	132	93
176	133	92
177	133	91
178	134	90
179	135	90
180	135	89
181	136	88
182	137	87
183	138	87
184	138	86
185	139	85
186	140	84
187	141	84
188	141	83
189	142	82
190	143	81
191	143	80
192	144	80
193	145	79
194	146	78
195	146	77
196	147	77
197	148	76
198	148	75
199	149	74
200	150	74
201	151	73
202	151	72
203	152	71
204	153	71
205	154	70
206	154	69
207	155	68
208	156	68
209	157	67
210	157	66
211	158	65
212	159	65
213	159	64
214	160	63
215	161	62
216	162	61
217	162	61
218	163	60
219	164	59
220	164	58
221	165	58
222	166	57
223	167	56
224	167	55
225	168	55
226	169	54
227	169	53
228	170	52
229	171	52
230	172	51
231	172	50
232	173	49
233	174	49
234	175	48
235	175	47
236	176	46
237	177	46
238	177	45
239	178	44
240	179	43
241	180	43
242	180	42
243	181	41
244	182	40
245	182	40
246	183	39
247	184	38
248	184	37
249	185	37
250	186	36
251	187	35
252	187	34
253	188	34
254	189	33
255	189	32
256	190	31
257	191	31
258	192	30
259	192	29
260	193	28
261	194	28
262	194	27
263	195	26
264	196	25
265	197	25
266	197	24
267	198	23
268	199	22
269	200	22
270	200	21
271	201	20
272	202	19
273	202	19
274	203	18
275	204	17
276	205	17
277	205	16
278	206	15
279	207	14
280	208	14
281	208	13
282	209	12
283	210	11
284	210	11
285	211	10
286	212	9
287	213	8
288	213	8
289	214	7
290	215	6
291	215	5
292	216	5
293	217	4
294	218	3
295	218	2
296	219	2
297	220	1
298	220	0
299	221	0
