iter	Passed	Remaining
0	0	259
1	1	244
2	2	237
3	3	235
4	3	230
5	4	227
6	5	226
7	6	225
8	6	223
9	7	221
10	8	220
11	9	218
12	9	217
13	10	215
14	11	214
15	12	214
16	12	213
17	13	212
18	14	211
19	15	210
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	205
26	20	204
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	25	196
35	26	195
36	27	194
37	28	193
38	28	192
39	29	192
40	30	191
41	30	190
42	31	189
43	32	188
44	33	187
45	33	186
46	34	185
47	35	185
48	35	184
49	36	183
50	37	182
51	38	181
52	38	180
53	39	179
54	40	178
55	40	178
56	41	177
57	42	176
58	42	175
59	43	174
60	44	173
61	45	172
62	45	172
63	46	171
64	47	170
65	47	170
66	48	169
67	49	168
68	50	167
69	50	166
70	51	166
71	52	165
72	52	164
73	53	163
74	54	163
75	55	162
76	55	161
77	56	160
78	57	159
79	57	159
80	58	158
81	59	157
82	59	156
83	60	155
84	61	155
85	62	154
86	62	153
87	63	152
88	64	152
89	64	151
90	65	150
91	66	149
92	66	149
93	67	148
94	68	147
95	69	147
96	69	146
97	70	145
98	71	144
99	71	143
100	72	143
101	73	142
102	74	141
103	74	141
104	75	140
105	76	139
106	76	138
107	77	138
108	78	137
109	79	136
110	79	136
111	80	135
112	81	134
113	82	133
114	82	133
115	83	132
116	84	131
117	84	130
118	85	130
119	86	129
120	86	128
121	87	127
122	88	127
123	89	126
124	89	125
125	90	124
126	91	124
127	91	123
128	92	122
129	93	121
130	93	121
131	94	120
132	95	119
133	95	118
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	100	113
141	101	112
142	102	112
143	102	111
144	103	110
145	104	110
146	104	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	104
153	109	104
154	110	103
155	111	102
156	111	101
157	112	101
158	113	100
159	113	99
160	114	98
161	115	98
162	116	97
163	116	96
164	117	96
165	118	95
166	118	94
167	119	93
168	120	93
169	120	92
170	121	91
171	122	90
172	122	90
173	123	89
174	124	88
175	124	88
176	125	87
177	126	86
178	126	85
179	127	85
180	128	84
181	129	83
182	129	82
183	130	82
184	131	81
185	131	80
186	132	80
187	133	79
188	133	78
189	134	77
190	135	77
191	136	76
192	136	75
193	137	75
194	138	74
195	138	73
196	139	72
197	140	72
198	140	71
199	141	70
200	142	70
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	146	65
207	147	65
208	147	64
209	148	63
210	149	62
211	149	62
212	150	61
213	151	60
214	151	60
215	152	59
216	153	58
217	153	57
218	154	57
219	155	56
220	156	55
221	156	55
222	157	54
223	158	53
224	158	52
225	159	52
226	160	51
227	160	50
228	161	50
229	162	49
230	162	48
231	163	47
232	164	47
233	165	46
234	165	45
235	166	45
236	167	44
237	167	43
238	168	42
239	169	42
240	169	41
241	170	40
242	171	40
243	171	39
244	172	38
245	173	38
246	173	37
247	174	36
248	175	35
249	175	35
250	176	34
251	177	33
252	177	33
253	178	32
254	179	31
255	179	30
256	180	30
257	181	29
258	181	28
259	182	28
260	183	27
261	183	26
262	184	25
263	185	25
264	186	24
265	186	23
266	187	23
267	188	22
268	188	21
269	189	21
270	190	20
271	190	19
272	191	18
273	192	18
274	192	17
275	193	16
276	194	16
277	194	15
278	195	14
279	196	14
280	196	13
281	197	12
282	198	11
283	198	11
284	199	10
285	200	9
286	200	9
287	201	8
288	202	7
289	202	6
290	203	6
291	204	5
292	204	4
293	205	4
294	206	3
295	207	2
296	207	2
297	208	1
298	209	0
299	209	0
