iter	Passed	Remaining
0	0	244
1	1	237
2	2	231
3	3	229
4	3	230
5	4	227
6	5	225
7	6	223
8	6	222
9	7	220
10	8	219
11	9	218
12	9	217
13	10	216
14	11	215
15	12	214
16	12	213
17	13	212
18	14	211
19	15	210
20	15	209
21	16	207
22	17	207
23	17	206
24	18	205
25	19	203
26	20	203
27	20	202
28	21	201
29	22	200
30	22	199
31	23	198
32	24	197
33	25	196
34	25	195
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	30	189
41	30	188
42	31	187
43	32	186
44	32	185
45	33	185
46	34	184
47	34	183
48	35	182
49	36	181
50	37	180
51	37	180
52	38	179
53	39	178
54	39	178
55	40	177
56	41	176
57	42	175
58	42	174
59	43	173
60	44	173
61	44	172
62	45	171
63	46	171
64	47	170
65	47	169
66	48	169
67	49	168
68	50	167
69	50	166
70	51	165
71	52	165
72	52	164
73	53	163
74	54	162
75	55	162
76	55	161
77	56	160
78	57	159
79	57	159
80	58	158
81	59	157
82	60	157
83	60	156
84	61	155
85	62	154
86	62	153
87	63	153
88	64	152
89	64	151
90	65	150
91	66	149
92	67	149
93	67	148
94	68	147
95	69	147
96	69	146
97	70	145
98	71	144
99	72	144
100	72	143
101	73	142
102	74	141
103	74	141
104	75	140
105	76	139
106	77	139
107	77	138
108	78	137
109	79	136
110	79	136
111	80	135
112	81	134
113	82	133
114	82	133
115	83	132
116	84	131
117	84	130
118	85	130
119	86	129
120	86	128
121	87	127
122	88	127
123	89	126
124	89	125
125	90	125
126	91	124
127	91	123
128	92	122
129	93	122
130	93	121
131	94	120
132	95	119
133	96	118
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	100	113
141	101	113
142	102	112
143	103	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	108
149	107	107
150	107	106
151	108	105
152	109	105
153	110	104
154	110	103
155	111	102
156	112	102
157	112	101
158	113	100
159	114	100
160	115	99
161	115	98
162	116	97
163	117	97
164	117	96
165	118	95
166	119	94
167	119	94
168	120	93
169	121	92
170	122	92
171	122	91
172	123	90
173	124	89
174	124	89
175	125	88
176	126	87
177	126	87
178	127	86
179	128	85
180	128	84
181	129	84
182	130	83
183	131	82
184	131	81
185	132	81
186	133	80
187	133	79
188	134	79
189	135	78
190	135	77
191	136	76
192	137	76
193	138	75
194	138	74
195	139	73
196	140	73
197	140	72
198	141	71
199	142	71
200	142	70
201	143	69
202	144	69
203	145	68
204	145	67
205	146	66
206	147	66
207	147	65
208	148	64
209	149	63
210	149	63
211	150	62
212	151	61
213	151	61
214	152	60
215	153	59
216	154	58
217	154	58
218	155	57
219	156	56
220	156	56
221	157	55
222	158	54
223	158	53
224	159	53
225	160	52
226	161	51
227	161	51
228	162	50
229	163	49
230	163	48
231	164	48
232	165	47
233	165	46
234	166	46
235	167	45
236	167	44
237	168	43
238	169	43
239	170	42
240	170	41
241	171	41
242	172	40
243	172	39
244	173	38
245	174	38
246	174	37
247	175	36
248	176	36
249	176	35
250	177	34
251	178	33
252	179	33
253	179	32
254	180	31
255	181	31
256	181	30
257	182	29
258	183	29
259	183	28
260	184	27
261	185	26
262	186	26
263	186	25
264	187	24
265	188	24
266	188	23
267	189	22
268	190	21
269	191	21
270	191	20
271	192	19
272	193	19
273	193	18
274	194	17
275	195	16
276	195	16
277	196	15
278	197	14
279	197	14
280	198	13
281	199	12
282	200	12
283	200	11
284	201	10
285	202	9
286	202	9
287	203	8
288	204	7
289	205	7
290	205	6
291	206	5
292	207	4
293	207	4
294	208	3
295	209	2
296	209	2
297	210	1
298	211	0
299	212	0
