iter	Passed	Remaining
0	0	246
1	1	240
2	2	235
3	3	234
4	3	230
5	4	227
6	5	225
7	6	224
8	6	224
9	7	222
10	8	221
11	9	219
12	9	219
13	10	217
14	11	215
15	12	214
16	12	214
17	13	213
18	14	211
19	15	211
20	15	210
21	16	209
22	17	208
23	18	208
24	18	207
25	19	206
26	20	205
27	21	204
28	21	203
29	22	202
30	23	201
31	23	200
32	24	199
33	25	198
34	26	198
35	26	197
36	27	195
37	28	195
38	29	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	190
44	33	189
45	34	188
46	34	188
47	35	187
48	36	186
49	37	185
50	37	184
51	38	184
52	39	183
53	39	182
54	40	181
55	41	180
56	42	179
57	42	178
58	43	178
59	44	177
60	45	176
61	45	175
62	46	175
63	47	174
64	47	173
65	48	172
66	49	172
67	50	171
68	51	170
69	51	169
70	52	169
71	53	168
72	53	167
73	54	166
74	55	166
75	56	165
76	56	164
77	57	163
78	58	162
79	58	162
80	59	161
81	60	160
82	61	159
83	61	159
84	62	158
85	63	157
86	64	156
87	64	156
88	65	155
89	66	154
90	66	153
91	67	153
92	68	152
93	69	151
94	69	150
95	70	149
96	71	149
97	71	148
98	72	147
99	73	146
100	74	145
101	74	145
102	75	144
103	76	143
104	76	142
105	77	141
106	78	141
107	79	140
108	79	139
109	80	139
110	81	138
111	81	137
112	82	136
113	83	136
114	84	135
115	84	134
116	85	133
117	86	133
118	87	132
119	87	131
120	88	130
121	89	130
122	89	129
123	90	128
124	91	127
125	92	127
126	92	126
127	93	125
128	94	125
129	95	124
130	95	123
131	96	122
132	97	122
133	97	121
134	98	120
135	99	119
136	100	119
137	100	118
138	101	117
139	102	116
140	102	116
141	103	115
142	104	114
143	104	113
144	105	113
145	106	112
146	107	111
147	107	110
148	108	110
149	109	109
150	110	108
151	110	107
152	111	107
153	112	106
154	113	105
155	113	104
156	114	104
157	115	103
158	115	102
159	116	101
160	117	101
161	117	100
162	118	99
163	119	98
164	120	98
165	120	97
166	121	96
167	122	96
168	123	95
169	123	94
170	124	93
171	125	93
172	125	92
173	126	91
174	127	90
175	128	90
176	128	89
177	129	88
178	130	88
179	130	87
180	131	86
181	132	85
182	133	85
183	133	84
184	134	83
185	135	82
186	135	82
187	136	81
188	137	80
189	138	79
190	138	79
191	139	78
192	140	77
193	141	77
194	141	76
195	142	75
196	143	74
197	143	74
198	144	73
199	145	72
200	146	71
201	146	71
202	147	70
203	148	69
204	149	69
205	149	68
206	150	67
207	151	66
208	151	66
209	152	65
210	153	64
211	154	63
212	154	63
213	155	62
214	156	61
215	156	61
216	157	60
217	158	59
218	159	58
219	159	58
220	160	57
221	161	56
222	161	55
223	162	55
224	163	54
225	164	53
226	164	53
227	165	52
228	166	51
229	166	50
230	167	50
231	168	49
232	169	48
233	169	47
234	170	47
235	171	46
236	172	45
237	172	45
238	173	44
239	174	43
240	174	42
241	175	42
242	176	41
243	177	40
244	177	39
245	178	39
246	179	38
247	179	37
248	180	36
249	181	36
250	181	35
251	182	34
252	183	34
253	184	33
254	184	32
255	185	31
256	186	31
257	186	30
258	187	29
259	188	28
260	189	28
261	189	27
262	190	26
263	191	26
264	191	25
265	192	24
266	193	23
267	193	23
268	194	22
269	195	21
270	196	20
271	196	20
272	197	19
273	198	18
274	198	18
275	199	17
276	200	16
277	200	15
278	201	15
279	202	14
280	203	13
281	203	13
282	204	12
283	205	11
284	205	10
285	206	10
286	207	9
287	207	8
288	208	7
289	209	7
290	209	6
291	210	5
292	211	5
293	212	4
294	212	3
295	213	2
296	214	2
297	214	1
298	215	0
299	216	0
