iter	Passed	Remaining
0	0	281
1	1	262
2	2	252
3	3	253
4	4	253
5	5	252
6	6	252
7	6	251
8	7	251
9	8	247
10	9	244
11	10	242
12	10	240
13	11	238
14	12	235
15	13	233
16	13	231
17	14	229
18	15	228
19	16	227
20	16	225
21	17	224
22	18	223
23	19	221
24	19	219
25	20	218
26	21	217
27	22	216
28	23	215
29	23	213
30	24	212
31	25	211
32	25	210
33	26	209
34	27	208
35	28	207
36	28	206
37	29	204
38	30	203
39	31	202
40	31	201
41	32	200
42	33	199
43	34	198
44	34	197
45	35	196
46	36	195
47	37	194
48	37	193
49	38	192
50	39	191
51	40	190
52	40	189
53	41	189
54	42	188
55	42	187
56	43	186
57	44	185
58	45	184
59	45	183
60	46	182
61	47	181
62	48	181
63	48	180
64	49	179
65	50	178
66	51	177
67	51	176
68	52	176
69	53	175
70	54	174
71	54	173
72	55	173
73	56	172
74	57	171
75	57	170
76	58	169
77	59	168
78	60	168
79	60	167
80	61	166
81	62	165
82	63	164
83	63	163
84	64	163
85	65	162
86	66	161
87	66	160
88	67	159
89	68	159
90	68	158
91	69	157
92	70	156
93	71	155
94	71	154
95	72	154
96	73	153
97	74	152
98	74	151
99	75	151
100	76	150
101	77	149
102	77	148
103	78	147
104	79	147
105	80	146
106	80	145
107	81	144
108	82	144
109	83	143
110	83	142
111	84	141
112	85	140
113	85	140
114	86	139
115	87	138
116	88	137
117	88	137
118	89	136
119	90	135
120	91	134
121	91	134
122	92	133
123	93	132
124	94	131
125	94	130
126	95	130
127	96	129
128	97	128
129	97	127
130	98	127
131	99	126
132	99	125
133	100	124
134	101	123
135	102	123
136	102	122
137	103	121
138	104	120
139	104	119
140	105	119
141	106	118
142	107	117
143	107	116
144	108	116
145	109	115
146	110	114
147	110	113
148	111	113
149	112	112
150	113	111
151	113	110
152	114	109
153	115	109
154	115	108
155	116	107
156	117	106
157	118	106
158	118	105
159	119	104
160	120	103
161	121	103
162	121	102
163	122	101
164	123	100
165	123	100
166	124	99
167	125	98
168	126	97
169	126	97
170	127	96
171	128	95
172	129	94
173	129	94
174	130	93
175	131	92
176	132	91
177	132	91
178	133	90
179	134	89
180	135	88
181	135	88
182	136	87
183	137	86
184	137	85
185	138	85
186	139	84
187	140	83
188	140	82
189	141	81
190	142	81
191	143	80
192	143	79
193	144	78
194	145	78
195	145	77
196	146	76
197	147	75
198	148	75
199	148	74
200	149	73
201	150	72
202	150	72
203	151	71
204	152	70
205	153	69
206	153	69
207	154	68
208	155	67
209	156	66
210	156	66
211	157	65
212	158	64
213	159	63
214	159	63
215	160	62
216	161	61
217	161	60
218	162	60
219	163	59
220	164	58
221	164	57
222	165	57
223	166	56
224	167	55
225	167	54
226	168	54
227	169	53
228	170	52
229	170	51
230	171	51
231	172	50
232	172	49
233	173	48
234	174	48
235	175	47
236	175	46
237	176	45
238	177	45
239	177	44
240	178	43
241	179	42
242	180	42
243	180	41
244	181	40
245	182	39
246	182	39
247	183	38
248	184	37
249	184	36
250	185	36
251	186	35
252	187	34
253	187	34
254	188	33
255	189	32
256	189	31
257	190	31
258	191	30
259	192	29
260	192	28
261	193	28
262	194	27
263	194	26
264	195	25
265	196	25
266	197	24
267	198	23
268	199	22
269	199	22
270	200	21
271	201	20
272	202	19
273	202	19
274	203	18
275	204	17
276	205	17
277	205	16
278	206	15
279	207	14
280	208	14
281	208	13
282	209	12
283	210	11
284	211	11
285	211	10
286	212	9
287	213	8
288	213	8
289	214	7
290	215	6
291	216	5
292	216	5
293	217	4
294	218	3
295	219	2
296	219	2
297	220	1
298	221	0
299	221	0
