iter	Passed	Remaining
0	0	290
1	1	267
2	2	257
3	3	252
4	4	248
5	5	245
6	5	243
7	6	242
8	7	241
9	8	239
10	9	237
11	9	235
12	10	234
13	11	233
14	12	231
15	12	230
16	13	229
17	14	228
18	15	227
19	16	226
20	16	225
21	17	224
22	18	223
23	19	221
24	20	220
25	20	220
26	21	219
27	22	218
28	23	217
29	24	216
30	24	214
31	25	214
32	26	213
33	27	211
34	27	210
35	28	209
36	29	208
37	30	207
38	30	206
39	31	205
40	32	204
41	33	203
42	33	202
43	34	201
44	35	200
45	36	200
46	37	199
47	37	198
48	38	197
49	39	196
50	40	195
51	40	194
52	41	193
53	42	192
54	43	192
55	43	191
56	44	190
57	45	189
58	46	188
59	46	187
60	47	186
61	48	186
62	49	185
63	49	184
64	50	183
65	51	182
66	52	181
67	53	181
68	53	180
69	54	179
70	55	178
71	56	177
72	56	176
73	57	175
74	58	175
75	59	174
76	59	173
77	60	172
78	61	171
79	62	170
80	62	170
81	63	169
82	64	168
83	65	167
84	65	166
85	66	165
86	67	164
87	68	163
88	68	162
89	69	162
90	70	161
91	70	160
92	71	159
93	72	158
94	73	157
95	73	156
96	74	156
97	75	155
98	76	154
99	76	153
100	77	152
101	78	151
102	78	151
103	79	150
104	80	149
105	81	148
106	81	147
107	82	147
108	83	146
109	84	145
110	84	144
111	85	143
112	86	142
113	87	142
114	87	141
115	88	140
116	89	139
117	89	138
118	90	137
119	91	137
120	92	136
121	92	135
122	93	134
123	94	134
124	95	133
125	95	132
126	96	131
127	97	130
128	98	130
129	98	129
130	99	128
131	100	127
132	101	126
133	101	126
134	102	125
135	103	124
136	103	123
137	104	122
138	105	122
139	106	121
140	106	120
141	107	119
142	108	118
143	108	118
144	109	117
145	110	116
146	111	115
147	111	114
148	112	114
149	113	113
150	114	112
151	114	111
152	115	111
153	116	110
154	117	109
155	117	108
156	118	107
157	119	107
158	120	106
159	120	105
160	121	104
161	122	104
162	123	103
163	123	102
164	124	101
165	125	101
166	125	100
167	126	99
168	127	98
169	128	97
170	128	97
171	129	96
172	130	95
173	130	94
174	131	94
175	132	93
176	133	92
177	133	91
178	134	91
179	135	90
180	136	89
181	136	88
182	137	88
183	138	87
184	139	86
185	139	85
186	140	84
187	141	84
188	142	83
189	142	82
190	143	81
191	144	81
192	145	80
193	145	79
194	146	78
195	147	78
196	148	77
197	148	76
198	149	75
199	150	75
200	151	74
201	151	73
202	152	72
203	153	72
204	153	71
205	154	70
206	155	69
207	156	69
208	156	68
209	157	67
210	158	66
211	159	66
212	159	65
213	160	64
214	161	63
215	162	63
216	162	62
217	163	61
218	164	60
219	165	60
220	165	59
221	166	58
222	167	57
223	168	57
224	168	56
225	169	55
226	170	54
227	170	53
228	171	53
229	172	52
230	173	51
231	173	50
232	174	50
233	175	49
234	176	48
235	176	47
236	177	47
237	178	46
238	179	45
239	179	44
240	180	44
241	181	43
242	182	42
243	182	41
244	183	41
245	184	40
246	184	39
247	185	38
248	186	38
249	187	37
250	187	36
251	188	35
252	189	35
253	190	34
254	190	33
255	191	32
256	192	32
257	193	31
258	193	30
259	194	29
260	195	29
261	196	28
262	196	27
263	197	26
264	198	26
265	198	25
266	199	24
267	200	23
268	201	23
269	201	22
270	202	21
271	203	20
272	204	20
273	204	19
274	205	18
275	206	17
276	207	17
277	207	16
278	208	15
279	209	14
280	209	14
281	210	13
282	211	12
283	212	11
284	212	11
285	213	10
286	214	9
287	215	8
288	215	8
289	216	7
290	217	6
291	218	5
292	218	5
293	219	4
294	220	3
295	220	2
296	221	2
297	222	1
298	223	0
299	223	0
