iter	Passed	Remaining
0	1	435
1	2	327
2	2	288
3	3	268
4	4	255
5	5	248
6	5	240
7	6	236
8	7	232
9	7	228
10	8	226
11	9	223
12	10	221
13	10	220
14	11	218
15	12	216
16	12	215
17	13	214
18	14	213
19	15	211
20	15	210
21	16	209
22	17	207
23	17	206
24	18	205
25	19	203
26	20	202
27	20	201
28	21	200
29	22	199
30	22	197
31	23	196
32	24	195
33	24	194
34	25	193
35	26	192
36	26	191
37	27	189
38	28	188
39	28	187
40	29	186
41	30	186
42	30	184
43	31	183
44	32	182
45	32	182
46	33	181
47	34	180
48	34	179
49	35	178
50	36	177
51	37	177
52	37	176
53	38	175
54	39	174
55	39	173
56	40	172
57	41	172
58	41	171
59	42	170
60	43	169
61	43	168
62	44	168
63	45	167
64	46	166
65	46	165
66	47	164
67	48	164
68	48	163
69	49	162
70	50	161
71	50	160
72	51	160
73	52	159
74	52	158
75	53	157
76	54	157
77	54	156
78	55	155
79	56	154
80	56	153
81	57	153
82	58	152
83	58	151
84	59	150
85	60	150
86	60	149
87	61	148
88	62	148
89	63	147
90	63	146
91	64	145
92	65	145
93	66	144
94	66	144
95	67	143
96	68	142
97	68	141
98	69	141
99	70	140
100	70	139
101	71	139
102	72	138
103	72	137
104	73	136
105	74	135
106	74	135
107	75	134
108	76	133
109	76	132
110	77	132
111	78	131
112	79	130
113	79	129
114	80	129
115	81	128
116	81	128
117	82	127
118	83	126
119	83	125
120	84	125
121	85	124
122	85	123
123	86	123
124	87	122
125	87	121
126	88	120
127	89	120
128	90	119
129	90	118
130	91	117
131	92	117
132	92	116
133	93	115
134	94	115
135	94	114
136	95	113
137	96	112
138	96	112
139	97	111
140	98	110
141	98	109
142	99	109
143	100	108
144	100	107
145	101	107
146	102	106
147	102	105
148	103	104
149	104	104
150	104	103
151	105	102
152	106	101
153	106	101
154	107	100
155	108	99
156	108	99
157	109	98
158	110	97
159	110	96
160	111	96
161	112	95
162	112	94
163	113	94
164	114	93
165	114	92
166	115	92
167	116	91
168	116	90
169	117	89
170	118	89
171	118	88
172	119	87
173	120	87
174	121	86
175	121	85
176	122	85
177	123	84
178	123	83
179	124	82
180	125	82
181	125	81
182	126	80
183	127	80
184	127	79
185	128	78
186	129	77
187	129	77
188	130	76
189	131	75
190	131	75
191	132	74
192	133	73
193	133	73
194	134	72
195	135	71
196	135	70
197	136	70
198	137	69
199	137	68
200	138	68
201	139	67
202	139	66
203	140	66
204	141	65
205	141	64
206	142	63
207	143	63
208	143	62
209	144	61
210	145	61
211	145	60
212	146	59
213	147	59
214	147	58
215	148	57
216	149	57
217	149	56
218	150	55
219	151	54
220	151	54
221	152	53
222	153	52
223	153	52
224	154	51
225	155	50
226	155	50
227	156	49
228	157	48
229	157	48
230	158	47
231	159	46
232	159	45
233	160	45
234	161	44
235	161	43
236	162	43
237	163	42
238	163	41
239	164	41
240	165	40
241	165	39
242	166	39
243	167	38
244	167	37
245	168	36
246	169	36
247	169	35
248	170	34
249	171	34
250	171	33
251	172	32
252	173	32
253	173	31
254	174	30
255	175	30
256	175	29
257	176	28
258	177	28
259	177	27
260	178	26
261	179	26
262	179	25
263	180	24
264	181	23
265	181	23
266	182	22
267	183	21
268	184	21
269	184	20
270	185	19
271	186	19
272	186	18
273	187	17
274	188	17
275	188	16
276	189	15
277	189	15
278	190	14
279	191	13
280	191	12
281	192	12
282	193	11
283	193	10
284	194	10
285	195	9
286	195	8
287	196	8
288	197	7
289	197	6
290	198	6
291	199	5
292	199	4
293	200	4
294	201	3
295	201	2
296	202	2
297	203	1
298	203	0
299	204	0
