iter	Passed	Remaining
0	0	261
1	1	247
2	2	239
3	3	235
4	3	233
5	4	230
6	5	231
7	6	232
8	7	231
9	7	229
10	8	227
11	9	225
12	10	224
13	10	224
14	11	222
15	12	221
16	13	220
17	14	219
18	14	218
19	15	218
20	16	216
21	17	215
22	17	214
23	18	213
24	19	212
25	20	212
26	20	211
27	21	210
28	22	209
29	23	208
30	23	207
31	24	206
32	25	205
33	26	204
34	26	202
35	27	202
36	28	201
37	29	200
38	29	199
39	30	198
40	31	197
41	31	196
42	32	195
43	33	194
44	34	193
45	34	192
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	187
52	40	186
53	40	186
54	41	185
55	42	184
56	43	183
57	43	182
58	44	181
59	45	181
60	45	180
61	46	179
62	47	178
63	48	177
64	48	176
65	49	175
66	50	175
67	51	174
68	51	173
69	52	172
70	53	171
71	53	170
72	54	170
73	55	169
74	56	168
75	56	167
76	57	166
77	58	165
78	59	165
79	59	164
80	60	163
81	61	162
82	62	162
83	62	161
84	63	160
85	64	159
86	64	158
87	65	157
88	66	157
89	66	156
90	67	155
91	68	154
92	69	154
93	69	153
94	70	152
95	71	151
96	72	150
97	72	149
98	73	149
99	74	148
100	74	147
101	75	146
102	76	145
103	77	145
104	77	144
105	78	143
106	79	142
107	79	141
108	80	141
109	81	140
110	81	139
111	82	138
112	83	138
113	84	137
114	84	136
115	85	135
116	86	134
117	86	134
118	87	133
119	88	132
120	89	131
121	89	131
122	90	130
123	91	129
124	92	128
125	92	128
126	93	127
127	94	126
128	94	125
129	95	124
130	96	124
131	97	123
132	97	122
133	98	121
134	99	121
135	99	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	105	115
143	105	114
144	106	113
145	107	112
146	107	112
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	115	104
157	115	103
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	122	96
168	123	95
169	124	95
170	124	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	130	89
178	130	88
179	131	87
180	132	86
181	132	86
182	133	85
183	134	84
184	135	83
185	135	83
186	136	82
187	137	81
188	137	80
189	138	80
190	139	79
191	140	78
192	140	78
193	141	77
194	142	76
195	143	75
196	143	75
197	144	74
198	145	73
199	146	73
200	146	72
201	147	71
202	148	70
203	149	70
204	149	69
205	150	68
206	151	67
207	152	67
208	152	66
209	153	65
210	154	65
211	154	64
212	155	63
213	156	62
214	157	62
215	157	61
216	158	60
217	159	59
218	159	59
219	160	58
220	161	57
221	162	56
222	162	56
223	163	55
224	164	54
225	165	54
226	165	53
227	166	52
228	167	51
229	168	51
230	168	50
231	169	49
232	170	48
233	171	48
234	171	47
235	172	46
236	173	46
237	173	45
238	174	44
239	175	43
240	175	43
241	176	42
242	177	41
243	178	40
244	178	40
245	179	39
246	180	38
247	181	37
248	181	37
249	182	36
250	183	35
251	183	35
252	184	34
253	185	33
254	186	32
255	186	32
256	187	31
257	188	30
258	188	29
259	189	29
260	190	28
261	191	27
262	191	26
263	192	26
264	193	25
265	194	24
266	194	24
267	195	23
268	196	22
269	196	21
270	197	21
271	198	20
272	199	19
273	199	18
274	200	18
275	201	17
276	201	16
277	202	16
278	203	15
279	204	14
280	204	13
281	205	13
282	206	12
283	206	11
284	207	10
285	208	10
286	209	9
287	209	8
288	210	8
289	211	7
290	212	6
291	212	5
292	213	5
293	214	4
294	214	3
295	215	2
296	216	2
297	217	1
298	217	0
299	218	0
