iter	Passed	Remaining
0	0	242
1	1	231
2	2	225
3	3	224
4	3	224
5	4	223
6	5	222
7	6	220
8	6	220
9	7	218
10	8	217
11	8	215
12	9	214
13	10	213
14	11	212
15	11	211
16	12	210
17	13	209
18	14	207
19	14	206
20	15	206
21	16	206
22	17	205
23	17	204
24	18	203
25	19	202
26	19	201
27	20	199
28	21	199
29	22	198
30	22	197
31	23	196
32	24	195
33	24	194
34	25	193
35	26	192
36	26	191
37	27	190
38	28	190
39	29	189
40	29	188
41	30	187
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	181
48	35	181
49	36	180
50	36	179
51	37	178
52	38	177
53	38	176
54	39	175
55	40	175
56	40	174
57	41	173
58	42	172
59	43	172
60	43	171
61	44	170
62	45	169
63	45	169
64	46	168
65	47	167
66	48	166
67	48	166
68	49	165
69	50	165
70	51	164
71	51	164
72	52	163
73	53	162
74	54	162
75	54	161
76	55	160
77	56	159
78	56	159
79	57	158
80	58	157
81	58	156
82	59	156
83	60	155
84	61	154
85	61	153
86	62	152
87	63	151
88	63	151
89	64	150
90	65	149
91	65	148
92	66	148
93	67	147
94	67	146
95	68	145
96	69	145
97	70	144
98	70	143
99	71	142
100	72	142
101	72	141
102	73	140
103	74	139
104	74	139
105	75	138
106	76	137
107	77	137
108	77	136
109	78	135
110	79	134
111	80	134
112	80	133
113	81	132
114	82	132
115	82	131
116	83	130
117	84	129
118	84	129
119	85	128
120	86	127
121	87	126
122	87	126
123	88	125
124	89	124
125	89	123
126	90	123
127	91	122
128	91	121
129	92	121
130	93	120
131	93	119
132	94	118
133	95	118
134	96	117
135	96	116
136	97	115
137	98	115
138	98	114
139	99	113
140	100	112
141	100	112
142	101	111
143	102	110
144	102	109
145	103	109
146	104	108
147	104	107
148	105	106
149	106	106
150	106	105
151	107	104
152	108	104
153	109	103
154	109	102
155	110	101
156	111	101
157	111	100
158	112	99
159	113	99
160	113	98
161	114	97
162	115	96
163	115	96
164	116	95
165	117	94
166	117	93
167	118	93
168	119	92
169	119	91
170	120	91
171	121	90
172	122	89
173	122	88
174	123	88
175	124	87
176	124	86
177	125	85
178	126	85
179	126	84
180	127	83
181	128	83
182	128	82
183	129	81
184	130	80
185	130	80
186	131	79
187	132	78
188	132	78
189	133	77
190	134	76
191	134	75
192	135	75
193	136	74
194	137	73
195	137	73
196	138	72
197	139	71
198	139	70
199	140	70
200	141	69
201	141	68
202	142	68
203	143	67
204	143	66
205	144	65
206	145	65
207	146	64
208	147	64
209	148	63
210	148	62
211	149	62
212	150	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	57
219	155	56
220	155	55
221	156	54
222	157	54
223	157	53
224	158	52
225	159	52
226	159	51
227	160	50
228	161	50
229	162	49
230	162	48
231	163	47
232	164	47
233	164	46
234	165	45
235	166	45
236	166	44
237	167	43
238	168	42
239	168	42
240	169	41
241	170	40
242	170	40
243	171	39
244	172	38
245	173	37
246	173	37
247	174	36
248	175	35
249	175	35
250	176	34
251	177	33
252	177	33
253	178	32
254	179	31
255	179	30
256	180	30
257	181	29
258	181	28
259	182	28
260	183	27
261	184	26
262	184	25
263	185	25
264	186	24
265	186	23
266	187	23
267	188	22
268	188	21
269	189	21
270	190	20
271	190	19
272	191	18
273	192	18
274	192	17
275	193	16
276	194	16
277	194	15
278	195	14
279	196	14
280	196	13
281	197	12
282	198	11
283	199	11
284	199	10
285	200	9
286	200	9
287	201	8
288	202	7
289	203	7
290	203	6
291	204	5
292	205	4
293	205	4
294	206	3
295	207	2
296	207	2
297	208	1
298	209	0
299	209	0
