iter	Passed	Remaining
0	0	245
1	1	231
2	2	229
3	3	229
4	3	228
5	4	227
6	5	226
7	6	225
8	6	223
9	7	222
10	8	220
11	9	218
12	9	218
13	10	217
14	11	216
15	12	215
16	12	214
17	13	213
18	14	211
19	15	210
20	15	209
21	16	208
22	17	208
23	18	207
24	18	206
25	19	205
26	20	204
27	21	204
28	21	203
29	22	202
30	23	201
31	23	200
32	24	199
33	25	198
34	26	198
35	26	197
36	27	196
37	28	195
38	29	194
39	29	193
40	30	192
41	31	192
42	31	191
43	32	190
44	33	189
45	34	188
46	34	188
47	35	187
48	36	186
49	37	185
50	37	184
51	38	183
52	39	182
53	39	181
54	40	181
55	41	180
56	42	179
57	42	178
58	43	177
59	44	176
60	44	175
61	45	175
62	46	174
63	47	173
64	47	172
65	48	172
66	49	171
67	49	170
68	50	169
69	51	168
70	52	168
71	52	167
72	53	166
73	54	165
74	55	165
75	55	164
76	56	163
77	57	162
78	57	162
79	58	161
80	59	160
81	60	159
82	60	159
83	61	158
84	62	157
85	62	156
86	63	155
87	64	155
88	65	154
89	65	153
90	66	152
91	67	151
92	67	151
93	68	150
94	69	149
95	70	148
96	70	148
97	71	147
98	72	146
99	72	145
100	73	145
101	74	144
102	75	143
103	75	143
104	76	142
105	77	141
106	78	140
107	78	140
108	79	139
109	80	138
110	80	137
111	81	137
112	82	136
113	83	135
114	83	134
115	84	134
116	85	133
117	86	132
118	86	131
119	87	131
120	88	130
121	88	129
122	89	129
123	90	128
124	91	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	100	116
139	101	116
140	102	115
141	102	114
142	103	113
143	104	113
144	105	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	109	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	116	99
162	117	98
163	118	98
164	119	97
165	119	96
166	120	95
167	121	95
168	121	94
169	122	93
170	123	92
171	123	92
172	124	91
173	125	90
174	125	89
175	126	89
176	127	88
177	127	87
178	128	86
179	129	86
180	129	85
181	130	84
182	131	83
183	132	83
184	132	82
185	133	81
186	134	81
187	134	80
188	135	79
189	136	78
190	136	78
191	137	77
192	138	76
193	139	75
194	139	75
195	140	74
196	141	73
197	141	73
198	142	72
199	143	71
200	143	70
201	144	70
202	145	69
203	145	68
204	146	67
205	147	67
206	147	66
207	148	65
208	149	64
209	149	64
210	150	63
211	151	62
212	152	62
213	152	61
214	153	60
215	154	59
216	154	59
217	155	58
218	156	57
219	156	57
220	157	56
221	158	55
222	159	54
223	159	54
224	160	53
225	161	52
226	161	52
227	162	51
228	163	50
229	163	49
230	164	49
231	165	48
232	166	47
233	166	47
234	167	46
235	168	45
236	168	44
237	169	44
238	170	43
239	170	42
240	171	41
241	172	41
242	172	40
243	173	39
244	174	39
245	175	38
246	175	37
247	176	36
248	177	36
249	177	35
250	178	34
251	179	34
252	179	33
253	180	32
254	181	31
255	181	31
256	182	30
257	183	29
258	183	29
259	184	28
260	185	27
261	186	26
262	186	26
263	187	25
264	188	24
265	188	24
266	189	23
267	190	22
268	190	21
269	191	21
270	192	20
271	192	19
272	193	19
273	194	18
274	195	17
275	195	17
276	196	16
277	197	15
278	197	14
279	198	14
280	199	13
281	199	12
282	200	12
283	201	11
284	202	10
285	202	9
286	203	9
287	204	8
288	204	7
289	205	7
290	206	6
291	207	5
292	207	4
293	208	4
294	209	3
295	209	2
296	210	2
297	211	1
298	211	0
299	212	0
