iter	Passed	Remaining
0	0	140
1	0	132
2	1	129
3	1	129
4	2	125
5	2	122
6	2	119
7	3	118
8	3	117
9	3	115
10	4	114
11	4	113
12	5	112
13	5	114
14	6	114
15	6	114
16	6	113
17	7	112
18	7	111
19	7	110
20	8	110
21	8	109
22	9	108
23	9	108
24	9	107
25	10	106
26	10	106
27	10	105
28	11	105
29	11	105
30	12	105
31	12	104
32	13	105
33	13	104
34	13	104
35	14	103
36	14	102
37	14	102
38	15	101
39	15	101
40	15	100
41	16	100
42	16	99
43	17	99
44	17	98
45	17	98
46	18	97
47	18	97
48	18	96
49	19	96
50	19	95
51	19	95
52	20	94
53	20	94
54	21	93
55	21	93
56	21	92
57	22	92
58	22	91
59	22	91
60	23	91
61	23	90
62	23	90
63	24	89
64	24	89
65	25	89
66	25	88
67	25	88
68	26	87
69	26	87
70	26	86
71	27	86
72	27	85
73	28	85
74	28	85
75	28	84
76	29	84
77	29	83
78	29	83
79	30	83
80	30	82
81	30	82
82	31	81
83	31	81
84	32	81
85	32	80
86	32	80
87	33	80
88	33	79
89	34	79
90	34	79
91	35	79
92	35	79
93	35	78
94	36	78
95	36	77
96	36	77
97	37	76
98	37	76
99	38	76
100	38	75
101	38	75
102	39	75
103	39	74
104	40	74
105	40	73
106	40	73
107	41	73
108	41	72
109	41	72
110	42	71
111	42	71
112	42	70
113	43	70
114	43	70
115	43	69
116	44	69
117	44	68
118	45	68
119	45	68
120	45	67
121	46	67
122	46	66
123	46	66
124	47	66
125	47	65
126	47	65
127	48	64
128	48	64
129	49	64
130	49	63
131	49	63
132	50	62
133	50	62
134	50	62
135	51	61
136	51	61
137	51	60
138	52	60
139	52	60
140	53	59
141	53	59
142	53	59
143	54	58
144	54	58
145	54	57
146	55	57
147	55	57
148	56	56
149	56	56
150	56	55
151	57	55
152	57	55
153	57	54
154	58	54
155	58	54
156	58	53
157	59	53
158	59	52
159	60	52
160	60	52
161	60	51
162	61	51
163	61	50
164	61	50
165	62	50
166	62	49
167	62	49
168	63	49
169	63	48
170	63	48
171	64	47
172	64	47
173	65	47
174	65	46
175	65	46
176	66	45
177	66	45
178	66	45
179	67	44
180	67	44
181	67	44
182	68	43
183	68	43
184	68	42
185	69	42
186	69	42
187	69	41
188	70	41
189	70	40
190	71	40
191	71	40
192	71	39
193	72	39
194	72	38
195	72	38
196	73	38
197	73	37
198	73	37
199	74	37
200	74	36
201	74	36
202	75	35
203	75	35
204	76	35
205	76	34
206	76	34
207	77	34
208	77	33
209	77	33
210	78	32
211	78	32
212	78	32
213	79	31
214	79	31
215	79	31
216	80	30
217	80	30
218	81	29
219	81	29
220	81	29
221	82	28
222	82	28
223	82	28
224	83	27
225	83	27
226	83	26
227	84	26
228	84	26
229	84	25
230	85	25
231	86	25
232	86	24
233	87	24
234	87	24
235	88	23
236	88	23
237	88	23
238	89	22
239	89	22
240	89	21
241	90	21
242	90	21
243	90	20
244	91	20
245	91	20
246	91	19
247	92	19
248	92	18
249	93	18
250	93	18
251	93	17
252	94	17
253	94	17
254	94	16
255	95	16
256	95	16
257	95	15
258	96	15
259	96	14
260	97	14
261	97	14
262	97	13
263	98	13
264	98	13
265	98	12
266	99	12
267	99	11
268	99	11
269	100	11
270	100	10
271	100	10
272	101	10
273	101	9
274	101	9
275	102	8
276	102	8
277	103	8
278	103	7
279	103	7
280	104	7
281	104	6
282	104	6
283	105	5
284	105	5
285	106	5
286	106	4
287	106	4
288	107	4
289	107	3
290	107	3
291	108	2
292	108	2
293	108	2
294	109	1
295	109	1
296	109	1
297	110	0
298	110	0
299	111	0
