iter	Passed	Remaining
0	0	257
1	1	239
2	2	234
3	3	229
4	3	226
5	4	223
6	5	221
7	6	221
8	6	220
9	7	218
10	8	217
11	9	216
12	9	216
13	10	215
14	11	213
15	11	212
16	12	212
17	13	211
18	14	210
19	14	209
20	15	208
21	16	208
22	17	207
23	17	206
24	18	205
25	19	204
26	20	204
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	26	196
35	26	195
36	27	194
37	28	194
38	28	193
39	29	192
40	30	191
41	31	191
42	31	190
43	32	189
44	33	188
45	34	187
46	34	187
47	35	186
48	36	185
49	36	184
50	37	183
51	38	183
52	39	182
53	39	181
54	40	180
55	41	179
56	41	178
57	42	178
58	43	177
59	44	176
60	44	175
61	45	174
62	46	174
63	47	173
64	47	172
65	48	171
66	49	171
67	49	170
68	50	169
69	51	168
70	52	168
71	52	167
72	53	166
73	54	165
74	55	165
75	55	164
76	56	163
77	57	162
78	57	161
79	58	161
80	59	160
81	60	159
82	60	158
83	61	158
84	62	157
85	62	156
86	63	155
87	64	155
88	65	154
89	65	153
90	66	152
91	67	151
92	67	151
93	68	150
94	69	149
95	69	148
96	70	147
97	71	147
98	72	146
99	72	145
100	73	144
101	74	144
102	74	143
103	75	142
104	76	141
105	77	141
106	77	140
107	78	139
108	79	138
109	79	137
110	80	137
111	81	136
112	82	135
113	82	134
114	83	134
115	84	133
116	84	132
117	85	131
118	86	131
119	86	130
120	87	129
121	88	128
122	89	128
123	89	127
124	90	126
125	91	126
126	91	125
127	92	124
128	93	123
129	94	122
130	94	122
131	95	121
132	96	120
133	96	120
134	97	119
135	98	118
136	98	117
137	99	117
138	100	116
139	101	115
140	101	114
141	102	114
142	103	113
143	103	112
144	104	111
145	105	111
146	106	110
147	106	109
148	107	108
149	108	108
150	108	107
151	109	106
152	110	106
153	111	105
154	111	104
155	112	103
156	113	103
157	113	102
158	114	101
159	115	100
160	115	100
161	116	99
162	117	98
163	118	97
164	118	97
165	119	96
166	120	95
167	120	95
168	121	94
169	122	93
170	123	92
171	123	92
172	124	91
173	125	90
174	125	89
175	126	89
176	127	88
177	128	87
178	128	86
179	129	86
180	130	85
181	130	84
182	131	84
183	132	83
184	132	82
185	133	81
186	134	81
187	135	80
188	135	79
189	136	79
190	137	78
191	137	77
192	138	76
193	139	76
194	140	75
195	140	74
196	141	73
197	142	73
198	142	72
199	143	71
200	144	71
201	145	70
202	145	69
203	146	68
204	147	68
205	147	67
206	148	66
207	149	66
208	150	65
209	150	64
210	151	63
211	152	63
212	152	62
213	153	61
214	154	60
215	154	60
216	155	59
217	156	58
218	157	58
219	157	57
220	158	56
221	159	55
222	159	55
223	160	54
224	161	53
225	162	53
226	162	52
227	163	51
228	164	50
229	164	50
230	165	49
231	166	48
232	167	48
233	167	47
234	168	46
235	169	45
236	169	45
237	170	44
238	171	43
239	171	42
240	172	42
241	173	41
242	173	40
243	174	40
244	175	39
245	176	38
246	176	37
247	177	37
248	178	36
249	178	35
250	179	35
251	180	34
252	180	33
253	181	32
254	182	32
255	183	31
256	183	30
257	184	30
258	185	29
259	185	28
260	186	27
261	187	27
262	188	26
263	188	25
264	189	25
265	190	24
266	190	23
267	191	22
268	192	22
269	192	21
270	193	20
271	194	19
272	194	19
273	195	18
274	196	17
275	196	17
276	197	16
277	198	15
278	198	14
279	199	14
280	200	13
281	201	12
282	201	12
283	202	11
284	203	10
285	203	9
286	204	9
287	205	8
288	205	7
289	206	7
290	207	6
291	207	5
292	208	4
293	209	4
294	209	3
295	210	2
296	211	2
297	212	1
298	212	0
299	213	0
