iter	Passed	Remaining
0	0	104
1	0	98
2	0	92
3	1	92
4	1	90
5	1	87
6	2	85
7	2	84
8	2	83
9	2	83
10	3	82
11	3	81
12	3	81
13	3	80
14	4	79
15	4	79
16	4	78
17	4	78
18	5	77
19	5	77
20	5	76
21	6	76
22	6	76
23	6	75
24	6	75
25	7	75
26	7	74
27	7	74
28	7	73
29	8	73
30	8	73
31	8	72
32	8	72
33	9	72
34	9	71
35	9	71
36	9	70
37	10	70
38	10	70
39	10	70
40	11	69
41	11	69
42	11	69
43	11	68
44	12	68
45	12	68
46	12	67
47	12	67
48	13	67
49	13	67
50	13	66
51	13	66
52	14	66
53	14	65
54	14	65
55	14	65
56	15	64
57	15	64
58	15	64
59	16	64
60	16	63
61	16	63
62	16	63
63	17	63
64	17	62
65	17	62
66	17	62
67	18	61
68	18	61
69	18	61
70	18	61
71	19	60
72	19	60
73	19	60
74	19	59
75	20	59
76	20	59
77	20	59
78	21	58
79	21	58
80	21	58
81	21	58
82	22	57
83	22	57
84	22	57
85	22	56
86	23	56
87	23	56
88	23	56
89	23	55
90	24	55
91	24	55
92	24	55
93	24	54
94	25	54
95	25	54
96	25	53
97	26	53
98	26	53
99	26	53
100	26	52
101	27	52
102	27	52
103	27	52
104	27	51
105	28	51
106	28	51
107	28	50
108	28	50
109	29	50
110	29	50
111	29	49
112	30	49
113	30	49
114	30	49
115	30	48
116	31	48
117	31	48
118	31	47
119	31	47
120	32	47
121	32	47
122	32	46
123	32	46
124	33	46
125	33	46
126	33	45
127	33	45
128	34	45
129	34	45
130	34	44
131	35	44
132	35	44
133	35	44
134	35	43
135	36	43
136	36	43
137	36	42
138	36	42
139	37	42
140	37	42
141	37	41
142	37	41
143	38	41
144	38	41
145	38	40
146	38	40
147	39	40
148	39	39
149	39	39
150	39	39
151	40	39
152	40	38
153	40	38
154	40	38
155	41	38
156	41	37
157	41	37
158	42	37
159	42	37
160	42	36
161	42	36
162	43	36
163	43	35
164	43	35
165	43	35
166	44	35
167	44	34
168	44	34
169	44	34
170	45	34
171	45	33
172	45	33
173	45	33
174	46	33
175	46	32
176	46	32
177	47	32
178	47	31
179	47	31
180	47	31
181	48	31
182	48	30
183	48	30
184	48	30
185	49	30
186	49	29
187	49	29
188	49	29
189	50	29
190	50	28
191	50	28
192	50	28
193	51	27
194	51	27
195	51	27
196	52	27
197	52	26
198	52	26
199	52	26
200	53	26
201	53	25
202	53	25
203	53	25
204	54	25
205	54	24
206	54	24
207	54	24
208	55	24
209	55	23
210	55	23
211	55	23
212	56	22
213	56	22
214	56	22
215	56	22
216	57	21
217	57	21
218	57	21
219	58	21
220	58	20
221	58	20
222	58	20
223	59	20
224	59	19
225	59	19
226	59	19
227	60	18
228	60	18
229	60	18
230	60	18
231	61	17
232	61	17
233	61	17
234	61	17
235	62	16
236	62	16
237	62	16
238	62	16
239	63	15
240	63	15
241	63	15
242	64	15
243	64	14
244	64	14
245	64	14
246	65	13
247	65	13
248	65	13
249	65	13
250	66	12
251	66	12
252	66	12
253	66	12
254	67	11
255	67	11
256	67	11
257	67	11
258	68	10
259	68	10
260	68	10
261	69	10
262	69	9
263	69	9
264	69	9
265	70	8
266	70	8
267	70	8
268	70	8
269	71	7
270	71	7
271	71	7
272	71	7
273	72	6
274	72	6
275	72	6
276	72	6
277	73	5
278	73	5
279	73	5
280	73	4
281	74	4
282	74	4
283	74	4
284	74	3
285	75	3
286	75	3
287	75	3
288	76	2
289	76	2
290	76	2
291	76	2
292	77	1
293	77	1
294	77	1
295	77	1
296	78	0
297	78	0
298	78	0
299	78	0
