iter	Passed	Remaining
0	0	243
1	1	230
2	2	222
3	2	219
4	3	217
5	4	216
6	5	213
7	5	213
8	6	212
9	7	210
10	7	209
11	8	208
12	9	207
13	10	206
14	10	206
15	11	205
16	12	204
17	12	203
18	13	202
19	14	202
20	15	201
21	15	200
22	16	199
23	17	198
24	17	197
25	18	196
26	19	194
27	19	194
28	20	193
29	21	192
30	22	191
31	22	191
32	23	189
33	24	189
34	24	188
35	25	187
36	26	186
37	26	185
38	27	184
39	28	183
40	28	182
41	29	181
42	30	180
43	30	179
44	31	178
45	32	177
46	32	177
47	33	176
48	34	175
49	34	174
50	35	174
51	36	173
52	37	172
53	37	171
54	38	171
55	39	170
56	39	169
57	40	168
58	41	167
59	41	166
60	42	166
61	43	165
62	43	164
63	44	164
64	45	163
65	45	162
66	46	161
67	47	160
68	47	160
69	48	159
70	49	158
71	49	158
72	50	157
73	51	156
74	51	155
75	52	155
76	53	154
77	53	153
78	54	152
79	55	152
80	55	151
81	56	150
82	57	149
83	58	149
84	58	148
85	59	147
86	60	146
87	60	146
88	61	145
89	61	144
90	62	143
91	63	143
92	63	142
93	64	141
94	65	140
95	65	140
96	66	139
97	67	138
98	67	138
99	68	137
100	69	136
101	69	135
102	70	135
103	71	134
104	71	133
105	72	132
106	73	132
107	73	131
108	74	130
109	75	130
110	75	129
111	76	128
112	77	127
113	77	127
114	78	126
115	79	125
116	79	124
117	80	124
118	81	123
119	81	122
120	82	122
121	83	121
122	83	120
123	84	120
124	85	119
125	85	118
126	86	117
127	87	117
128	87	116
129	88	115
130	89	115
131	89	114
132	90	113
133	91	113
134	91	112
135	92	111
136	93	111
137	94	110
138	94	109
139	95	108
140	95	108
141	96	107
142	97	106
143	97	106
144	98	105
145	99	104
146	99	104
147	100	103
148	101	102
149	101	101
150	102	101
151	103	100
152	103	99
153	104	99
154	105	98
155	105	97
156	106	97
157	107	96
158	107	95
159	108	95
160	109	94
161	109	93
162	110	92
163	111	92
164	111	91
165	112	90
166	113	90
167	113	89
168	114	88
169	115	88
170	115	87
171	116	86
172	117	86
173	117	85
174	118	84
175	119	84
176	119	83
177	120	82
178	121	81
179	121	81
180	122	80
181	123	79
182	123	79
183	124	78
184	125	77
185	125	77
186	126	76
187	127	75
188	127	75
189	128	74
190	129	73
191	129	73
192	130	72
193	131	71
194	131	70
195	132	70
196	133	69
197	133	68
198	134	68
199	135	67
200	135	66
201	136	66
202	137	65
203	137	64
204	138	64
205	139	63
206	139	62
207	140	62
208	141	61
209	141	60
210	142	60
211	143	59
212	143	58
213	144	58
214	145	57
215	145	56
216	146	55
217	147	55
218	147	54
219	148	53
220	149	53
221	149	52
222	150	51
223	151	51
224	151	50
225	152	49
226	153	49
227	153	48
228	154	47
229	155	47
230	155	46
231	156	45
232	156	45
233	157	44
234	158	43
235	158	43
236	159	42
237	160	41
238	160	41
239	161	40
240	162	39
241	162	39
242	163	38
243	164	37
244	164	37
245	165	36
246	166	35
247	166	34
248	167	34
249	168	33
250	168	32
251	169	32
252	170	31
253	170	30
254	171	30
255	172	29
256	172	28
257	173	28
258	174	27
259	174	26
260	175	26
261	176	25
262	176	24
263	177	24
264	178	23
265	178	22
266	179	22
267	180	21
268	180	20
269	181	20
270	182	19
271	182	18
272	183	18
273	184	17
274	184	16
275	185	16
276	186	15
277	186	14
278	187	14
279	188	13
280	188	12
281	189	12
282	190	11
283	190	10
284	191	10
285	192	9
286	192	8
287	193	8
288	194	7
289	194	6
290	195	6
291	196	5
292	196	4
293	197	4
294	198	3
295	198	2
296	199	2
297	199	1
298	200	0
299	201	0
