iter	Passed	Remaining
0	0	275
1	1	255
2	2	242
3	3	239
4	4	244
5	4	244
6	5	245
7	6	244
8	7	244
9	8	242
10	9	240
11	9	237
12	10	235
13	11	234
14	12	232
15	12	230
16	13	229
17	14	227
18	15	226
19	16	225
20	16	223
21	17	221
22	18	220
23	19	219
24	19	217
25	20	216
26	21	215
27	22	214
28	22	213
29	23	212
30	24	210
31	25	209
32	25	208
33	26	207
34	27	206
35	28	205
36	28	204
37	29	203
38	30	201
39	30	200
40	31	199
41	32	198
42	33	197
43	33	196
44	34	195
45	35	194
46	36	194
47	36	193
48	37	192
49	38	191
50	38	190
51	39	189
52	40	188
53	41	187
54	41	186
55	42	185
56	43	184
57	44	184
58	44	183
59	45	182
60	46	181
61	47	180
62	47	179
63	48	178
64	49	178
65	49	177
66	50	176
67	51	175
68	52	174
69	52	173
70	53	172
71	54	171
72	55	171
73	55	170
74	56	169
75	57	168
76	57	167
77	58	166
78	59	166
79	60	165
80	60	164
81	61	163
82	62	162
83	62	161
84	63	161
85	64	160
86	65	159
87	65	158
88	66	157
89	67	156
90	67	156
91	68	155
92	69	154
93	70	153
94	70	152
95	71	151
96	72	151
97	72	150
98	73	149
99	74	148
100	75	147
101	75	147
102	76	146
103	77	145
104	77	144
105	78	143
106	79	143
107	80	142
108	80	141
109	81	140
110	82	140
111	82	139
112	83	138
113	84	137
114	85	136
115	85	136
116	86	135
117	87	134
118	87	133
119	88	132
120	89	132
121	90	131
122	90	130
123	91	129
124	92	129
125	92	128
126	93	127
127	94	126
128	95	125
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	99	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	105	115
143	105	114
144	106	113
145	107	113
146	107	112
147	108	111
148	109	110
149	110	110
150	110	109
151	111	108
152	112	107
153	112	107
154	113	106
155	114	105
156	115	104
157	115	104
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	122	96
168	123	95
169	124	95
170	124	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	129	89
178	130	88
179	131	87
180	132	86
181	132	86
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	137	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	141	76
195	142	75
196	143	74
197	144	74
198	144	73
199	145	72
200	146	72
201	146	71
202	147	70
203	148	69
204	149	69
205	149	68
206	150	67
207	151	66
208	152	66
209	152	65
210	153	64
211	154	64
212	154	63
213	155	62
214	156	61
215	157	61
216	157	60
217	158	59
218	159	58
219	159	58
220	160	57
221	161	56
222	162	55
223	162	55
224	163	54
225	164	53
226	164	53
227	166	52
228	167	51
229	167	51
230	168	50
231	169	49
232	170	48
233	171	48
234	171	47
235	172	46
236	173	46
237	173	45
238	174	44
239	175	43
240	175	43
241	176	42
242	177	41
243	178	40
244	178	40
245	179	39
246	180	38
247	181	37
248	181	37
249	182	36
250	183	35
251	183	35
252	184	34
253	185	33
254	186	32
255	186	32
256	187	31
257	188	30
258	188	29
259	189	29
260	190	28
261	191	27
262	191	26
263	192	26
264	193	25
265	193	24
266	194	24
267	195	23
268	195	22
269	196	21
270	197	21
271	198	20
272	198	19
273	199	18
274	200	18
275	201	17
276	201	16
277	202	16
278	203	15
279	203	14
280	204	13
281	205	13
282	205	12
283	206	11
284	207	10
285	208	10
286	208	9
287	209	8
288	210	8
289	210	7
290	211	6
291	212	5
292	213	5
293	213	4
294	214	3
295	215	2
296	216	2
297	216	1
298	217	0
299	218	0
