iter	Passed	Remaining
0	0	242
1	1	235
2	2	234
3	3	233
4	3	231
5	4	226
6	5	225
7	6	222
8	6	221
9	7	219
10	8	219
11	9	218
12	9	217
13	10	216
14	11	214
15	11	212
16	12	211
17	13	210
18	14	209
19	14	208
20	15	207
21	16	205
22	16	204
23	17	203
24	18	202
25	19	201
26	19	200
27	21	212
28	22	212
29	23	211
30	24	210
31	25	209
32	25	208
33	26	207
34	27	206
35	28	205
36	28	204
37	29	203
38	30	202
39	30	201
40	31	200
41	32	199
42	33	198
43	33	197
44	34	195
45	35	194
46	35	193
47	36	192
48	37	191
49	38	190
50	38	188
51	39	187
52	40	186
53	40	185
54	41	184
55	42	183
56	42	182
57	43	181
58	44	180
59	44	179
60	45	178
61	46	177
62	47	176
63	47	175
64	48	175
65	49	174
66	49	173
67	50	172
68	51	171
69	52	170
70	52	169
71	53	169
72	54	168
73	54	167
74	55	166
75	56	165
76	56	164
77	57	163
78	58	163
79	58	162
80	59	161
81	60	160
82	61	159
83	61	158
84	62	158
85	63	157
86	63	156
87	64	155
88	65	154
89	65	153
90	66	152
91	67	152
92	67	151
93	68	150
94	69	149
95	70	148
96	70	147
97	71	147
98	72	146
99	72	145
100	73	144
101	74	144
102	74	143
103	75	142
104	76	141
105	76	140
106	77	140
107	78	139
108	79	138
109	79	137
110	80	137
111	81	136
112	82	135
113	82	135
114	83	134
115	84	133
116	84	132
117	85	132
118	86	131
119	86	130
120	87	129
121	88	128
122	89	128
123	89	127
124	90	126
125	91	125
126	91	125
127	92	124
128	93	123
129	93	122
130	94	122
131	95	121
132	96	120
133	96	119
134	97	119
135	98	118
136	98	117
137	99	116
138	100	116
139	101	115
140	101	114
141	102	113
142	103	113
143	103	112
144	104	111
145	105	110
146	105	110
147	106	109
148	107	108
149	107	107
150	108	107
151	109	106
152	109	105
153	110	104
154	111	104
155	112	103
156	112	102
157	113	102
158	114	101
159	114	100
160	115	99
161	116	99
162	116	98
163	117	97
164	118	96
165	118	96
166	119	95
167	120	94
168	121	93
169	121	93
170	122	92
171	123	91
172	123	90
173	124	90
174	125	89
175	125	88
176	126	88
177	127	87
178	128	86
179	128	85
180	129	85
181	130	84
182	130	83
183	131	82
184	132	82
185	132	81
186	133	80
187	134	79
188	134	79
189	135	78
190	136	77
191	136	77
192	137	76
193	138	75
194	139	74
195	139	74
196	140	73
197	141	72
198	141	71
199	142	71
200	143	70
201	143	69
202	144	69
203	145	68
204	145	67
205	146	66
206	147	66
207	147	65
208	148	64
209	149	64
210	150	63
211	150	62
212	151	61
213	152	61
214	152	60
215	153	59
216	154	59
217	155	58
218	155	57
219	156	56
220	157	56
221	157	55
222	158	54
223	159	54
224	160	53
225	160	52
226	161	51
227	162	51
228	162	50
229	163	49
230	164	49
231	164	48
232	165	47
233	166	46
234	166	46
235	167	45
236	168	44
237	168	43
238	169	43
239	170	42
240	170	41
241	171	41
242	172	40
243	173	39
244	173	38
245	174	38
246	175	37
247	175	36
248	176	36
249	177	35
250	177	34
251	178	33
252	179	33
253	179	32
254	180	31
255	181	31
256	181	30
257	182	29
258	183	29
259	183	28
260	184	27
261	185	26
262	185	26
263	186	25
264	187	24
265	188	24
266	188	23
267	189	22
268	190	21
269	190	21
270	191	20
271	192	19
272	192	19
273	193	18
274	194	17
275	194	16
276	195	16
277	196	15
278	196	14
279	197	14
280	198	13
281	198	12
282	199	11
283	200	11
284	201	10
285	201	9
286	202	9
287	203	8
288	203	7
289	204	7
290	205	6
291	205	5
292	206	4
293	207	4
294	207	3
295	208	2
296	209	2
297	209	1
298	210	0
299	211	0
