iter	Passed	Remaining
0	0	257
1	1	247
2	2	240
3	3	238
4	3	235
5	4	232
6	5	231
7	6	229
8	7	228
9	7	226
10	8	226
11	9	224
12	10	223
13	10	221
14	11	220
15	12	220
16	13	219
17	13	217
18	14	216
19	15	215
20	16	215
21	16	213
22	17	212
23	18	211
24	19	210
25	19	209
26	20	207
27	21	206
28	22	206
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	199
36	27	198
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	191
46	35	190
47	36	189
48	36	188
49	37	187
50	38	187
51	39	186
52	39	185
53	40	184
54	41	183
55	41	182
56	42	181
57	43	181
58	44	180
59	44	179
60	45	178
61	46	177
62	47	176
63	47	176
64	48	175
65	49	174
66	50	174
67	50	173
68	51	172
69	52	171
70	53	171
71	53	170
72	54	169
73	55	168
74	55	167
75	56	167
76	57	166
77	58	165
78	58	164
79	59	164
80	60	163
81	61	162
82	61	161
83	62	161
84	63	160
85	64	159
86	64	158
87	65	157
88	66	157
89	67	156
90	67	155
91	68	154
92	69	153
93	69	153
94	70	152
95	71	151
96	72	150
97	72	150
98	73	149
99	74	148
100	74	147
101	75	147
102	76	146
103	77	145
104	78	144
105	78	144
106	79	143
107	80	142
108	80	141
109	81	141
110	82	140
111	83	139
112	83	138
113	84	138
114	85	137
115	86	136
116	87	136
117	87	135
118	88	134
119	89	134
120	90	133
121	91	133
122	91	132
123	92	131
124	93	130
125	94	130
126	94	129
127	95	128
128	96	127
129	97	126
130	97	126
131	98	125
132	99	124
133	100	123
134	100	123
135	101	122
136	102	121
137	102	120
138	103	120
139	104	119
140	105	118
141	105	117
142	106	116
143	107	116
144	107	115
145	108	114
146	109	113
147	110	113
148	110	112
149	111	111
150	112	110
151	113	110
152	113	109
153	114	108
154	115	107
155	115	107
156	116	106
157	117	105
158	118	104
159	118	104
160	119	103
161	120	102
162	121	101
163	121	101
164	122	100
165	123	99
166	124	98
167	124	98
168	125	97
169	126	96
170	126	95
171	127	94
172	128	94
173	129	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	134	88
181	134	87
182	135	86
183	136	85
184	137	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	142	79
192	142	79
193	143	78
194	144	77
195	145	76
196	145	76
197	146	75
198	147	74
199	147	73
200	148	73
201	149	72
202	150	71
203	150	70
204	151	70
205	152	69
206	152	68
207	153	67
208	154	67
209	155	66
210	155	65
211	156	64
212	157	64
213	157	63
214	158	62
215	159	61
216	160	61
217	160	60
218	161	59
219	162	58
220	162	58
221	163	57
222	164	56
223	165	56
224	165	55
225	166	54
226	167	53
227	168	53
228	168	52
229	169	51
230	170	50
231	170	50
232	171	49
233	172	48
234	173	47
235	173	47
236	174	46
237	175	45
238	176	44
239	176	44
240	177	43
241	178	42
242	178	41
243	179	41
244	180	40
245	180	39
246	181	38
247	182	38
248	183	37
249	183	36
250	184	36
251	185	35
252	185	34
253	186	33
254	187	33
255	188	32
256	188	31
257	189	30
258	190	30
259	191	29
260	191	28
261	192	27
262	193	27
263	193	26
264	194	25
265	195	24
266	196	24
267	196	23
268	197	22
269	198	22
270	198	21
271	199	20
272	200	19
273	201	19
274	201	18
275	202	17
276	203	16
277	203	16
278	204	15
279	205	14
280	206	13
281	206	13
282	207	12
283	208	11
284	209	11
285	209	10
286	210	9
287	211	8
288	211	8
289	212	7
290	213	6
291	214	5
292	214	5
293	215	4
294	216	3
295	217	2
296	217	2
297	218	1
298	219	0
299	220	0
