iter	Passed	Remaining
0	0	232
1	1	226
2	2	225
3	3	224
4	3	222
5	4	220
6	5	220
7	6	219
8	6	218
9	7	225
10	8	222
11	9	220
12	9	219
13	10	218
14	11	217
15	12	215
16	12	214
17	13	213
18	14	212
19	15	211
20	15	210
21	16	208
22	17	207
23	17	206
24	18	204
25	19	203
26	20	202
27	20	201
28	21	200
29	22	199
30	22	198
31	23	197
32	24	196
33	24	195
34	25	194
35	26	193
36	27	192
37	27	191
38	28	190
39	29	190
40	29	189
41	30	188
42	31	187
43	32	186
44	32	185
45	33	184
46	34	183
47	34	183
48	35	182
49	36	181
50	37	180
51	37	179
52	38	178
53	39	178
54	39	177
55	40	176
56	41	175
57	41	174
58	42	173
59	43	173
60	43	172
61	44	171
62	45	170
63	46	169
64	46	169
65	47	168
66	48	167
67	48	166
68	49	165
69	50	165
70	50	164
71	51	163
72	52	162
73	53	162
74	53	161
75	54	160
76	55	159
77	55	158
78	56	158
79	57	157
80	57	156
81	58	155
82	59	155
83	60	154
84	60	153
85	61	152
86	62	152
87	62	151
88	63	150
89	64	149
90	64	149
91	65	148
92	66	147
93	67	147
94	67	146
95	68	145
96	69	145
97	69	144
98	70	143
99	71	142
100	72	142
101	72	141
102	73	140
103	74	140
104	75	139
105	75	138
106	76	137
107	77	137
108	77	136
109	78	135
110	79	135
111	80	134
112	80	133
113	81	132
114	82	132
115	82	131
116	83	130
117	84	129
118	84	129
119	85	128
120	86	127
121	87	126
122	87	126
123	88	125
124	89	124
125	89	124
126	90	123
127	91	122
128	92	122
129	92	121
130	93	120
131	94	119
132	94	119
133	95	118
134	96	117
135	96	116
136	97	116
137	98	115
138	99	114
139	99	114
140	100	113
141	101	112
142	102	112
143	102	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	104
153	109	104
154	110	103
155	111	102
156	111	102
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	116	96
164	117	96
165	118	95
166	119	94
167	119	94
168	120	93
169	121	92
170	121	91
171	122	91
172	123	90
173	124	89
174	124	89
175	125	88
176	126	87
177	126	86
178	127	86
179	128	85
180	128	84
181	129	83
182	130	83
183	130	82
184	131	81
185	132	81
186	133	80
187	133	79
188	134	78
189	135	78
190	135	77
191	136	76
192	137	76
193	137	75
194	138	74
195	139	73
196	140	73
197	140	72
198	141	71
199	142	71
200	142	70
201	143	69
202	144	68
203	144	68
204	145	67
205	146	66
206	146	66
207	147	65
208	148	64
209	149	63
210	149	63
211	150	62
212	151	61
213	151	60
214	152	60
215	153	59
216	153	58
217	154	58
218	155	57
219	155	56
220	156	55
221	157	55
222	158	54
223	158	53
224	159	53
225	160	52
226	160	51
227	161	51
228	162	50
229	163	49
230	163	48
231	164	48
232	165	47
233	165	46
234	166	46
235	167	45
236	167	44
237	168	43
238	169	43
239	169	42
240	170	41
241	171	41
242	171	40
243	172	39
244	173	38
245	174	38
246	174	37
247	175	36
248	176	36
249	176	35
250	177	34
251	178	33
252	178	33
253	179	32
254	180	31
255	180	31
256	181	30
257	182	29
258	183	28
259	183	28
260	184	27
261	185	26
262	185	26
263	186	25
264	187	24
265	187	24
266	188	23
267	189	22
268	189	21
269	190	21
270	191	20
271	192	19
272	192	19
273	193	18
274	194	17
275	194	16
276	195	16
277	196	15
278	196	14
279	197	14
280	198	13
281	198	12
282	199	11
283	200	11
284	201	10
285	201	9
286	202	9
287	203	8
288	203	7
289	204	7
290	205	6
291	205	5
292	206	4
293	207	4
294	207	3
295	208	2
296	209	2
297	210	1
298	210	0
299	211	0
