iter	Passed	Remaining
0	0	248
1	1	232
2	2	229
3	3	228
4	3	225
5	4	223
6	5	221
7	6	219
8	6	218
9	7	217
10	8	216
11	8	214
12	9	213
13	10	212
14	11	211
15	11	210
16	12	208
17	13	207
18	13	206
19	14	205
20	15	204
21	16	203
22	16	203
23	17	202
24	18	201
25	18	200
26	19	198
27	20	197
28	21	196
29	21	196
30	22	194
31	23	194
32	23	192
33	24	192
34	25	191
35	25	190
36	26	189
37	27	188
38	28	187
39	28	186
40	29	186
41	30	185
42	30	184
43	31	183
44	32	182
45	32	182
46	33	181
47	34	180
48	35	179
49	35	178
50	36	177
51	37	176
52	37	175
53	38	175
54	39	174
55	39	173
56	40	172
57	41	172
58	41	171
59	42	170
60	43	169
61	44	169
62	44	168
63	45	167
64	46	166
65	46	165
66	47	165
67	48	164
68	48	163
69	49	162
70	50	162
71	50	161
72	51	160
73	52	160
74	53	159
75	53	158
76	54	157
77	55	156
78	55	156
79	56	155
80	57	154
81	57	153
82	58	153
83	59	152
84	60	151
85	60	151
86	61	150
87	62	149
88	62	148
89	63	148
90	64	147
91	64	146
92	65	145
93	66	145
94	66	144
95	67	143
96	68	142
97	68	142
98	69	141
99	70	140
100	71	140
101	71	139
102	72	138
103	73	137
104	73	137
105	74	136
106	75	135
107	75	135
108	76	134
109	77	133
110	78	132
111	78	132
112	79	131
113	80	130
114	80	129
115	81	129
116	82	128
117	82	127
118	83	127
119	84	126
120	85	125
121	85	125
122	86	124
123	87	123
124	87	123
125	88	122
126	89	121
127	89	120
128	90	120
129	91	119
130	91	118
131	92	117
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	112
139	98	112
140	98	111
141	99	110
142	100	110
143	100	109
144	101	108
145	102	107
146	103	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	102
153	107	102
154	108	101
155	109	100
156	109	100
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	114	95
163	114	95
164	115	94
165	116	93
166	116	93
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	88
174	122	87
175	123	86
176	123	85
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	128	82
183	129	81
184	129	80
185	130	79
186	131	79
187	131	78
188	132	77
189	133	77
190	133	76
191	134	75
192	135	75
193	136	74
194	136	73
195	137	72
196	138	72
197	138	71
198	139	70
199	140	70
200	140	69
201	141	68
202	142	67
203	142	67
204	143	66
205	144	65
206	144	65
207	145	64
208	146	63
209	147	63
210	147	62
211	148	61
212	149	60
213	149	60
214	150	59
215	151	58
216	151	58
217	152	57
218	153	56
219	154	56
220	154	55
221	155	54
222	156	53
223	156	53
224	157	52
225	158	51
226	158	51
227	159	50
228	160	49
229	160	48
230	161	48
231	162	47
232	162	46
233	163	46
234	164	45
235	164	44
236	165	44
237	166	43
238	167	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	171	37
246	172	37
247	173	36
248	173	35
249	174	34
250	175	34
251	175	33
252	176	32
253	177	32
254	177	31
255	178	30
256	179	29
257	179	29
258	180	28
259	181	27
260	181	27
261	182	26
262	183	25
263	183	25
264	184	24
265	185	23
266	186	22
267	186	22
268	187	21
269	188	20
270	188	20
271	189	19
272	190	18
273	190	18
274	191	17
275	192	16
276	192	16
277	193	15
278	194	14
279	194	13
280	195	13
281	196	12
282	196	11
283	197	11
284	198	10
285	198	9
286	199	9
287	200	8
288	200	7
289	201	6
290	202	6
291	202	5
292	203	4
293	204	4
294	205	3
295	205	2
296	206	2
297	207	1
298	207	0
299	208	0
