iter	Passed	Remaining
0	0	253
1	1	239
2	2	232
3	3	230
4	3	227
5	4	225
6	5	223
7	6	222
8	6	221
9	7	220
10	8	218
11	9	217
12	9	216
13	10	215
14	11	214
15	12	213
16	12	212
17	13	211
18	14	210
19	14	209
20	15	208
21	16	207
22	17	207
23	17	205
24	18	204
25	19	203
26	20	203
27	20	201
28	21	200
29	22	200
30	23	199
31	23	199
32	24	198
33	25	197
34	25	196
35	26	195
36	27	194
37	28	193
38	28	192
39	29	191
40	30	190
41	30	190
42	31	189
43	32	188
44	33	187
45	33	186
46	34	185
47	35	185
48	35	184
49	36	183
50	37	182
51	38	181
52	38	180
53	39	179
54	40	179
55	40	178
56	41	177
57	42	176
58	43	175
59	43	175
60	44	174
61	45	173
62	45	172
63	46	172
64	47	171
65	48	170
66	48	169
67	49	168
68	50	168
69	50	167
70	51	166
71	52	165
72	53	165
73	53	164
74	54	163
75	55	162
76	55	161
77	56	161
78	57	160
79	58	159
80	58	158
81	59	158
82	60	157
83	60	156
84	61	155
85	62	155
86	63	154
87	63	153
88	64	152
89	65	151
90	65	151
91	66	150
92	67	149
93	67	148
94	68	148
95	69	147
96	70	146
97	70	145
98	71	145
99	72	144
100	72	143
101	73	142
102	74	142
103	75	141
104	75	140
105	76	140
106	77	139
107	78	138
108	78	137
109	79	137
110	80	136
111	80	135
112	81	135
113	82	134
114	83	134
115	84	133
116	84	132
117	85	131
118	86	131
119	86	130
120	87	129
121	88	129
122	89	128
123	89	127
124	90	126
125	91	126
126	91	125
127	92	124
128	93	123
129	94	123
130	94	122
131	95	121
132	96	120
133	96	120
134	97	119
135	98	118
136	99	117
137	99	117
138	100	116
139	101	115
140	101	114
141	102	114
142	103	113
143	103	112
144	104	111
145	105	111
146	106	110
147	106	109
148	107	108
149	108	108
150	108	107
151	109	106
152	110	105
153	110	105
154	111	104
155	112	103
156	113	102
157	113	102
158	114	101
159	115	100
160	115	100
161	116	99
162	117	98
163	118	97
164	118	97
165	119	96
166	120	95
167	120	94
168	121	94
169	122	93
170	122	92
171	123	92
172	124	91
173	125	90
174	125	89
175	126	89
176	127	88
177	127	87
178	128	86
179	129	86
180	130	85
181	130	84
182	131	84
183	132	83
184	132	82
185	133	81
186	134	81
187	134	80
188	135	79
189	136	78
190	136	78
191	137	77
192	138	76
193	139	76
194	139	75
195	140	74
196	141	73
197	141	73
198	142	72
199	143	71
200	144	70
201	144	70
202	145	69
203	146	68
204	146	68
205	147	67
206	148	66
207	148	65
208	149	65
209	150	64
210	151	63
211	151	62
212	152	62
213	153	61
214	153	60
215	154	60
216	155	59
217	155	58
218	156	57
219	157	57
220	157	56
221	158	55
222	159	55
223	160	54
224	160	53
225	161	52
226	162	52
227	162	51
228	163	50
229	164	49
230	164	49
231	165	48
232	166	47
233	167	47
234	167	46
235	168	45
236	169	44
237	169	44
238	170	43
239	171	42
240	172	42
241	172	41
242	173	40
243	174	39
244	174	39
245	175	38
246	176	37
247	176	37
248	177	36
249	178	35
250	178	34
251	179	34
252	180	33
253	181	32
254	181	32
255	182	31
256	183	30
257	183	29
258	184	29
259	185	28
260	185	27
261	186	27
262	187	26
263	187	25
264	188	24
265	189	24
266	190	23
267	190	22
268	191	22
269	192	21
270	192	20
271	193	19
272	194	19
273	194	18
274	195	17
275	196	17
276	196	16
277	197	15
278	198	14
279	199	14
280	199	13
281	200	12
282	201	12
283	201	11
284	202	10
285	203	9
286	203	9
287	204	8
288	205	7
289	206	7
290	206	6
291	207	5
292	208	4
293	208	4
294	209	3
295	210	2
296	210	2
297	211	1
298	212	0
299	213	0
