iter	Passed	Remaining
0	0	244
1	1	227
2	2	229
3	3	226
4	3	224
5	4	223
6	5	219
7	5	218
8	6	217
9	7	215
10	8	213
11	8	212
12	9	211
13	10	210
14	11	209
15	11	209
16	12	208
17	13	206
18	13	205
19	14	204
20	15	204
21	16	203
22	16	202
23	17	201
24	18	199
25	18	198
26	19	197
27	20	196
28	20	196
29	21	194
30	22	194
31	23	193
32	23	192
33	24	191
34	25	190
35	25	189
36	26	188
37	27	188
38	27	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	181
45	32	181
46	33	180
47	34	179
48	34	178
49	35	177
50	36	176
51	36	176
52	37	175
53	38	174
54	39	173
55	39	172
56	40	172
57	41	171
58	41	170
59	42	170
60	43	169
61	43	168
62	44	167
63	45	167
64	46	166
65	46	165
66	47	164
67	48	164
68	48	163
69	49	162
70	50	161
71	50	161
72	51	160
73	52	159
74	53	159
75	53	158
76	54	157
77	55	156
78	55	155
79	56	155
80	57	154
81	57	153
82	58	152
83	59	152
84	59	151
85	60	150
86	61	149
87	61	149
88	62	148
89	63	147
90	64	147
91	64	146
92	65	145
93	66	144
94	66	144
95	67	143
96	68	142
97	68	141
98	69	141
99	70	140
100	70	139
101	71	139
102	72	138
103	73	137
104	73	136
105	74	136
106	75	135
107	75	134
108	76	133
109	77	133
110	77	132
111	78	131
112	79	131
113	79	130
114	80	129
115	81	128
116	81	128
117	82	127
118	83	126
119	84	126
120	84	125
121	85	124
122	86	123
123	86	123
124	87	122
125	88	121
126	88	121
127	89	120
128	90	119
129	90	118
130	91	118
131	92	117
132	92	116
133	93	116
134	94	115
135	95	114
136	95	113
137	96	113
138	97	112
139	97	111
140	98	111
141	99	110
142	99	109
143	100	108
144	101	108
145	101	107
146	102	106
147	103	105
148	103	105
149	104	104
150	105	103
151	105	103
152	106	102
153	107	101
154	107	100
155	108	100
156	109	99
157	109	98
158	110	98
159	111	97
160	111	96
161	112	95
162	113	95
163	114	94
164	114	93
165	115	93
166	116	92
167	116	91
168	117	91
169	118	90
170	118	89
171	119	88
172	120	88
173	120	87
174	121	86
175	122	86
176	122	85
177	123	84
178	124	83
179	124	83
180	125	82
181	126	81
182	126	81
183	127	80
184	128	79
185	128	79
186	129	78
187	130	77
188	130	76
189	131	76
190	132	75
191	133	74
192	133	74
193	134	73
194	135	72
195	135	72
196	136	71
197	137	70
198	137	69
199	138	69
200	139	68
201	139	67
202	140	67
203	141	66
204	141	65
205	142	65
206	143	64
207	143	63
208	144	62
209	145	62
210	145	61
211	146	60
212	147	60
213	148	59
214	148	58
215	149	58
216	150	57
217	150	56
218	151	56
219	152	55
220	152	54
221	153	53
222	154	53
223	154	52
224	155	51
225	156	51
226	156	50
227	157	49
228	158	49
229	158	48
230	159	47
231	161	47
232	162	46
233	163	46
234	163	45
235	164	44
236	165	44
237	166	43
238	167	42
239	168	42
240	168	41
241	169	40
242	170	39
243	170	39
244	171	38
245	172	37
246	172	37
247	173	36
248	174	35
249	174	34
250	175	34
251	176	33
252	176	32
253	177	32
254	178	31
255	178	30
256	179	30
257	180	29
258	181	28
259	181	27
260	182	27
261	183	26
262	183	25
263	184	25
264	185	24
265	185	23
266	186	23
267	187	22
268	187	21
269	188	20
270	189	20
271	189	19
272	190	18
273	191	18
274	192	17
275	192	16
276	193	16
277	194	15
278	194	14
279	195	13
280	196	13
281	196	12
282	197	11
283	198	11
284	198	10
285	199	9
286	200	9
287	200	8
288	201	7
289	202	6
290	202	6
291	203	5
292	204	4
293	204	4
294	205	3
295	206	2
296	206	2
297	207	1
298	208	0
299	208	0
