iter	Passed	Remaining
0	0	243
1	1	231
2	2	227
3	3	224
4	3	223
5	4	221
6	5	221
7	6	220
8	6	219
9	7	217
10	8	216
11	8	215
12	9	214
13	10	213
14	11	212
15	11	212
16	12	211
17	13	210
18	14	209
19	14	208
20	15	207
21	16	207
22	17	205
23	17	204
24	18	203
25	19	202
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	196
32	24	195
33	24	194
34	25	193
35	26	193
36	27	192
37	27	191
38	28	190
39	29	189
40	29	188
41	30	187
42	31	186
43	31	186
44	32	185
45	33	184
46	34	183
47	34	182
48	35	181
49	36	180
50	36	180
51	37	179
52	38	178
53	38	177
54	39	176
55	40	175
56	41	174
57	41	174
58	42	173
59	43	172
60	43	172
61	44	171
62	45	170
63	46	170
64	46	169
65	47	168
66	48	167
67	48	167
68	49	166
69	50	165
70	51	164
71	51	164
72	52	163
73	53	162
74	53	161
75	54	161
76	55	160
77	56	159
78	56	158
79	57	157
80	58	157
81	58	156
82	59	155
83	60	154
84	60	154
85	61	153
86	62	152
87	63	151
88	63	151
89	64	150
90	65	149
91	65	148
92	66	148
93	67	147
94	67	146
95	68	145
96	69	145
97	70	144
98	70	143
99	71	142
100	72	142
101	72	141
102	73	140
103	74	140
104	75	139
105	75	138
106	76	138
107	77	137
108	78	136
109	78	135
110	79	135
111	80	134
112	80	133
113	81	133
114	82	132
115	83	131
116	83	130
117	84	130
118	85	129
119	85	128
120	86	128
121	87	127
122	88	126
123	88	126
124	89	125
125	90	124
126	90	123
127	91	123
128	92	122
129	93	121
130	93	120
131	94	120
132	95	119
133	95	118
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	100	113
141	101	113
142	102	112
143	102	111
144	103	110
145	104	110
146	104	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	104
153	109	104
154	110	103
155	111	102
156	111	102
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	116	96
164	117	96
165	118	95
166	118	94
167	119	93
168	120	93
169	120	92
170	121	91
171	122	91
172	123	90
173	123	89
174	124	88
175	125	88
176	125	87
177	126	86
178	127	86
179	128	85
180	128	84
181	129	83
182	130	83
183	130	82
184	131	81
185	132	80
186	132	80
187	133	79
188	134	78
189	134	78
190	135	77
191	136	76
192	136	75
193	137	75
194	138	74
195	139	73
196	139	73
197	140	72
198	141	71
199	141	70
200	142	70
201	143	69
202	143	68
203	144	68
204	145	67
205	145	66
206	146	65
207	147	65
208	147	64
209	148	63
210	149	62
211	150	62
212	150	61
213	151	60
214	152	60
215	152	59
216	153	58
217	154	57
218	154	57
219	155	56
220	156	55
221	156	55
222	157	54
223	158	53
224	158	52
225	159	52
226	160	51
227	161	50
228	161	50
229	162	49
230	163	48
231	163	48
232	164	47
233	165	46
234	165	45
235	166	45
236	167	44
237	168	43
238	168	43
239	169	42
240	170	41
241	170	40
242	171	40
243	172	39
244	173	38
245	173	38
246	174	37
247	175	36
248	175	36
249	176	35
250	177	34
251	177	33
252	178	33
253	179	32
254	179	31
255	180	31
256	181	30
257	182	29
258	182	28
259	183	28
260	184	27
261	184	26
262	185	26
263	186	25
264	186	24
265	187	23
266	188	23
267	188	22
268	189	21
269	190	21
270	191	20
271	191	19
272	192	19
273	193	18
274	193	17
275	194	16
276	195	16
277	196	15
278	196	14
279	197	14
280	198	13
281	198	12
282	199	11
283	200	11
284	200	10
285	201	9
286	202	9
287	202	8
288	203	7
289	204	7
290	205	6
291	205	5
292	206	4
293	207	4
294	207	3
295	208	2
296	209	2
297	209	1
298	210	0
299	211	0
