iter	Passed	Remaining
0	0	251
1	1	240
2	2	235
3	3	231
4	3	228
5	4	226
6	5	225
7	6	225
8	6	224
9	7	223
10	8	221
11	9	220
12	9	220
13	10	219
14	11	218
15	12	217
16	13	216
17	13	216
18	14	215
19	15	214
20	16	213
21	16	212
22	17	211
23	18	211
24	19	210
25	19	209
26	20	208
27	21	207
28	22	207
29	22	205
30	23	204
31	24	203
32	25	203
33	25	202
34	26	201
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	31	196
41	31	195
42	32	194
43	33	193
44	33	192
45	34	191
46	35	190
47	36	189
48	36	189
49	37	188
50	38	187
51	39	186
52	39	185
53	40	184
54	41	183
55	42	183
56	42	182
57	43	181
58	44	180
59	44	179
60	45	178
61	46	178
62	47	177
63	47	176
64	48	175
65	49	175
66	50	174
67	50	173
68	51	172
69	52	171
70	53	171
71	53	170
72	54	169
73	55	168
74	56	168
75	56	167
76	57	166
77	58	165
78	58	164
79	59	164
80	60	163
81	61	162
82	61	161
83	62	160
84	63	160
85	64	159
86	64	158
87	65	157
88	66	157
89	66	156
90	67	155
91	68	154
92	69	153
93	69	153
94	70	152
95	71	151
96	72	150
97	72	150
98	73	149
99	74	148
100	75	147
101	75	147
102	76	146
103	77	145
104	78	144
105	78	144
106	79	143
107	80	142
108	80	141
109	81	140
110	82	140
111	83	139
112	83	138
113	84	137
114	85	137
115	85	136
116	86	135
117	87	134
118	88	134
119	88	133
120	89	132
121	90	131
122	91	131
123	91	130
124	92	129
125	93	128
126	93	127
127	94	127
128	95	126
129	96	125
130	96	124
131	97	124
132	98	123
133	98	122
134	99	121
135	100	121
136	101	120
137	101	119
138	102	118
139	103	117
140	103	117
141	104	116
142	105	115
143	106	114
144	106	114
145	107	113
146	108	112
147	109	112
148	109	111
149	110	110
150	111	109
151	111	109
152	112	108
153	113	107
154	114	106
155	114	105
156	115	105
157	116	104
158	116	103
159	117	102
160	118	102
161	119	101
162	119	100
163	120	99
164	121	99
165	122	98
166	122	97
167	123	97
168	124	96
169	124	95
170	125	94
171	126	94
172	127	93
173	127	92
174	128	91
175	129	91
176	130	90
177	130	89
178	131	88
179	132	88
180	132	87
181	133	86
182	134	85
183	135	85
184	135	84
185	136	83
186	137	82
187	138	82
188	138	81
189	139	80
190	140	80
191	140	79
192	141	78
193	142	77
194	143	77
195	143	76
196	144	75
197	145	74
198	146	74
199	146	73
200	147	72
201	148	71
202	149	71
203	149	70
204	150	69
205	151	68
206	151	68
207	152	67
208	153	66
209	154	66
210	154	65
211	155	64
212	156	63
213	156	63
214	157	62
215	158	61
216	158	60
217	159	60
218	160	59
219	161	58
220	161	57
221	162	57
222	163	56
223	164	55
224	164	54
225	165	54
226	166	53
227	166	52
228	167	51
229	168	51
230	169	50
231	169	49
232	170	49
233	171	48
234	172	47
235	172	46
236	173	46
237	174	45
238	174	44
239	175	43
240	176	43
241	176	42
242	177	41
243	178	40
244	179	40
245	179	39
246	180	38
247	181	37
248	181	37
249	182	36
250	183	35
251	184	35
252	184	34
253	185	33
254	186	32
255	186	32
256	187	31
257	188	30
258	189	29
259	189	29
260	190	28
261	191	27
262	191	27
263	192	26
264	193	25
265	194	24
266	194	24
267	195	23
268	196	22
269	196	21
270	197	21
271	198	20
272	199	19
273	199	18
274	200	18
275	201	17
276	201	16
277	202	16
278	203	15
279	203	14
280	204	13
281	205	13
282	206	12
283	206	11
284	207	10
285	208	10
286	208	9
287	209	8
288	210	8
289	211	7
290	211	6
291	212	5
292	213	5
293	213	4
294	214	3
295	215	2
296	215	2
297	216	1
298	217	0
299	218	0
