iter	Passed	Remaining
0	0	271
1	1	254
2	2	244
3	3	239
4	4	237
5	4	235
6	5	233
7	6	231
8	7	230
9	7	229
10	8	228
11	9	227
12	10	226
13	11	225
14	11	225
15	12	225
16	13	224
17	14	223
18	14	221
19	15	220
20	16	219
21	17	218
22	18	217
23	18	216
24	19	216
25	20	215
26	21	214
27	21	213
28	22	212
29	23	211
30	24	210
31	25	209
32	25	208
33	26	207
34	27	206
35	27	205
36	28	204
37	29	203
38	30	202
39	31	201
40	31	200
41	32	199
42	33	198
43	34	198
44	34	197
45	35	196
46	36	195
47	37	194
48	37	193
49	38	192
50	39	191
51	40	190
52	40	190
53	41	189
54	42	188
55	43	187
56	43	186
57	44	186
58	45	185
59	46	184
60	46	183
61	47	182
62	48	182
63	49	181
64	49	180
65	50	179
66	51	178
67	52	177
68	52	177
69	53	176
70	54	175
71	55	174
72	55	173
73	56	173
74	57	172
75	58	171
76	58	170
77	59	169
78	60	169
79	61	168
80	61	167
81	62	166
82	63	165
83	64	164
84	64	164
85	65	163
86	66	162
87	67	161
88	67	160
89	68	160
90	69	159
91	70	158
92	70	157
93	71	157
94	72	156
95	73	155
96	73	154
97	74	153
98	75	153
99	76	152
100	76	151
101	77	150
102	78	149
103	79	149
104	79	148
105	80	147
106	81	146
107	81	145
108	82	144
109	83	143
110	84	143
111	84	142
112	85	141
113	86	140
114	87	140
115	87	139
116	88	138
117	89	137
118	89	136
119	90	136
120	91	135
121	92	134
122	93	133
123	93	133
124	94	132
125	95	131
126	95	130
127	96	129
128	97	129
129	98	128
130	98	127
131	99	126
132	100	126
133	101	125
134	101	124
135	102	123
136	103	122
137	104	122
138	104	121
139	105	120
140	106	119
141	107	119
142	107	118
143	108	117
144	109	116
145	110	116
146	110	115
147	111	114
148	112	113
149	113	113
150	113	112
151	114	111
152	115	110
153	116	110
154	116	109
155	117	108
156	118	107
157	118	106
158	119	106
159	120	105
160	121	104
161	121	103
162	122	103
163	123	102
164	124	101
165	124	100
166	125	100
167	126	99
168	127	98
169	127	97
170	128	97
171	129	96
172	130	95
173	130	94
174	131	93
175	132	93
176	133	92
177	133	91
178	134	91
179	135	90
180	136	89
181	136	88
182	137	87
183	138	87
184	139	86
185	139	85
186	140	84
187	141	84
188	142	83
189	142	82
190	143	81
191	144	81
192	145	80
193	145	79
194	146	78
195	147	78
196	148	77
197	148	76
198	149	75
199	150	75
200	151	74
201	151	73
202	152	72
203	153	72
204	153	71
205	154	70
206	155	69
207	156	69
208	156	68
209	157	67
210	158	66
211	159	66
212	159	65
213	160	64
214	161	63
215	162	63
216	162	62
217	163	61
218	164	60
219	165	60
220	165	59
221	166	58
222	167	57
223	168	57
224	168	56
225	169	55
226	170	54
227	171	54
228	171	53
229	172	52
230	173	51
231	174	51
232	174	50
233	175	49
234	176	48
235	177	48
236	177	47
237	178	46
238	179	45
239	179	44
240	180	44
241	181	43
242	182	42
243	182	41
244	183	41
245	184	40
246	185	39
247	185	38
248	186	38
249	187	37
250	187	36
251	188	35
252	189	35
253	190	34
254	190	33
255	191	32
256	192	32
257	193	31
258	193	30
259	194	29
260	195	29
261	195	28
262	196	27
263	197	26
264	198	26
265	198	25
266	199	24
267	200	23
268	201	23
269	201	22
270	202	21
271	203	20
272	204	20
273	204	19
274	205	18
275	206	17
276	206	17
277	207	16
278	208	15
279	209	14
280	209	14
281	210	13
282	211	12
283	211	11
284	212	11
285	213	10
286	214	9
287	214	8
288	215	8
289	216	7
290	217	6
291	217	5
292	218	5
293	219	4
294	219	3
295	220	2
296	221	2
297	222	1
298	222	0
299	223	0
