iter	Passed	Remaining
0	0	280
1	1	262
2	2	253
3	3	247
4	4	243
5	4	242
6	5	240
7	6	238
8	7	237
9	8	234
10	8	232
11	9	231
12	10	230
13	11	229
14	11	227
15	12	226
16	13	225
17	14	224
18	15	223
19	15	222
20	16	220
21	17	219
22	18	218
23	18	217
24	19	215
25	20	215
26	21	214
27	21	213
28	22	212
29	23	211
30	24	210
31	24	209
32	25	208
33	26	207
34	27	206
35	28	206
36	28	205
37	29	205
38	30	204
39	31	204
40	32	203
41	32	202
42	33	201
43	34	200
44	35	199
45	35	198
46	36	197
47	37	196
48	38	195
49	39	195
50	39	194
51	40	193
52	41	192
53	42	191
54	42	190
55	43	189
56	44	189
57	45	188
58	45	187
59	46	186
60	47	185
61	48	184
62	48	183
63	49	182
64	50	182
65	51	181
66	51	180
67	52	179
68	53	178
69	54	178
70	54	177
71	55	176
72	56	175
73	57	174
74	57	173
75	58	173
76	59	172
77	60	171
78	60	170
79	61	169
80	62	168
81	63	168
82	63	167
83	64	166
84	65	165
85	66	164
86	67	164
87	67	163
88	68	162
89	69	161
90	70	160
91	70	160
92	71	159
93	72	158
94	73	157
95	73	156
96	74	155
97	75	155
98	75	154
99	76	153
100	77	152
101	78	151
102	78	150
103	79	150
104	80	149
105	81	148
106	81	147
107	82	147
108	83	146
109	84	145
110	84	144
111	85	143
112	86	143
113	87	142
114	87	141
115	88	140
116	89	139
117	90	139
118	90	138
119	91	137
120	92	136
121	93	136
122	93	135
123	94	134
124	95	133
125	96	132
126	96	132
127	97	131
128	98	130
129	99	129
130	99	128
131	100	128
132	101	127
133	102	126
134	102	125
135	103	124
136	104	124
137	105	123
138	105	122
139	106	121
140	107	121
141	108	120
142	108	119
143	109	118
144	110	117
145	111	117
146	111	116
147	112	115
148	113	114
149	114	114
150	114	113
151	115	112
152	116	111
153	116	110
154	117	110
155	118	109
156	119	108
157	119	107
158	120	106
159	121	106
160	122	105
161	122	104
162	123	103
163	124	103
164	125	102
165	125	101
166	126	100
167	127	100
168	128	99
169	128	98
170	129	97
171	130	96
172	130	96
173	131	95
174	132	94
175	133	93
176	133	93
177	134	92
178	135	91
179	136	90
180	136	89
181	137	89
182	138	88
183	139	87
184	139	86
185	140	86
186	141	85
187	142	84
188	142	83
189	143	83
190	144	82
191	144	81
192	145	80
193	146	80
194	147	79
195	148	78
196	148	77
197	149	77
198	150	76
199	150	75
200	151	74
201	152	73
202	153	73
203	153	72
204	154	71
205	155	70
206	156	70
207	156	69
208	157	68
209	158	67
210	159	67
211	159	66
212	160	65
213	161	64
214	161	64
215	162	63
216	163	62
217	164	61
218	164	60
219	165	60
220	166	59
221	167	58
222	167	57
223	168	57
224	169	56
225	169	55
226	170	54
227	171	54
228	172	53
229	172	52
230	173	51
231	174	51
232	175	50
233	175	49
234	176	48
235	177	48
236	178	47
237	178	46
238	179	45
239	180	45
240	180	44
241	181	43
242	182	42
243	183	42
244	183	41
245	184	40
246	185	39
247	185	38
248	186	38
249	187	37
250	188	36
251	188	35
252	189	35
253	190	34
254	191	33
255	191	32
256	192	32
257	193	31
258	193	30
259	194	29
260	195	29
261	196	28
262	196	27
263	197	26
264	198	26
265	199	25
266	199	24
267	200	23
268	201	23
269	201	22
270	202	21
271	203	20
272	204	20
273	204	19
274	205	18
275	206	17
276	207	17
277	207	16
278	208	15
279	209	14
280	209	14
281	210	13
282	211	12
283	212	11
284	212	11
285	213	10
286	214	9
287	215	8
288	215	8
289	216	7
290	217	6
291	218	5
292	218	5
293	219	4
294	220	3
295	220	2
296	221	2
297	222	1
298	223	0
299	223	0
