iter	Passed	Remaining
0	0	258
1	1	243
2	2	236
3	3	233
4	3	234
5	4	233
6	5	230
7	6	230
8	7	229
9	7	228
10	8	227
11	9	226
12	10	225
13	10	224
14	11	222
15	12	221
16	13	220
17	13	219
18	14	218
19	15	217
20	16	217
21	17	216
22	17	215
23	18	213
24	19	212
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	204
33	26	203
34	26	203
35	27	202
36	28	201
37	29	200
38	29	199
39	30	198
40	31	197
41	31	196
42	32	195
43	33	194
44	34	193
45	34	192
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	185
55	42	184
56	43	183
57	43	182
58	44	181
59	45	180
60	45	179
61	46	179
62	47	178
63	48	177
64	48	176
65	49	175
66	50	174
67	51	174
68	51	173
69	52	172
70	53	171
71	53	170
72	54	170
73	55	169
74	56	168
75	56	167
76	57	166
77	58	166
78	59	165
79	59	164
80	60	163
81	61	163
82	62	162
83	62	161
84	63	160
85	64	160
86	65	159
87	65	158
88	66	157
89	67	156
90	67	156
91	68	155
92	69	154
93	70	153
94	70	152
95	71	152
96	72	151
97	73	150
98	73	149
99	74	149
100	75	148
101	75	147
102	76	146
103	77	145
104	78	145
105	78	144
106	79	143
107	80	142
108	81	142
109	81	141
110	82	140
111	83	139
112	84	139
113	84	138
114	85	137
115	86	136
116	86	135
117	87	135
118	88	134
119	88	133
120	89	132
121	90	131
122	91	131
123	91	130
124	92	129
125	93	128
126	94	128
127	94	127
128	95	126
129	96	125
130	96	125
131	97	124
132	98	123
133	99	122
134	99	122
135	100	121
136	101	120
137	102	119
138	102	118
139	103	118
140	104	117
141	104	116
142	105	115
143	106	115
144	107	114
145	107	113
146	108	112
147	109	112
148	109	111
149	110	110
150	111	109
151	112	109
152	112	108
153	113	107
154	114	106
155	114	106
156	115	105
157	116	104
158	117	103
159	117	103
160	118	102
161	119	101
162	119	100
163	120	100
164	121	99
165	122	98
166	122	97
167	123	97
168	124	96
169	125	95
170	125	94
171	126	94
172	127	93
173	127	92
174	128	91
175	129	91
176	130	90
177	130	89
178	131	88
179	132	88
180	133	87
181	133	86
182	134	85
183	135	85
184	135	84
185	136	83
186	137	83
187	138	82
188	138	81
189	139	80
190	140	80
191	140	79
192	141	78
193	142	77
194	143	77
195	143	76
196	144	75
197	145	74
198	146	74
199	146	73
200	147	72
201	148	71
202	148	71
203	149	70
204	150	69
205	150	68
206	151	68
207	152	67
208	153	66
209	153	65
210	154	65
211	155	64
212	156	63
213	156	62
214	158	62
215	159	62
216	160	61
217	161	60
218	162	59
219	162	59
220	163	58
221	164	57
222	165	57
223	166	56
224	166	55
225	167	54
226	168	54
227	169	53
228	169	52
229	170	51
230	171	51
231	172	50
232	172	49
233	173	48
234	174	48
235	175	47
236	175	46
237	176	45
238	177	45
239	177	44
240	178	43
241	179	42
242	180	42
243	180	41
244	181	40
245	182	39
246	182	39
247	183	38
248	184	37
249	184	36
250	185	36
251	186	35
252	187	34
253	187	34
254	188	33
255	189	32
256	189	31
257	190	31
258	191	30
259	192	29
260	192	28
261	193	28
262	194	27
263	195	26
264	195	25
265	196	25
266	197	24
267	197	23
268	198	22
269	199	22
270	200	21
271	200	20
272	201	19
273	202	19
274	202	18
275	203	17
276	204	16
277	205	16
278	205	15
279	206	14
280	207	14
281	208	13
282	208	12
283	209	11
284	210	11
285	210	10
286	211	9
287	212	8
288	213	8
289	213	7
290	214	6
291	215	5
292	215	5
293	216	4
294	217	3
295	217	2
296	218	2
297	219	1
298	220	0
299	220	0
