iter	Passed	Remaining
0	0	247
1	1	231
2	2	228
3	3	227
4	3	224
5	4	224
6	5	223
7	6	223
8	6	222
9	7	219
10	8	218
11	9	216
12	9	215
13	10	213
14	11	213
15	11	212
16	12	210
17	13	209
18	14	209
19	14	208
20	15	207
21	16	206
22	17	205
23	17	204
24	18	204
25	19	203
26	19	201
27	20	201
28	21	199
29	22	198
30	22	198
31	23	197
32	24	196
33	24	195
34	25	194
35	26	193
36	27	192
37	27	192
38	28	191
39	29	190
40	29	189
41	30	188
42	31	188
43	32	187
44	32	186
45	33	185
46	34	184
47	34	183
48	35	182
49	36	181
50	37	180
51	37	180
52	38	179
53	39	178
54	39	177
55	40	177
56	41	176
57	42	175
58	42	174
59	43	174
60	44	173
61	44	172
62	45	171
63	46	170
64	47	169
65	47	169
66	48	168
67	49	167
68	49	166
69	50	166
70	51	165
71	51	164
72	52	163
73	53	162
74	54	162
75	54	161
76	55	160
77	56	160
78	56	159
79	57	158
80	58	157
81	59	157
82	59	156
83	60	155
84	61	154
85	61	153
86	62	153
87	63	152
88	63	151
89	64	150
90	66	151
91	66	150
92	67	150
93	68	149
94	68	148
95	69	147
96	70	147
97	71	146
98	71	145
99	72	144
100	73	144
101	73	143
102	74	142
103	75	141
104	76	141
105	76	140
106	77	139
107	78	138
108	78	138
109	79	137
110	80	136
111	80	135
112	81	135
113	82	134
114	83	133
115	83	132
116	84	132
117	85	131
118	85	130
119	86	129
120	87	129
121	88	128
122	88	127
123	89	127
124	90	126
125	90	125
126	91	124
127	92	123
128	92	123
129	93	122
130	94	121
131	94	120
132	95	120
133	96	119
134	97	118
135	97	117
136	98	117
137	99	116
138	99	115
139	100	114
140	101	114
141	101	113
142	102	112
143	103	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	105
153	109	104
154	110	103
155	111	102
156	112	102
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	116	96
164	117	96
165	118	95
166	118	94
167	119	93
168	120	93
169	120	92
170	121	91
171	122	90
172	122	90
173	123	89
174	124	88
175	124	88
176	125	87
177	126	86
178	127	85
179	127	85
180	128	84
181	129	83
182	129	82
183	130	82
184	131	81
185	131	80
186	132	80
187	133	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	75
194	137	74
195	138	73
196	139	72
197	139	72
198	140	71
199	141	70
200	142	69
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	62
212	150	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	56
219	154	56
220	155	55
221	156	54
222	156	54
223	157	53
224	158	52
225	158	52
226	159	51
227	160	50
228	160	49
229	161	49
230	162	48
231	162	47
232	163	47
233	164	46
234	164	45
235	165	44
236	166	44
237	166	43
238	167	42
239	168	42
240	168	41
241	169	40
242	170	39
243	170	39
244	171	38
245	172	37
246	173	37
247	173	36
248	174	35
249	175	35
250	175	34
251	176	33
252	177	32
253	177	32
254	178	31
255	179	30
256	179	30
257	180	29
258	181	28
259	181	27
260	182	27
261	183	26
262	183	25
263	184	25
264	185	24
265	185	23
266	186	23
267	187	22
268	188	21
269	188	20
270	189	20
271	190	19
272	190	18
273	191	18
274	192	17
275	192	16
276	193	16
277	194	15
278	194	14
279	195	13
280	196	13
281	196	12
282	197	11
283	198	11
284	198	10
285	199	9
286	200	9
287	200	8
288	201	7
289	202	6
290	202	6
291	203	5
292	204	4
293	204	4
294	205	3
295	206	2
296	206	2
297	207	1
298	208	0
299	209	0
