iter	Passed	Remaining
0	0	257
1	1	244
2	2	236
3	3	234
4	3	232
5	4	232
6	5	231
7	6	229
8	7	229
9	7	226
10	8	225
11	9	225
12	10	224
13	10	222
14	11	220
15	12	219
16	13	218
17	13	217
18	14	216
19	15	215
20	16	214
21	16	213
22	17	212
23	18	210
24	19	209
25	19	209
26	20	208
27	21	206
28	22	205
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	190
47	36	189
48	36	188
49	37	187
50	38	186
51	38	185
52	39	185
53	40	184
54	41	183
55	41	182
56	42	181
57	43	180
58	44	180
59	44	179
60	45	178
61	46	177
62	47	176
63	47	176
64	48	175
65	49	174
66	49	173
67	50	172
68	51	171
69	52	171
70	52	170
71	53	169
72	54	168
73	54	167
74	55	166
75	56	166
76	57	165
77	57	164
78	58	163
79	59	163
80	60	162
81	60	161
82	61	160
83	62	160
84	63	159
85	63	158
86	64	157
87	65	157
88	65	156
89	66	155
90	67	154
91	68	153
92	68	153
93	69	152
94	70	151
95	71	150
96	71	150
97	72	149
98	73	148
99	73	147
100	74	147
101	75	146
102	76	145
103	76	144
104	77	144
105	78	143
106	79	142
107	79	141
108	80	141
109	81	140
110	81	139
111	82	138
112	83	138
113	84	137
114	84	136
115	85	135
116	86	134
117	86	134
118	87	133
119	88	132
120	89	131
121	89	131
122	90	130
123	91	129
124	91	128
125	92	128
126	93	127
127	94	126
128	94	125
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	99	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	115
142	104	115
143	105	114
144	106	113
145	107	112
146	107	112
147	108	111
148	109	110
149	110	110
150	110	109
151	111	108
152	112	107
153	112	107
154	113	106
155	114	105
156	115	104
157	115	104
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	122	96
168	123	95
169	124	95
170	125	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	130	89
178	130	88
179	131	87
180	132	86
181	133	86
182	133	85
183	134	84
184	135	84
185	135	83
186	136	82
187	137	81
188	137	81
189	138	80
190	139	79
191	140	78
192	140	78
193	141	77
194	142	76
195	143	75
196	143	75
197	144	74
198	145	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	150	68
206	150	67
207	151	67
208	152	66
209	152	65
210	153	64
211	154	64
212	155	63
213	155	62
214	156	61
215	157	61
216	157	60
217	158	59
218	159	58
219	160	58
220	160	57
221	161	56
222	162	56
223	163	55
224	163	54
225	164	53
226	165	53
227	165	52
228	166	51
229	167	50
230	167	50
231	168	49
232	169	48
233	170	47
234	170	47
235	171	46
236	172	45
237	172	45
238	173	44
239	174	43
240	175	42
241	175	42
242	176	41
243	177	40
244	177	39
245	178	39
246	179	38
247	180	37
248	180	37
249	181	36
250	182	35
251	182	34
252	183	34
253	184	33
254	184	32
255	185	31
256	186	31
257	187	30
258	187	29
259	188	29
260	189	28
261	189	27
262	190	26
263	191	26
264	192	25
265	192	24
266	193	23
267	194	23
268	194	22
269	195	21
270	196	21
271	197	20
272	197	19
273	198	18
274	199	18
275	199	17
276	200	16
277	201	15
278	202	15
279	202	14
280	203	13
281	204	13
282	204	12
283	205	11
284	206	10
285	207	10
286	207	9
287	208	8
288	209	7
289	209	7
290	210	6
291	211	5
292	212	5
293	212	4
294	213	3
295	214	2
296	214	2
297	215	1
298	216	0
299	217	0
