iter	Passed	Remaining
0	0	274
1	1	269
2	2	255
3	3	248
4	4	243
5	4	241
6	5	239
7	6	236
8	7	235
9	8	234
10	8	233
11	9	231
12	10	230
13	11	228
14	11	226
15	12	226
16	13	225
17	14	223
18	15	222
19	15	221
20	16	220
21	17	219
22	18	217
23	18	216
24	19	215
25	20	215
26	21	214
27	21	212
28	22	212
29	23	211
30	24	210
31	25	209
32	25	208
33	26	207
34	27	206
35	28	205
36	28	204
37	29	203
38	30	202
39	31	202
40	31	201
41	32	200
42	33	199
43	34	198
44	34	197
45	35	196
46	36	195
47	37	195
48	37	194
49	38	193
50	39	192
51	40	191
52	40	190
53	41	189
54	42	188
55	43	187
56	43	186
57	44	185
58	45	185
59	46	184
60	46	183
61	47	182
62	48	181
63	49	181
64	49	180
65	50	179
66	51	178
67	52	178
68	52	177
69	53	176
70	54	175
71	55	174
72	55	173
73	56	173
74	57	172
75	58	171
76	58	170
77	59	169
78	60	168
79	61	168
80	61	167
81	62	166
82	63	165
83	64	164
84	64	164
85	65	163
86	66	162
87	67	161
88	67	160
89	68	160
90	69	159
91	70	158
92	70	157
93	71	156
94	72	156
95	73	155
96	73	154
97	74	153
98	75	152
99	76	152
100	76	151
101	77	150
102	78	149
103	79	149
104	79	148
105	80	147
106	81	146
107	81	145
108	82	144
109	83	144
110	84	143
111	84	142
112	85	141
113	86	141
114	87	140
115	87	139
116	88	138
117	89	137
118	90	137
119	90	136
120	91	135
121	92	134
122	93	134
123	93	133
124	94	132
125	95	131
126	96	130
127	96	130
128	97	129
129	98	128
130	99	127
131	99	127
132	100	126
133	101	125
134	102	124
135	102	123
136	103	123
137	104	122
138	104	121
139	105	120
140	106	120
141	107	119
142	107	118
143	108	117
144	109	116
145	110	116
146	110	115
147	111	114
148	112	113
149	113	113
150	113	112
151	114	111
152	115	110
153	116	110
154	116	109
155	117	108
156	118	107
157	119	106
158	119	106
159	120	105
160	121	104
161	121	103
162	122	103
163	123	102
164	124	101
165	125	100
166	125	100
167	126	99
168	127	98
169	128	98
170	129	97
171	129	96
172	130	95
173	131	95
174	132	94
175	132	93
176	133	92
177	134	92
178	135	91
179	135	90
180	136	89
181	137	89
182	138	88
183	138	87
184	139	86
185	140	86
186	141	85
187	141	84
188	142	83
189	143	83
190	144	82
191	144	81
192	145	80
193	146	79
194	147	79
195	147	78
196	148	77
197	149	76
198	150	76
199	150	75
200	151	74
201	152	73
202	153	73
203	153	72
204	154	71
205	155	70
206	156	70
207	156	69
208	157	68
209	158	67
210	158	67
211	159	66
212	160	65
213	161	64
214	161	64
215	162	63
216	163	62
217	164	61
218	164	60
219	165	60
220	166	59
221	167	58
222	167	57
223	168	57
224	169	56
225	170	55
226	170	54
227	171	54
228	172	53
229	173	52
230	173	51
231	174	51
232	175	50
233	176	49
234	176	48
235	177	48
236	178	47
237	179	46
238	179	45
239	180	45
240	181	44
241	181	43
242	182	42
243	183	42
244	184	41
245	184	40
246	185	39
247	186	39
248	186	38
249	187	37
250	188	36
251	189	36
252	189	35
253	190	34
254	191	33
255	192	33
256	192	32
257	193	31
258	194	30
259	195	30
260	195	29
261	196	28
262	197	27
263	198	27
264	198	26
265	199	25
266	200	24
267	200	23
268	201	23
269	202	22
270	203	21
271	203	20
272	204	20
273	205	19
274	206	18
275	206	17
276	207	17
277	208	16
278	208	15
279	209	14
280	210	14
281	211	13
282	211	12
283	212	11
284	213	11
285	214	10
286	214	9
287	215	8
288	216	8
289	216	7
290	217	6
291	218	5
292	219	5
293	219	4
294	220	3
295	221	2
296	221	2
297	222	1
298	223	0
299	224	0
