iter	Passed	Remaining
0	0	271
1	1	255
2	2	247
3	3	243
4	4	238
5	4	236
6	5	235
7	6	234
8	7	233
9	8	232
10	8	230
11	9	229
12	10	228
13	11	227
14	11	225
15	12	224
16	13	223
17	14	222
18	15	222
19	15	221
20	16	219
21	17	218
22	18	217
23	18	216
24	19	215
25	20	215
26	21	214
27	22	213
28	22	213
29	23	212
30	24	211
31	25	210
32	25	209
33	26	208
34	27	207
35	28	206
36	28	205
37	29	204
38	30	204
39	31	203
40	32	202
41	32	201
42	33	200
43	34	199
44	35	198
45	35	198
46	36	197
47	37	196
48	38	195
49	38	194
50	39	194
51	40	193
52	41	192
53	42	191
54	42	190
55	43	189
56	44	189
57	45	188
58	45	187
59	46	186
60	47	186
61	48	185
62	49	184
63	49	183
64	50	182
65	51	182
66	52	181
67	52	180
68	53	179
69	54	178
70	55	178
71	55	177
72	56	176
73	57	175
74	58	174
75	59	173
76	59	173
77	60	172
78	61	171
79	62	170
80	62	169
81	63	169
82	64	168
83	65	167
84	65	166
85	66	165
86	67	165
87	68	164
88	68	163
89	69	162
90	70	161
91	71	161
92	72	160
93	72	159
94	73	158
95	74	157
96	75	157
97	75	156
98	76	155
99	77	154
100	78	153
101	78	153
102	79	152
103	80	151
104	81	150
105	81	149
106	82	148
107	83	148
108	84	147
109	84	146
110	85	145
111	86	144
112	87	144
113	87	143
114	88	142
115	89	141
116	90	140
117	90	140
118	91	139
119	92	138
120	93	137
121	93	136
122	94	136
123	95	135
124	96	134
125	96	133
126	97	132
127	98	132
128	99	131
129	99	130
130	100	129
131	101	128
132	102	128
133	102	127
134	103	126
135	104	125
136	105	124
137	105	124
138	106	123
139	107	122
140	108	121
141	108	121
142	109	120
143	110	119
144	111	118
145	111	117
146	112	117
147	113	116
148	114	115
149	114	114
150	115	114
151	116	113
152	117	112
153	117	111
154	118	110
155	119	110
156	120	109
157	120	108
158	121	107
159	122	106
160	122	106
161	123	105
162	124	104
163	125	103
164	125	103
165	126	102
166	127	101
167	128	100
168	128	99
169	129	99
170	130	98
171	131	97
172	131	96
173	132	96
174	133	95
175	134	94
176	134	93
177	135	93
178	136	92
179	137	91
180	137	90
181	138	89
182	139	89
183	140	88
184	141	87
185	141	86
186	142	86
187	143	85
188	144	84
189	144	83
190	145	83
191	146	82
192	147	81
193	147	80
194	148	80
195	149	79
196	150	78
197	150	77
198	151	77
199	152	76
200	153	75
201	154	74
202	154	73
203	155	73
204	156	72
205	157	71
206	157	70
207	158	70
208	159	69
209	160	68
210	160	67
211	161	67
212	162	66
213	163	65
214	163	64
215	164	63
216	165	63
217	166	62
218	166	61
219	167	60
220	168	60
221	169	59
222	169	58
223	170	57
224	171	57
225	171	56
226	172	55
227	173	54
228	174	54
229	174	53
230	175	52
231	176	51
232	177	50
233	178	50
234	178	49
235	179	48
236	180	47
237	180	47
238	181	46
239	182	45
240	183	44
241	183	44
242	184	43
243	185	42
244	186	41
245	186	40
246	187	40
247	188	39
248	188	38
249	189	37
250	190	37
251	191	36
252	191	35
253	192	34
254	193	34
255	194	33
256	194	32
257	195	31
258	196	31
259	197	30
260	197	29
261	198	28
262	199	28
263	200	27
264	200	26
265	201	25
266	202	25
267	203	24
268	203	23
269	204	22
270	205	21
271	205	21
272	206	20
273	207	19
274	208	18
275	208	18
276	209	17
277	210	16
278	211	15
279	211	15
280	212	14
281	213	13
282	213	12
283	214	12
284	215	11
285	216	10
286	216	9
287	217	9
288	218	8
289	219	7
290	219	6
291	220	6
292	221	5
293	222	4
294	222	3
295	223	3
296	224	2
297	225	1
298	225	0
299	226	0
