iter	Passed	Remaining
0	47	14092
1	47	7123
2	48	4799
3	49	3637
4	49	2939
5	50	2472
6	51	2140
7	51	1890
8	52	1695
9	53	1538
10	53	1410
11	54	1303
12	54	1212
13	55	1135
14	56	1067
15	56	1008
16	57	956
17	58	909
18	58	868
19	59	831
20	60	797
21	60	766
22	61	737
23	61	712
24	62	688
25	63	665
26	63	645
27	64	625
28	65	607
29	65	591
30	66	575
31	66	560
32	67	546
33	68	533
34	68	520
35	69	508
36	69	497
37	70	486
38	71	476
39	71	467
40	72	457
41	73	449
42	73	440
43	74	432
44	74	424
45	75	417
46	76	410
47	76	403
48	77	396
49	78	390
50	78	383
51	79	378
52	79	372
53	80	366
54	81	361
55	81	356
56	82	350
57	82	346
58	83	341
59	84	336
60	84	332
61	85	327
62	86	323
63	86	319
64	87	315
65	87	311
66	88	307
67	89	303
68	89	300
69	90	296
70	90	293
71	91	289
72	92	286
73	92	283
74	93	280
75	93	276
76	94	273
77	95	271
78	95	268
79	96	265
80	97	262
81	97	259
82	98	257
83	98	254
84	99	251
85	100	249
86	100	246
87	101	244
88	102	242
89	102	239
90	103	237
91	103	235
92	104	232
93	105	230
94	105	228
95	106	226
96	107	224
97	107	221
98	108	219
99	108	217
100	109	215
101	110	213
102	110	211
103	111	209
104	111	207
105	112	205
106	113	204
107	113	202
108	114	200
109	114	198
110	115	196
111	116	195
112	116	193
113	117	191
114	118	189
115	118	188
116	119	186
117	119	184
118	120	183
119	121	181
120	121	180
121	122	178
122	122	176
123	123	175
124	124	173
125	124	172
126	125	170
127	125	169
128	126	167
129	127	166
130	127	164
131	128	163
132	129	161
133	129	160
134	130	159
135	130	157
136	131	156
137	131	154
138	132	153
139	133	152
140	133	150
141	134	149
142	135	148
143	135	146
144	136	145
145	136	144
146	137	143
147	138	141
148	138	140
149	139	139
150	139	138
151	140	136
152	141	135
153	141	134
154	142	133
155	142	131
156	143	130
157	144	129
158	144	128
159	145	127
160	145	125
161	146	124
162	147	123
163	147	122
164	148	121
165	148	120
166	149	119
167	150	117
168	150	116
169	151	115
170	151	114
171	152	113
172	153	112
173	153	111
174	154	110
175	155	109
176	155	108
177	156	107
178	156	106
179	157	105
180	158	103
181	158	102
182	159	101
183	160	100
184	160	99
185	161	98
186	162	97
187	162	96
188	163	95
189	163	94
190	164	93
191	165	92
192	165	91
193	166	90
194	167	89
195	167	88
196	168	87
197	168	86
198	169	86
199	170	85
200	171	84
201	171	83
202	172	82
203	172	81
204	173	80
205	174	79
206	174	78
207	175	77
208	175	76
209	176	75
210	177	74
211	177	73
212	178	72
213	178	71
214	179	70
215	180	70
216	180	69
217	181	68
218	182	67
219	182	66
220	183	65
221	183	64
222	184	63
223	185	62
224	185	61
225	186	60
226	186	60
227	187	59
228	188	58
229	188	57
230	189	56
231	190	55
232	190	54
233	191	53
234	191	53
235	192	52
236	193	51
237	193	50
238	194	49
239	194	48
240	195	47
241	196	47
242	196	46
243	197	45
244	197	44
245	198	43
246	199	42
247	199	41
248	200	41
249	201	40
250	201	39
251	202	38
252	202	37
253	203	36
254	204	36
255	204	35
256	205	34
257	206	33
258	206	32
259	207	31
260	207	31
261	208	30
262	209	29
263	209	28
264	210	27
265	210	26
266	211	26
267	212	25
268	212	24
269	213	23
270	214	22
271	214	22
272	215	21
273	215	20
274	216	19
275	217	18
276	217	18
277	218	17
278	218	16
279	219	15
280	220	14
281	220	14
282	221	13
283	222	12
284	222	11
285	223	10
286	223	10
287	224	9
288	224	8
289	225	7
290	226	6
291	226	6
292	227	5
293	228	4
294	228	3
295	229	3
296	229	2
297	230	1
298	231	0
299	231	0
