iter	Passed	Remaining
0	0	253
1	1	237
2	2	233
3	3	231
4	3	227
5	4	225
6	5	222
7	6	221
8	6	219
9	7	219
10	8	218
11	9	217
12	9	215
13	10	214
14	11	213
15	11	212
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	205
22	16	204
23	17	203
24	18	202
25	19	201
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	193
34	25	192
35	26	191
36	26	190
37	27	189
38	28	189
39	28	187
40	29	186
41	30	186
42	31	185
43	32	190
44	34	196
45	35	196
46	36	196
47	37	196
48	38	195
49	39	195
50	39	194
51	40	192
52	41	191
53	41	191
54	42	190
55	43	189
56	44	188
57	45	187
58	45	186
59	46	186
60	47	185
61	48	184
62	48	183
63	49	182
64	50	181
65	50	180
66	51	179
67	52	178
68	52	177
69	53	176
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	57	170
76	58	169
77	59	168
78	59	167
79	60	166
80	61	165
81	62	164
82	62	163
83	63	163
84	64	162
85	64	161
86	65	160
87	66	159
88	66	158
89	67	157
90	68	156
91	68	155
92	69	155
93	70	154
94	71	153
95	71	152
96	72	151
97	73	150
98	73	150
99	74	149
100	75	148
101	76	148
102	76	147
103	77	146
104	78	145
105	79	144
106	79	143
107	80	143
108	81	142
109	81	141
110	82	140
111	83	139
112	84	139
113	84	138
114	85	137
115	86	136
116	86	135
117	87	135
118	88	134
119	88	133
120	89	132
121	90	131
122	91	131
123	91	130
124	92	129
125	93	128
126	93	127
127	94	126
128	95	126
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	100	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	115
142	104	115
143	105	114
144	106	113
145	107	112
146	107	112
147	108	111
148	109	110
149	109	109
150	110	108
151	111	108
152	111	107
153	112	106
154	113	105
155	113	105
156	114	104
157	115	103
158	115	102
159	116	101
160	117	101
161	117	100
162	118	99
163	119	98
164	119	98
165	120	97
166	121	96
167	122	95
168	122	95
169	123	94
170	124	93
171	124	92
172	125	92
173	126	91
174	126	90
175	127	89
176	128	89
177	128	88
178	129	87
179	130	86
180	130	86
181	131	85
182	132	84
183	133	83
184	133	83
185	134	82
186	135	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	74
196	141	74
197	142	73
198	143	72
199	143	71
200	144	71
201	145	70
202	145	69
203	146	69
204	147	68
205	148	67
206	148	66
207	149	66
208	150	65
209	150	64
210	151	63
211	152	63
212	152	62
213	153	61
214	154	60
215	154	60
216	155	59
217	156	58
218	156	58
219	157	57
220	158	56
221	159	55
222	159	55
223	160	54
224	161	53
225	161	52
226	162	52
227	163	51
228	163	50
229	164	50
230	165	49
231	165	48
232	166	47
233	167	47
234	167	46
235	168	45
236	169	45
237	170	44
238	170	43
239	171	42
240	172	42
241	172	41
242	173	40
243	174	39
244	174	39
245	175	38
246	176	37
247	176	37
248	177	36
249	178	35
250	178	34
251	179	34
252	180	33
253	180	32
254	181	32
255	182	31
256	183	30
257	183	29
258	184	29
259	185	28
260	185	27
261	186	27
262	187	26
263	187	25
264	188	24
265	189	24
266	189	23
267	190	22
268	191	22
269	191	21
270	192	20
271	193	19
272	193	19
273	194	18
274	195	17
275	195	17
276	196	16
277	197	15
278	197	14
279	198	14
280	199	13
281	199	12
282	200	12
283	201	11
284	202	10
285	202	9
286	203	9
287	203	8
288	204	7
289	205	7
290	205	6
291	206	5
292	207	4
293	208	4
294	208	3
295	209	2
296	210	2
297	210	1
298	211	0
299	212	0
