iter	Passed	Remaining
0	0	266
1	1	256
2	2	248
3	3	246
4	4	245
5	4	243
6	5	243
7	6	241
8	7	239
9	8	239
10	9	238
11	9	237
12	10	236
13	11	235
14	12	234
15	13	233
16	13	232
17	14	230
18	15	230
19	16	229
20	17	228
21	17	227
22	18	225
23	19	224
24	20	223
25	21	222
26	21	221
27	22	220
28	23	218
29	24	218
30	25	217
31	25	216
32	26	215
33	27	214
34	28	213
35	29	213
36	29	211
37	30	210
38	31	208
39	31	207
40	32	206
41	33	204
42	34	203
43	34	202
44	35	200
45	36	199
46	36	198
47	37	197
48	38	197
49	39	196
50	39	194
51	40	193
52	41	192
53	42	191
54	42	190
55	43	189
56	44	188
57	44	187
58	45	186
59	46	185
60	47	184
61	47	183
62	48	182
63	49	181
64	49	180
65	50	179
66	51	178
67	51	177
68	52	176
69	53	175
70	54	174
71	54	173
72	55	172
73	56	171
74	56	170
75	57	169
76	58	168
77	58	167
78	59	166
79	60	166
80	61	165
81	61	164
82	62	163
83	63	162
84	63	161
85	64	160
86	65	159
87	65	158
88	66	158
89	67	157
90	68	156
91	68	155
92	69	154
93	70	153
94	70	152
95	71	152
96	72	151
97	72	150
98	73	149
99	74	148
100	75	147
101	75	147
102	76	146
103	77	145
104	77	144
105	78	143
106	79	143
107	79	142
108	80	141
109	81	140
110	82	139
111	82	138
112	83	138
113	84	137
114	84	136
115	85	135
116	86	135
117	87	134
118	87	133
119	88	132
120	89	131
121	89	131
122	90	130
123	91	129
124	91	128
125	92	128
126	93	127
127	94	126
128	94	125
129	95	124
130	96	124
131	96	123
132	97	122
133	98	121
134	99	121
135	99	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	104	115
143	105	114
144	106	113
145	106	112
146	107	112
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	111	107
153	112	106
154	113	105
155	113	105
156	114	104
157	115	103
158	116	102
159	116	102
160	117	101
161	118	100
162	118	99
163	119	99
164	120	98
165	120	97
166	121	96
167	122	96
168	122	95
169	123	94
170	124	93
171	124	93
172	125	92
173	126	91
174	127	90
175	127	89
176	128	89
177	129	88
178	129	87
179	130	87
180	131	86
181	131	85
182	132	84
183	133	84
184	133	83
185	134	82
186	135	81
187	136	81
188	136	80
189	137	79
190	138	78
191	138	78
192	139	77
193	140	76
194	140	75
195	141	75
196	142	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	146	69
204	147	68
205	148	67
206	149	66
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	153	61
214	154	61
215	155	60
216	156	59
217	156	58
218	157	58
219	158	57
220	158	56
221	159	56
222	160	55
223	160	54
224	161	53
225	162	53
226	162	52
227	163	51
228	164	50
229	165	50
230	165	49
231	166	48
232	167	48
233	167	47
234	168	46
235	169	45
236	169	45
237	170	44
238	171	43
239	171	42
240	172	42
241	173	41
242	173	40
243	174	40
244	175	39
245	175	38
246	176	37
247	177	37
248	177	36
249	178	35
250	179	34
251	179	34
252	180	33
253	181	32
254	182	32
255	182	31
256	183	30
257	184	29
258	184	29
259	185	28
260	186	27
261	186	27
262	187	26
263	188	25
264	188	24
265	189	24
266	190	23
267	190	22
268	191	22
269	192	21
270	193	20
271	193	19
272	194	19
273	195	18
274	195	17
275	196	17
276	197	16
277	197	15
278	198	14
279	199	14
280	199	13
281	200	12
282	201	12
283	202	11
284	202	10
285	203	9
286	204	9
287	204	8
288	205	7
289	206	7
290	206	6
291	207	5
292	208	4
293	208	4
294	209	3
295	210	2
296	210	2
297	211	1
298	212	0
299	212	0
