iter	Passed	Remaining
0	0	261
1	1	250
2	2	245
3	3	243
4	4	240
5	4	238
6	5	237
7	6	236
8	7	234
9	8	233
10	8	232
11	9	230
12	10	229
13	11	227
14	11	226
15	12	225
16	13	223
17	14	222
18	14	221
19	15	220
20	16	219
21	17	218
22	18	217
23	18	216
24	19	215
25	20	214
26	21	213
27	21	211
28	22	210
29	23	210
30	24	209
31	24	208
32	25	207
33	26	206
34	27	205
35	27	204
36	28	203
37	29	202
38	30	201
39	30	200
40	31	200
41	32	199
42	33	198
43	33	197
44	34	196
45	35	195
46	36	194
47	37	194
48	37	193
49	38	192
50	39	191
51	39	190
52	40	189
53	41	188
54	42	187
55	42	186
56	43	186
57	44	185
58	45	184
59	45	183
60	46	182
61	47	182
62	48	181
63	49	180
64	49	180
65	50	179
66	51	178
67	52	177
68	52	176
69	53	175
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	58	171
76	58	170
77	59	169
78	60	168
79	61	168
80	61	167
81	62	166
82	63	165
83	64	164
84	64	164
85	65	163
86	66	162
87	67	161
88	67	160
89	68	160
90	69	159
91	70	158
92	70	157
93	71	156
94	72	155
95	73	155
96	73	154
97	74	153
98	75	152
99	76	152
100	76	151
101	77	150
102	78	149
103	79	148
104	79	148
105	80	147
106	81	146
107	81	145
108	82	144
109	83	144
110	84	143
111	85	142
112	85	141
113	86	141
114	87	140
115	88	139
116	88	138
117	89	138
118	90	137
119	91	136
120	91	135
121	92	135
122	93	134
123	94	133
124	94	132
125	95	131
126	96	131
127	97	130
128	97	129
129	98	128
130	99	128
131	100	127
132	101	126
133	101	126
134	102	125
135	103	124
136	104	123
137	104	123
138	105	122
139	106	121
140	107	120
141	107	119
142	108	119
143	109	118
144	110	117
145	110	116
146	111	116
147	112	115
148	113	114
149	113	113
150	114	113
151	115	112
152	115	111
153	116	110
154	117	109
155	118	109
156	118	108
157	119	107
158	120	106
159	121	106
160	121	105
161	122	104
162	123	103
163	124	103
164	124	102
165	125	101
166	126	100
167	127	99
168	127	99
169	128	98
170	129	97
171	130	96
172	130	96
173	131	95
174	132	94
175	133	93
176	133	92
177	134	92
178	135	91
179	135	90
180	136	89
181	137	89
182	138	88
183	138	87
184	139	86
185	140	86
186	141	85
187	141	84
188	142	83
189	143	83
190	144	82
191	144	81
192	145	80
193	146	80
194	147	79
195	147	78
196	148	77
197	149	76
198	150	76
199	150	75
200	151	74
201	152	73
202	153	73
203	153	72
204	154	71
205	155	70
206	156	70
207	156	69
208	157	68
209	158	67
210	159	67
211	159	66
212	160	65
213	161	64
214	161	64
215	162	63
216	163	62
217	164	61
218	164	60
219	165	60
220	166	59
221	167	58
222	167	57
223	168	57
224	169	56
225	170	55
226	170	54
227	171	54
228	172	53
229	172	52
230	173	51
231	174	51
232	175	50
233	176	49
234	176	48
235	177	48
236	178	47
237	179	46
238	179	45
239	180	45
240	181	44
241	181	43
242	182	42
243	183	42
244	184	41
245	184	40
246	185	39
247	186	39
248	187	38
249	187	37
250	188	36
251	189	36
252	189	35
253	190	34
254	191	33
255	192	33
256	192	32
257	193	31
258	194	30
259	195	30
260	195	29
261	196	28
262	197	27
263	198	27
264	198	26
265	199	25
266	200	24
267	201	24
268	201	23
269	202	22
270	203	21
271	204	21
272	204	20
273	205	19
274	206	18
275	206	17
276	207	17
277	208	16
278	209	15
279	209	14
280	210	14
281	211	13
282	212	12
283	212	11
284	213	11
285	214	10
286	214	9
287	215	8
288	216	8
289	217	7
290	217	6
291	218	5
292	219	5
293	220	4
294	220	3
295	221	2
296	222	2
297	223	1
298	223	0
299	224	0
