iter	Passed	Remaining
0	47	14070
1	47	7110
2	48	4790
3	49	3627
4	49	2930
5	50	2465
6	50	2133
7	51	1883
8	52	1688
9	52	1532
10	53	1405
11	54	1298
12	55	1214
13	55	1136
14	56	1068
15	56	1009
16	57	956
17	58	910
18	58	868
19	59	831
20	60	801
21	60	769
22	61	740
23	62	714
24	62	690
25	63	667
26	63	646
27	64	626
28	65	608
29	65	591
30	66	575
31	66	560
32	67	546
33	68	533
34	68	520
35	69	509
36	70	497
37	70	487
38	71	476
39	71	467
40	72	457
41	73	448
42	73	440
43	74	432
44	74	424
45	75	416
46	76	409
47	76	402
48	77	395
49	77	389
50	78	382
51	79	377
52	79	371
53	80	365
54	80	360
55	81	354
56	82	349
57	82	344
58	83	339
59	83	335
60	84	330
61	85	326
62	85	322
63	86	318
64	86	314
65	87	310
66	88	306
67	88	302
68	89	298
69	89	295
70	90	291
71	91	288
72	91	284
73	92	281
74	92	278
75	93	275
76	94	272
77	94	269
78	95	266
79	95	263
80	96	260
81	97	258
82	97	255
83	98	252
84	98	250
85	99	247
86	100	245
87	100	242
88	101	240
89	101	237
90	102	235
91	103	233
92	103	230
93	104	228
94	104	226
95	105	224
96	106	221
97	106	219
98	107	217
99	107	215
100	108	213
101	109	211
102	109	209
103	110	207
104	110	205
105	111	203
106	112	202
107	112	200
108	113	198
109	113	196
110	114	194
111	115	193
112	115	191
113	116	189
114	116	188
115	117	186
116	118	184
117	118	183
118	119	181
119	120	180
120	120	178
121	121	176
122	121	175
123	122	173
124	123	172
125	123	170
126	124	169
127	124	167
128	125	166
129	125	164
130	126	163
131	127	161
132	127	160
133	128	159
134	128	157
135	129	156
136	130	154
137	130	153
138	131	152
139	131	150
140	132	149
141	133	148
142	133	146
143	134	145
144	134	144
145	135	142
146	136	141
147	136	140
148	137	139
149	137	137
150	138	136
151	139	135
152	139	134
153	140	132
154	140	131
155	141	130
156	142	129
157	142	128
158	143	127
159	143	125
160	144	124
161	145	123
162	145	122
163	146	121
164	146	120
165	147	119
166	148	117
167	148	116
168	149	115
169	149	114
170	150	113
171	151	112
172	151	111
173	152	110
174	152	109
175	153	108
176	154	107
177	154	105
178	155	104
179	155	103
180	156	102
181	157	101
182	157	100
183	158	99
184	158	98
185	159	97
186	159	96
187	160	95
188	161	94
189	161	93
190	162	92
191	163	91
192	163	90
193	164	89
194	164	88
195	165	87
196	166	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	81
203	170	80
204	170	79
205	171	78
206	171	77
207	172	76
208	173	75
209	173	74
210	174	73
211	174	72
212	175	71
213	175	70
214	176	69
215	177	68
216	177	68
217	178	67
218	179	66
219	179	65
220	180	64
221	180	63
222	181	62
223	182	61
224	182	60
225	183	59
226	183	59
227	184	58
228	185	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	189	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	193	44
244	194	43
245	195	42
246	195	42
247	196	41
248	196	40
249	197	39
250	198	38
251	198	37
252	199	37
253	199	36
254	200	35
255	201	34
256	201	33
257	202	32
258	202	32
259	203	31
260	204	30
261	204	29
262	205	28
263	205	28
264	206	27
265	207	26
266	207	25
267	208	24
268	208	24
269	209	23
270	210	22
271	210	21
272	211	20
273	211	20
274	212	19
275	213	18
276	213	17
277	214	16
278	214	16
279	215	15
280	216	14
281	216	13
282	217	13
283	217	12
284	218	11
285	218	10
286	219	9
287	220	9
288	220	8
289	221	7
290	221	6
291	222	6
292	223	5
293	223	4
294	224	3
295	224	3
296	225	2
297	226	1
298	226	0
299	227	0
