iter	Passed	Remaining
0	47	14195
1	48	7218
2	49	4870
3	49	3689
4	50	2982
5	51	2509
6	51	2171
7	52	1917
8	53	1719
9	53	1560
10	54	1430
11	55	1322
12	55	1229
13	56	1150
14	56	1082
15	57	1023
16	58	970
17	58	924
18	59	882
19	60	843
20	60	808
21	61	777
22	62	747
23	62	721
24	63	696
25	63	674
26	64	653
27	65	633
28	65	615
29	66	598
30	67	582
31	67	567
32	68	552
33	68	539
34	69	526
35	70	514
36	70	503
37	71	492
38	72	482
39	72	472
40	73	463
41	73	454
42	74	445
43	75	437
44	75	429
45	76	421
46	76	414
47	77	407
48	78	400
49	78	394
50	79	387
51	80	381
52	80	375
53	81	369
54	81	364
55	82	359
56	83	354
57	83	349
58	84	344
59	84	339
60	85	334
61	86	330
62	86	326
63	87	322
64	88	318
65	88	314
66	89	310
67	89	306
68	90	302
69	91	299
70	91	295
71	92	292
72	92	288
73	93	285
74	94	282
75	94	279
76	95	276
77	96	273
78	96	270
79	97	267
80	97	264
81	98	261
82	99	259
83	99	256
84	100	253
85	100	251
86	101	248
87	102	245
88	102	243
89	103	240
90	103	238
91	104	236
92	105	233
93	105	231
94	106	229
95	107	227
96	107	225
97	108	223
98	108	220
99	109	218
100	110	216
101	110	214
102	111	212
103	111	210
104	112	208
105	113	206
106	113	205
107	114	203
108	114	201
109	115	199
110	116	197
111	116	195
112	117	194
113	117	192
114	118	190
115	119	189
116	119	187
117	120	185
118	121	184
119	121	182
120	122	180
121	122	179
122	123	177
123	123	175
124	124	174
125	125	172
126	125	171
127	126	169
128	127	168
129	127	166
130	128	165
131	128	163
132	129	162
133	130	161
134	130	159
135	131	158
136	131	156
137	132	155
138	133	154
139	133	152
140	134	151
141	134	150
142	135	148
143	136	147
144	136	146
145	137	144
146	137	143
147	138	142
148	139	141
149	139	139
150	140	138
151	141	137
152	141	136
153	142	134
154	142	133
155	143	132
156	144	131
157	144	129
158	145	128
159	145	127
160	146	126
161	147	125
162	147	124
163	148	123
164	148	121
165	149	120
166	150	119
167	150	118
168	151	117
169	152	116
170	152	115
171	153	114
172	153	113
173	154	111
174	155	110
175	155	109
176	156	108
177	157	107
178	157	106
179	158	105
180	158	104
181	159	103
182	160	102
183	160	101
184	161	100
185	161	99
186	162	98
187	163	97
188	163	96
189	164	95
190	165	94
191	165	93
192	166	92
193	166	91
194	167	90
195	168	89
196	168	88
197	169	87
198	169	86
199	170	85
200	171	84
201	171	83
202	172	82
203	172	81
204	173	80
205	174	79
206	174	78
207	175	77
208	175	76
209	176	75
210	177	74
211	177	73
212	178	72
213	179	71
214	179	71
215	180	70
216	180	69
217	181	68
218	182	67
219	182	66
220	183	65
221	183	64
222	184	63
223	185	62
224	185	61
225	186	60
226	186	60
227	187	59
228	188	58
229	188	57
230	189	56
231	189	55
232	190	54
233	191	53
234	191	53
235	192	52
236	192	51
237	193	50
238	194	49
239	194	48
240	195	47
241	195	46
242	196	46
243	197	45
244	197	44
245	198	43
246	198	42
247	199	41
248	200	41
249	200	40
250	201	39
251	201	38
252	202	37
253	203	36
254	203	35
255	204	35
256	204	34
257	205	33
258	206	32
259	206	31
260	207	30
261	207	30
262	208	29
263	209	28
264	209	27
265	210	26
266	210	26
267	211	25
268	212	24
269	212	23
270	213	22
271	213	22
272	214	21
273	215	20
274	215	19
275	216	18
276	216	18
277	217	17
278	218	16
279	218	15
280	219	14
281	219	14
282	220	13
283	221	12
284	221	11
285	222	10
286	222	10
287	223	9
288	224	8
289	224	7
290	225	6
291	225	6
292	226	5
293	227	4
294	227	3
295	228	3
296	228	2
297	229	1
298	230	0
299	230	0
