iter	Passed	Remaining
0	0	288
1	1	270
2	2	259
3	3	252
4	4	248
5	4	244
6	5	242
7	6	239
8	7	239
9	8	235
10	8	233
11	9	231
12	10	230
13	11	229
14	11	227
15	12	226
16	13	224
17	14	223
18	15	223
19	15	221
20	16	221
21	17	220
22	18	219
23	18	217
24	19	216
25	20	216
26	21	215
27	22	215
28	23	215
29	23	214
30	24	213
31	25	212
32	26	211
33	26	210
34	27	209
35	28	208
36	29	207
37	29	206
38	30	204
39	31	203
40	32	202
41	32	201
42	33	200
43	34	199
44	35	198
45	35	197
46	36	197
47	37	196
48	38	195
49	38	194
50	39	193
51	40	192
52	41	191
53	41	190
54	42	189
55	43	189
56	44	188
57	44	187
58	45	186
59	46	185
60	47	184
61	47	183
62	48	182
63	49	182
64	50	181
65	50	180
66	51	179
67	52	178
68	53	178
69	53	177
70	54	176
71	55	175
72	56	174
73	56	173
74	57	172
75	58	172
76	59	171
77	59	170
78	60	169
79	61	168
80	62	168
81	62	167
82	63	166
83	64	165
84	65	164
85	65	164
86	66	163
87	67	162
88	68	161
89	68	160
90	69	160
91	70	159
92	71	158
93	71	157
94	72	156
95	73	156
96	74	155
97	74	154
98	75	153
99	76	152
100	77	151
101	77	151
102	78	150
103	79	149
104	80	148
105	80	148
106	81	147
107	82	146
108	83	145
109	83	145
110	84	144
111	85	143
112	86	142
113	86	141
114	87	141
115	88	140
116	89	139
117	89	138
118	90	137
119	91	137
120	92	136
121	92	135
122	93	134
123	94	134
124	95	133
125	95	132
126	96	131
127	97	131
128	98	130
129	99	129
130	99	128
131	100	127
132	101	127
133	102	126
134	102	125
135	103	124
136	104	124
137	105	123
138	105	122
139	106	121
140	107	121
141	108	120
142	108	119
143	109	118
144	110	117
145	111	117
146	111	116
147	112	115
148	113	114
149	113	113
150	114	113
151	115	112
152	116	111
153	116	110
154	117	110
155	118	109
156	119	108
157	119	107
158	120	106
159	121	106
160	122	105
161	122	104
162	123	103
163	124	103
164	125	102
165	125	101
166	126	100
167	127	100
168	128	99
169	128	98
170	129	97
171	130	96
172	131	96
173	131	95
174	132	94
175	133	93
176	133	93
177	134	92
178	135	91
179	136	90
180	136	90
181	137	89
182	138	88
183	139	87
184	139	86
185	140	86
186	141	85
187	142	84
188	142	83
189	143	83
190	144	82
191	145	81
192	145	80
193	146	80
194	147	79
195	148	78
196	148	77
197	149	76
198	150	76
199	150	75
200	151	74
201	152	73
202	153	73
203	153	72
204	154	71
205	155	70
206	156	70
207	156	69
208	157	68
209	158	67
210	159	67
211	159	66
212	160	65
213	161	64
214	161	64
215	162	63
216	163	62
217	164	61
218	164	61
219	165	60
220	166	59
221	167	58
222	167	57
223	168	57
224	169	56
225	170	55
226	170	54
227	171	54
228	172	53
229	173	52
230	173	51
231	174	51
232	175	50
233	176	49
234	176	48
235	177	48
236	178	47
237	179	46
238	179	45
239	180	45
240	181	44
241	181	43
242	182	42
243	183	42
244	184	41
245	184	40
246	185	39
247	186	39
248	186	38
249	187	37
250	188	36
251	189	36
252	189	35
253	190	34
254	191	33
255	191	32
256	192	32
257	193	31
258	194	30
259	194	29
260	195	29
261	196	28
262	197	27
263	198	27
264	198	26
265	199	25
266	200	24
267	201	24
268	201	23
269	202	22
270	203	21
271	204	21
272	205	20
273	205	19
274	206	18
275	207	18
276	208	17
277	208	16
278	209	15
279	210	15
280	211	14
281	211	13
282	212	12
283	213	12
284	213	11
285	214	10
286	215	9
287	216	9
288	216	8
289	217	7
290	218	6
291	219	6
292	219	5
293	220	4
294	221	3
295	221	2
296	222	2
297	223	1
298	224	0
299	224	0
