iter	Passed	Remaining
0	0	264
1	1	250
2	2	240
3	3	236
4	3	232
5	4	231
6	5	229
7	6	227
8	7	227
9	7	226
10	8	225
11	9	223
12	10	222
13	10	221
14	11	219
15	12	218
16	13	218
17	13	216
18	14	215
19	15	215
20	16	214
21	16	213
22	17	212
23	18	211
24	19	210
25	19	209
26	20	208
27	21	207
28	22	207
29	22	206
30	23	205
31	24	204
32	25	203
33	25	202
34	26	202
35	27	200
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	194
43	33	194
44	34	193
45	34	192
46	35	191
47	36	191
48	37	189
49	37	189
50	38	188
51	39	187
52	39	186
53	40	185
54	41	184
55	42	183
56	42	183
57	43	182
58	44	181
59	45	180
60	45	179
61	46	179
62	47	178
63	48	177
64	48	176
65	49	175
66	50	175
67	51	174
68	51	173
69	52	172
70	53	171
71	54	171
72	54	170
73	55	169
74	56	168
75	56	167
76	57	167
77	58	166
78	59	165
79	59	164
80	60	163
81	61	163
82	62	162
83	62	161
84	63	160
85	64	160
86	65	159
87	65	158
88	66	157
89	67	156
90	67	156
91	68	155
92	69	154
93	70	153
94	70	152
95	71	152
96	72	151
97	73	150
98	73	149
99	74	149
100	75	148
101	75	147
102	76	146
103	77	145
104	78	145
105	78	144
106	79	143
107	80	142
108	80	141
109	81	141
110	82	140
111	83	139
112	83	138
113	84	138
114	85	137
115	86	136
116	86	135
117	87	135
118	88	134
119	89	133
120	89	132
121	90	132
122	91	131
123	92	130
124	92	129
125	93	129
126	94	128
127	94	127
128	95	126
129	96	125
130	97	125
131	97	124
132	98	123
133	99	122
134	99	122
135	100	121
136	101	120
137	102	119
138	102	119
139	103	118
140	104	117
141	104	116
142	105	115
143	106	115
144	107	114
145	107	113
146	108	112
147	109	112
148	109	111
149	110	110
150	111	110
151	112	109
152	112	108
153	113	107
154	114	106
155	115	106
156	115	105
157	116	104
158	117	103
159	117	103
160	118	102
161	119	101
162	120	100
163	120	100
164	121	99
165	122	98
166	123	98
167	123	97
168	124	96
169	125	95
170	125	95
171	126	94
172	127	93
173	128	92
174	128	92
175	129	91
176	130	90
177	131	89
178	131	89
179	132	88
180	133	87
181	134	86
182	134	86
183	135	85
184	136	84
185	136	83
186	137	83
187	138	82
188	139	81
189	139	81
190	140	80
191	141	79
192	142	78
193	142	78
194	143	77
195	144	76
196	145	75
197	145	75
198	146	74
199	147	73
200	147	72
201	148	72
202	149	71
203	150	70
204	150	69
205	151	69
206	152	68
207	152	67
208	153	66
209	154	66
210	155	65
211	155	64
212	156	63
213	157	63
214	158	62
215	158	61
216	159	60
217	160	60
218	160	59
219	161	58
220	162	58
221	163	57
222	163	56
223	164	55
224	165	55
225	165	54
226	166	53
227	167	52
228	168	52
229	168	51
230	169	50
231	170	49
232	171	49
233	171	48
234	172	47
235	173	46
236	173	46
237	174	45
238	175	44
239	175	43
240	176	43
241	177	42
242	178	41
243	178	41
244	179	40
245	180	39
246	180	38
247	181	38
248	182	37
249	183	36
250	183	35
251	184	35
252	185	34
253	185	33
254	186	32
255	187	32
256	188	31
257	188	30
258	189	30
259	190	29
260	191	28
261	191	27
262	192	27
263	193	26
264	193	25
265	194	24
266	195	24
267	196	23
268	196	22
269	197	21
270	198	21
271	198	20
272	199	19
273	200	19
274	201	18
275	202	17
276	203	16
277	203	16
278	204	15
279	205	14
280	205	13
281	206	13
282	207	12
283	207	11
284	208	10
285	209	10
286	210	9
287	210	8
288	211	8
289	212	7
290	212	6
291	213	5
292	214	5
293	215	4
294	215	3
295	216	2
296	217	2
297	217	1
298	218	0
299	219	0
