iter	Passed	Remaining
0	0	256
1	1	241
2	2	236
3	3	234
4	3	232
5	4	230
6	5	229
7	6	227
8	6	225
9	7	224
10	8	222
11	9	220
12	9	219
13	10	218
14	11	217
15	12	216
16	12	214
17	13	213
18	14	212
19	15	211
20	15	210
21	16	209
22	17	208
23	18	207
24	18	205
25	19	205
26	20	204
27	20	203
28	21	201
29	22	200
30	23	200
31	23	199
32	24	198
33	25	197
34	25	196
35	26	195
36	27	194
37	28	193
38	28	193
39	29	192
40	30	191
41	30	190
42	31	189
43	32	188
44	33	187
45	33	186
46	34	186
47	35	185
48	36	184
49	36	183
50	37	182
51	38	182
52	38	181
53	39	180
54	40	179
55	41	179
56	41	178
57	42	177
58	43	176
59	43	175
60	44	175
61	45	174
62	46	173
63	46	172
64	47	172
65	48	171
66	49	170
67	49	169
68	50	169
69	51	168
70	51	167
71	52	166
72	53	165
73	54	165
74	54	164
75	55	163
76	56	162
77	56	162
78	57	161
79	58	160
80	59	159
81	59	159
82	60	158
83	61	157
84	62	156
85	62	156
86	63	155
87	64	154
88	64	153
89	65	153
90	66	152
91	66	151
92	67	150
93	68	149
94	69	149
95	69	148
96	70	147
97	71	146
98	72	146
99	72	145
100	73	144
101	74	144
102	75	143
103	75	142
104	76	142
105	77	141
106	77	140
107	78	139
108	79	139
109	80	138
110	80	137
111	81	136
112	82	136
113	82	135
114	83	134
115	84	133
116	85	133
117	85	132
118	86	131
119	87	131
120	88	130
121	88	129
122	89	128
123	90	127
124	90	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	100	116
139	101	116
140	102	115
141	102	114
142	103	113
143	104	113
144	105	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	109	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	117	99
162	117	98
163	118	98
164	119	97
165	119	96
166	120	96
167	121	95
168	121	94
169	122	93
170	123	93
171	124	92
172	124	91
173	125	90
174	126	90
175	126	89
176	127	88
177	128	87
178	129	87
179	129	86
180	130	85
181	131	85
182	131	84
183	132	83
184	133	82
185	134	82
186	135	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	140	76
194	140	75
195	141	75
196	142	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	146	69
204	147	68
205	148	67
206	149	66
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	153	61
214	154	61
215	155	60
216	156	59
217	156	58
218	157	58
219	158	57
220	158	56
221	159	56
222	160	55
223	161	54
224	161	53
225	162	53
226	163	52
227	163	51
228	164	51
229	165	50
230	166	49
231	166	48
232	167	48
233	168	47
234	168	46
235	169	45
236	170	45
237	170	44
238	171	43
239	172	43
240	173	42
241	173	41
242	174	40
243	175	40
244	175	39
245	176	38
246	177	38
247	178	37
248	178	36
249	179	35
250	180	35
251	180	34
252	181	33
253	182	33
254	182	32
255	183	31
256	184	30
257	185	30
258	185	29
259	186	28
260	187	27
261	187	27
262	188	26
263	189	25
264	190	25
265	190	24
266	191	23
267	192	22
268	192	22
269	193	21
270	194	20
271	195	20
272	195	19
273	196	18
274	197	17
275	197	17
276	198	16
277	199	15
278	200	15
279	200	14
280	201	13
281	202	12
282	202	12
283	203	11
284	204	10
285	205	10
286	205	9
287	206	8
288	207	7
289	207	7
290	208	6
291	209	5
292	209	5
293	210	4
294	211	3
295	211	2
296	212	2
297	213	1
298	214	0
299	214	0
