iter	Passed	Remaining
0	0	260
1	1	247
2	2	236
3	3	233
4	3	229
5	4	227
6	5	226
7	6	224
8	6	223
9	7	221
10	8	220
11	9	218
12	9	218
13	10	217
14	11	215
15	12	214
16	12	213
17	13	213
18	14	212
19	15	211
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	205
26	20	205
27	21	204
28	21	203
29	22	202
30	23	201
31	23	200
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	194
39	29	193
40	30	193
41	31	192
42	31	191
43	32	190
44	33	189
45	34	188
46	34	188
47	35	187
48	36	186
49	37	185
50	37	184
51	38	183
52	39	183
53	39	182
54	40	181
55	41	180
56	42	179
57	42	178
58	43	178
59	44	177
60	45	176
61	45	175
62	46	174
63	47	174
64	47	173
65	48	172
66	49	171
67	50	171
68	50	170
69	51	169
70	52	168
71	53	168
72	53	167
73	54	166
74	55	165
75	55	164
76	56	163
77	57	163
78	58	162
79	58	161
80	59	160
81	60	160
82	60	159
83	61	158
84	62	158
85	63	157
86	63	156
87	64	155
88	65	154
89	66	154
90	66	153
91	67	152
92	68	151
93	68	151
94	69	150
95	70	149
96	71	148
97	71	147
98	72	147
99	73	146
100	73	145
101	74	144
102	75	144
103	76	143
104	76	142
105	77	141
106	78	140
107	78	140
108	79	139
109	80	138
110	80	137
111	81	137
112	82	136
113	83	135
114	83	134
115	84	134
116	85	133
117	85	132
118	86	131
119	87	131
120	88	130
121	88	129
122	89	128
123	90	128
124	91	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	100	116
139	101	116
140	102	115
141	103	114
142	103	113
143	104	113
144	105	112
145	105	111
146	106	111
147	107	110
148	108	109
149	108	108
150	109	108
151	110	107
152	111	106
153	111	105
154	112	105
155	113	104
156	113	103
157	114	102
158	115	102
159	115	101
160	116	100
161	117	100
162	118	99
163	118	98
164	119	97
165	120	97
166	121	96
167	121	95
168	122	94
169	123	94
170	123	93
171	124	92
172	125	92
173	126	91
174	127	90
175	127	90
176	128	89
177	129	88
178	130	87
179	130	87
180	131	86
181	132	85
182	133	85
183	133	84
184	134	83
185	135	82
186	135	82
187	136	81
188	137	80
189	138	79
190	138	79
191	139	78
192	140	77
193	141	77
194	141	76
195	142	75
196	143	74
197	143	74
198	144	73
199	145	72
200	146	71
201	146	71
202	147	70
203	148	69
204	148	69
205	149	68
206	150	67
207	151	66
208	151	66
209	152	65
210	153	64
211	154	63
212	154	63
213	155	62
214	156	61
215	156	61
216	157	60
217	158	59
218	159	58
219	159	58
220	160	57
221	161	56
222	161	55
223	162	55
224	163	54
225	164	53
226	164	53
227	165	52
228	166	51
229	167	50
230	167	50
231	168	49
232	169	48
233	169	47
234	170	47
235	171	46
236	172	45
237	172	45
238	173	44
239	174	43
240	174	42
241	175	42
242	176	41
243	177	40
244	177	39
245	178	39
246	179	38
247	179	37
248	180	36
249	181	36
250	181	35
251	182	34
252	183	34
253	184	33
254	185	32
255	185	31
256	186	31
257	187	30
258	188	29
259	188	29
260	189	28
261	190	27
262	190	26
263	191	26
264	192	25
265	193	24
266	193	23
267	194	23
268	195	22
269	195	21
270	196	21
271	197	20
272	197	19
273	198	18
274	199	18
275	199	17
276	200	16
277	201	15
278	202	15
279	202	14
280	203	13
281	204	13
282	204	12
283	205	11
284	206	10
285	206	10
286	207	9
287	208	8
288	209	7
289	209	7
290	210	6
291	211	5
292	211	5
293	212	4
294	213	3
295	213	2
296	214	2
297	215	1
298	216	0
299	216	0
