iter	Passed	Remaining
0	0	236
1	1	225
2	2	222
3	2	218
4	3	214
5	4	213
6	5	212
7	5	211
8	6	210
9	7	209
10	7	208
11	8	207
12	9	206
13	10	205
14	10	205
15	11	204
16	12	203
17	12	202
18	13	201
19	14	201
20	15	200
21	15	199
22	16	198
23	17	198
24	17	196
25	18	195
26	19	194
27	19	193
28	20	192
29	21	191
30	22	191
31	22	189
32	23	188
33	24	188
34	24	187
35	25	186
36	26	185
37	26	184
38	27	183
39	28	182
40	28	181
41	29	181
42	30	180
43	30	179
44	31	178
45	32	177
46	32	176
47	33	176
48	34	175
49	34	174
50	35	173
51	36	172
52	36	171
53	37	171
54	38	170
55	38	169
56	39	168
57	40	168
58	40	167
59	41	166
60	42	165
61	42	164
62	43	164
63	44	163
64	44	162
65	45	161
66	46	161
67	47	160
68	47	159
69	48	159
70	49	158
71	49	157
72	50	157
73	51	156
74	51	155
75	52	154
76	53	154
77	53	153
78	54	152
79	55	151
80	55	151
81	56	150
82	57	149
83	57	149
84	58	148
85	59	147
86	59	146
87	60	146
88	61	145
89	61	144
90	62	143
91	63	143
92	63	142
93	64	141
94	65	141
95	66	140
96	66	139
97	67	139
98	68	138
99	68	137
100	69	136
101	70	136
102	70	135
103	71	134
104	72	133
105	72	133
106	73	132
107	74	131
108	74	131
109	75	130
110	76	129
111	76	129
112	77	128
113	78	127
114	78	126
115	79	126
116	80	125
117	80	124
118	81	123
119	82	123
120	82	122
121	83	121
122	84	121
123	84	120
124	85	119
125	86	119
126	86	118
127	87	117
128	88	117
129	88	116
130	89	115
131	90	114
132	90	114
133	91	113
134	92	112
135	92	112
136	93	111
137	94	110
138	95	110
139	95	109
140	96	108
141	96	107
142	97	107
143	98	106
144	98	105
145	99	105
146	100	104
147	100	103
148	101	103
149	102	102
150	102	101
151	103	100
152	104	100
153	104	99
154	105	98
155	106	98
156	106	97
157	107	96
158	108	96
159	109	95
160	109	94
161	110	94
162	111	93
163	111	92
164	112	91
165	113	91
166	113	90
167	114	89
168	115	89
169	115	88
170	116	87
171	117	87
172	117	86
173	118	85
174	119	85
175	119	84
176	120	83
177	121	83
178	121	82
179	122	81
180	123	80
181	123	80
182	124	79
183	125	78
184	125	78
185	126	77
186	127	76
187	127	76
188	128	75
189	129	74
190	129	74
191	130	73
192	131	72
193	131	72
194	132	71
195	133	70
196	133	69
197	134	69
198	135	68
199	135	67
200	136	67
201	137	66
202	137	65
203	138	65
204	139	64
205	139	63
206	140	63
207	141	62
208	141	61
209	142	61
210	143	60
211	143	59
212	144	58
213	145	58
214	145	57
215	146	56
216	147	56
217	147	55
218	148	54
219	149	54
220	149	53
221	150	52
222	151	52
223	151	51
224	152	50
225	153	50
226	153	49
227	154	48
228	155	48
229	155	47
230	156	46
231	157	46
232	157	45
233	158	44
234	159	43
235	159	43
236	160	42
237	160	41
238	161	41
239	162	40
240	162	39
241	163	39
242	164	38
243	164	37
244	165	37
245	166	36
246	166	35
247	167	35
248	168	34
249	169	33
250	169	33
251	170	32
252	171	31
253	171	31
254	172	30
255	172	29
256	173	29
257	174	28
258	175	27
259	175	27
260	176	26
261	176	25
262	177	24
263	178	24
264	178	23
265	179	22
266	180	22
267	180	21
268	181	20
269	182	20
270	182	19
271	183	18
272	184	18
273	184	17
274	185	16
275	186	16
276	186	15
277	187	14
278	188	14
279	188	13
280	189	12
281	190	12
282	190	11
283	191	10
284	192	10
285	192	9
286	193	8
287	194	8
288	194	7
289	195	6
290	196	6
291	196	5
292	197	4
293	198	4
294	198	3
295	199	2
296	200	2
297	200	1
298	201	0
299	202	0
