iter	Passed	Remaining
0	0	249
1	1	235
2	2	229
3	3	228
4	3	227
5	4	226
6	5	224
7	6	222
8	6	221
9	7	219
10	8	218
11	9	216
12	9	215
13	10	215
14	11	214
15	11	212
16	12	211
17	13	210
18	14	210
19	14	208
20	15	207
21	16	206
22	17	206
23	17	205
24	18	204
25	19	203
26	20	202
27	20	201
28	21	200
29	22	199
30	22	199
31	23	197
32	24	196
33	25	196
34	25	195
35	26	194
36	27	193
37	27	192
38	28	191
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	186
46	34	185
47	35	184
48	35	183
49	36	182
50	37	181
51	37	180
52	38	179
53	39	178
54	40	178
55	40	177
56	41	176
57	42	175
58	42	174
59	43	174
60	44	173
61	44	172
62	45	171
63	46	171
64	47	170
65	47	169
66	48	168
67	49	168
68	49	167
69	50	166
70	51	165
71	52	165
72	52	164
73	53	163
74	54	162
75	54	161
76	55	161
77	56	160
78	57	159
79	57	159
80	58	158
81	59	157
82	60	157
83	60	156
84	61	155
85	62	154
86	62	154
87	63	153
88	64	152
89	65	151
90	65	150
91	66	150
92	67	149
93	67	148
94	68	147
95	69	147
96	70	146
97	70	145
98	71	144
99	72	144
100	72	143
101	73	142
102	74	142
103	74	141
104	75	140
105	76	139
106	77	139
107	77	138
108	78	137
109	79	136
110	79	135
111	80	135
112	81	134
113	82	133
114	82	133
115	83	132
116	84	131
117	84	130
118	85	130
119	86	129
120	87	128
121	87	128
122	88	127
123	89	126
124	89	125
125	90	125
126	91	124
127	91	123
128	92	122
129	93	122
130	94	121
131	94	120
132	95	119
133	96	119
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	100	113
141	101	113
142	102	112
143	102	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	104
153	109	104
154	110	103
155	111	102
156	111	101
157	112	101
158	113	100
159	113	99
160	114	98
161	115	98
162	115	97
163	116	96
164	117	95
165	117	95
166	118	94
167	119	93
168	120	93
169	120	92
170	121	91
171	122	90
172	122	90
173	123	89
174	124	88
175	124	87
176	125	87
177	126	86
178	126	85
179	127	85
180	128	84
181	128	83
182	129	82
183	130	82
184	130	81
185	131	80
186	132	79
187	133	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	74
194	137	74
195	138	73
196	139	72
197	139	72
198	140	71
199	141	70
200	141	69
201	142	69
202	143	68
203	143	67
204	144	67
205	145	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	62
212	150	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	57
219	154	56
220	155	55
221	156	54
222	156	54
223	157	53
224	158	52
225	158	52
226	159	51
227	160	50
228	160	49
229	161	49
230	162	48
231	163	47
232	163	47
233	164	46
234	165	45
235	165	44
236	166	44
237	167	43
238	167	42
239	168	42
240	169	41
241	169	40
242	170	40
243	171	39
244	171	38
245	172	37
246	173	37
247	173	36
248	174	35
249	175	35
250	175	34
251	176	33
252	177	32
253	177	32
254	178	31
255	179	30
256	180	30
257	180	29
258	181	28
259	182	28
260	182	27
261	183	26
262	184	25
263	184	25
264	185	24
265	186	23
266	186	23
267	187	22
268	188	21
269	189	21
270	189	20
271	190	19
272	191	18
273	191	18
274	192	17
275	193	16
276	193	16
277	194	15
278	195	14
279	195	13
280	196	13
281	197	12
282	197	11
283	198	11
284	199	10
285	199	9
286	200	9
287	201	8
288	201	7
289	202	6
290	203	6
291	203	5
292	204	4
293	205	4
294	205	3
295	206	2
296	207	2
297	208	1
298	208	0
299	209	0
